 n  |     dt     | op |                 title                  | year | sn | mp | 3 | rt  | _ | cs | $  | ttm |          theatre_name           | dur |  day  |                                    showtimes                                    
 37 | 2018-05-04 |  7 | A or B                                 |      |    |    |   |     |   |    | 31 | 200 | AMC Empire 25                   | 112 |       | {11:10,14:05,17:00,19:55,22:50}
 38 | 2018-05-04 |  7 | The Trough                             |      |    |    |   |     |   |    | 31 | 200 | AMC Empire 25                   | 112 |       | {09:50,12:40,15:30,18:20,21:10}
 39 | 2018-05-04 |  7 | Cold Water                             |      |    |    |   |     |   |    | 31 | 240 | IFC Center                      |  93 |       | {12:35,17:00,21:25}
 40 | 2018-05-04 |  7 | The Desert Bride                       |      |    |    |   |     |   |    | 31 | 240 | IFC Center                      |  78 |       | {10:35,13:10,15:15,17:05,19:00,20:50}
 41 | 2018-05-04 |  7 | Beirut                                 |      |  1 |  1 |   |  78 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9      | 109 |    23 | {14:50,17:20,20:00,22:35}
 42 | 2018-05-04 |  7 | Rampage                                |      |  1 |  1 |   |  50 | * |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 107 |    21 | {16:30,19:10}
 43 | 2018-05-04 |  4 | Gremlins 2: The New Batch              |      |  1 |    |   |  69 | o |    | 31 | 240 | IFC Center                      | 106 |       | {00:05}
 44 | 2018-05-04 |  3 | Disobedience                           |      |  1 |  1 |   |  89 | o |    | 47 | 180 | City Cinemas 1, 2 & 3           | 114 |     7 | {10:00,12:30,15:00,17:30,20:00,22:30}
 45 | 2018-05-04 |  1 | Blockers                               |      |  1 |  1 |   |  82 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9      | 102 |    28 | {13:50,16:20,18:50,21:30}
 46 | 2018-05-04 |  0 | Black Panther                          |      |  1 |    |   |  96 | O |    |  6 |  78 | Bow Tie Cinemas Landmark 9      | 134 |    77 | {13:30,16:30,19:30,22:25}
 47 | 2018-05-04 |  0 | The Endless                            |      |  1 |  1 |   |  96 | O |    | 51 | 240 | IFC Center                      | 112 |    28 | {23:45}
 48 | 2018-05-04 |  0 | Super Troopers 2                       |      |  1 |  1 |   |  35 | * |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |    14 | {14:10}
(87 rows)

