 n  |     dt     |  op  |                    title                     | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                    rt_id                     | rt_reltype | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                 mc_id                 | mc_score | mc_userscore | mc_is_matched |       bom_uniqid        | bom_gross_domestic | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 10 | 2018-08-01 |  8.1 | Don't Worry, He Won't Get Far on Foot        |      |      |    |   | 1 |     |  75 | f             | /m/dont_worry_he_wont_get_far_on_foot        | limited    | O |  76 |    | 16 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            | 113 |  19 | {22:40,20:00,17:20,14:40,12:00}                         | dont-worry-he-wont-get-far-on-foot    |       70 |              | t             | dontworry               |             844351 |     75 |   1.00 |          1.00 |  1.00 |           1.27 |  1.00 |  1.17 | 16.50 |      1.1 |     1 |        11 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 11 | 2018-08-01 |  7.1 | Leave No Trace                               |      |      |  2 | 2 | 2 |     | 100 | f             | /m/leave_no_trace                            | limited    | O |  86 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 109 |  33 | {21:30,18:50,16:05,13:30}                               | leave-no-trace                        |       84 |              | t             | leavenotrace            |            4647620 |     83 |   0.40 |          1.00 |  1.00 |           1.33 |  1.00 |  1.40 | 16.67 |      1.1 |     1 |         7 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 12 | 2018-08-01 |  4.5 | Sanju                                        |      |      |    |   |   |     |  50 | f             | /m/sanju                                     | limited    | * |  81 |    | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 158 |  33 | {18:40,15:15}                                           | sanju                                 |          |              | t             | sanju                   |            7816111 |     50 |   1.00 |          1.00 |  1.00 |           1.35 |  1.00 |  1.00 | 16.67 |      1.1 |     1 |         1 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 13 | 2018-08-01 |  4.1 | Skyscraper                                   |      |      |    |   |   |     |  48 | f             | /m/skyscraper_2018                           | wide       | * |  79 | B+ | 16 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            | 103 |  19 | {22:10,19:30,16:50,13:50,11:10}                         | skyscraper                            |       51 |              | t             | skyscraper              |           59091215 |     48 |   1.00 |          1.08 |  1.00 |           1.32 |  1.00 |  0.85 | 16.50 |      1.1 |     1 |         9 |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-08-01 |  3.9 | Dhadak                                       |      |      |    |   |   |     |  67 | f             | /m/dhadak                                    | limited    | o |     |    | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 138 |  12 | {21:50,18:50,15:25,12:15}                               | dhadak                                |          |              | t             |                         |                    |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 16.67 |      1.1 |     1 |         1 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 15 | 2018-08-01 |  3.7 | Uncle Drew                                   |      |      |    |   |   |     |  64 | f             | /m/uncle_drew                                | wide       | o |  54 | A  | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 103 |  33 | {19:40,14:10,11:40}                                     | uncle-drew                            |       57 |              | t             | uncledrew               |           41375460 |     64 |   1.00 |          1.23 |  1.00 |           0.90 |  1.00 |  0.95 | 16.67 |      1.1 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-08-01 |  2.8 | Incredibles 2                                |      |      |  1 | 1 |   |     |  93 | f             | /m/incredibles_2                             | wide       | O |  87 | A+ | 16 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            | 118 |  47 | {21:40,18:45,15:30,12:30,09:40}                         | incredibles-2                         |       83 |              | t             | theincredibles2         |          572880761 |     67 |   0.20 |          1.31 |  1.00 |           1.07 |  1.00 |  1.38 | 16.40 |      1.1 |     1 |        14 |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 17 | 2018-08-01 |  2.1 | Unfriended: Dark Web                         |      |      |    |   |   |     |  57 | f             | /m/unfriended_dark_web                       | limited    | * |  43 | C  | 16 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  88 |  12 | {22:30,20:10,17:50,15:30}                               | unfriended-2-dark-web                 |       53 |              | t             | unfriended2             |            7364340 |     57 |   1.00 |          0.77 |  1.00 |           0.72 |  1.00 |  0.88 | 16.50 |      1.1 |     1 |         9 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 18 | 2018-08-01 |  1.8 | The First Purge                              |      |      |    |   |   |     |  52 | f             | /m/the_first_purge                           | wide       | * |  34 | B- | 16 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  97 |  28 | {22:20,19:40,16:40,13:40}                               | the-first-purge                       |       54 |              | t             | purge4                  |           65469275 |     52 |   1.00 |          0.93 |  1.00 |           0.57 |  1.00 |  0.90 | 16.50 |      1.1 |     1 |         6 |          7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 19 | 2018-08-01 |  0.3 | Ocean's 8                                    |      |      |  1 | 1 |   |     |  67 | f             | /m/oceans_8                                  | wide       | o |  47 | B+ | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 110 |  54 | {19:40,17:15,14:50,12:25}                               | oceans-8                              |       61 |          5.8 | t             | wbeventfilm2018c        |          137293754 |     50 |   0.06 |          1.08 |  1.00 |           0.80 |  0.97 |  1.02 | 16.67 |      1.1 |     1 |         4 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 20 | 2018-08-01 |  0.1 | Black Panther                                |      |      |  1 |   |   |     |  97 | f             | /m/black_panther_2018                        | wide       | O |  79 | A+ | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 134 | 166 | {22:10,16:40}                                           | black-panther                         |       88 |          6.7 | t             | marvel2017b             |          699954935 |     33 |   0.01 |          1.31 |  1.00 |           0.53 |  1.12 |  1.47 | 16.67 |      1.1 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 21 | 2018-08-01 |  0.0 | Jurassic World: Fallen Kingdom               |      |      |  1 | 1 |   |     |  51 | f             | /m/jurassic_world_fallen_kingdom             | wide       | * |  54 | A- | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 128 |  40 | {21:55,19:00,16:05,13:10}                               | jurassic-world-fallen-kingdom         |       52 |              | t             | jurassicworldsequel     |          397508235 |     33 |   0.01 |          1.16 |  1.00 |           0.53 |  1.00 |  0.87 | 16.67 |      1.1 |     1 |         9 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 22 | 2018-08-01 |  0.0 | Sicario: Day of the Soldado                  |      |      |  1 | 1 |   |     |  64 | f             | /m/sicario_day_of_the_soldado                | wide       | o |  67 | B  | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 122 |  33 | {22:05}                                                 | sicario-2-soldado                     |       61 |              | t             | sicario2                |           48726565 |     33 |   0.01 |          1.00 |  1.00 |           0.53 |  1.00 |  1.02 | 16.67 |      1.1 |     1 |         3 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-08-01 | 11.8 | Eighth Grade                                 |      |      |    |   | 1 |     |  99 | f             | /m/eighth_grade                              | limited    | O |  97 |    | 18 |  90 | Avon Theatre Film Center, Inc.  | https://www.fandango.com/avon-theatre-film-center-inc-AALIB/theater-page          |  93 |  -2 | {19:35,17:25}                                           | eighth-grade                          |       84 |              | t             | eighthgrade             |            2917883 |     99 |   1.00 |          1.00 |  1.00 |           1.62 |  1.00 |  1.40 | 18.83 |      1.1 |     1 |        15 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 24 | 2018-08-01 |  4.4 | Bisbee '17                                   |      |      |    |   |   |     | 100 | f             | /m/bisbee_17                                 |            | o |     |    | 18 |  90 | Avon Theatre Film Center, Inc.  | https://www.fandango.com/avon-theatre-film-center-inc-AALIB/theater-page          | 124 |     | {19:30}                                                 | bisbee-17                             |          |              | t             |                         |                    |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 18.83 |      1.1 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 25 | 2018-08-01 |  6.5 | Pandas                                       |      | IMAX |    |   |   |     | 100 | f             | /m/pandas                                    | limited    | o |  79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  40 | 117 | {17:00,15:00,12:00}                                     | pandas                                |       82 |              | t             | pandas                  |            2892597 |    100 |   1.00 |          1.00 |  1.00 |           1.32 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 26 | 2018-08-01 |  3.4 | Great White Shark                            | 2013 | IMAX |    |   |   |     |     | t             | /m/great_white_shark_3d                      |            |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  39 |     | {14:00}                                                 |                                       |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.48 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 27 | 2018-08-01 |  2.7 | Backyard Wilderness                          |      | IMAX |    |   |   |     |     | t             | /m/backyard_wilderness                       | limited    |   | 100 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  42 | 133 | {16:00,13:00,11:00}                                     |                                       |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.67 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 28 | 2018-08-01 |  7.6 | RBG                                          |      |      |    |   | 1 |     |  94 | f             | /m/rbg                                       | limited    | O |  81 |    | 28 |  12 | Garden Cinemas Norwalk          | https://www.fandango.com/garden-cinemas-norwalk-AAMSL/theater-page                |  97 |  89 | {18:45}                                                 | rbg                                   |       72 |          6.2 | t             | rbg                     |           10116762 |     94 |   1.00 |          1.00 |  1.00 |           1.35 |  1.03 |  1.20 | 28.03 |      1.1 |     1 |         5 |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 29 | 2018-08-01 |  5.0 | Across the Universe (2007) Event             | 2007 |      |    |   |   |     |  53 | f             | /m/across_the_universe                       | wide       | * |  82 |    | 29 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 140 |     | {19:00}                                                 | across-the-universe                   |       56 |          7.3 | t             | acrosstheuniverse       |           24343673 |     53 |   1.00 |          1.00 |  1.00 |           1.37 |  1.22 |  0.93 | 30.83 |      1.1 |     1 |         0 |          8 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 30 | 2018-08-01 |  2.5 | Skyscraper                                   |      | 3D   |    |   |   |     |  48 | f             | /m/skyscraper_2018                           | wide       | * |  79 | B+ | 34 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 103 |  19 | {13:50}                                                 | skyscraper                            |       51 |              | t             | skyscraper              |           59091215 |     48 |   1.00 |          1.08 |  1.00 |           1.32 |  1.00 |  0.85 | 35.83 |      1.1 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 31 | 2018-08-01 |  1.6 | Mission: Impossible - Fallout                |      | 3D   |  1 |   |   |     |  97 | f             | /m/mission_impossible_fallout                | wide       | O |  92 | A  | 34 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 147 |   5 | {21:00,16:00}                                           | mission-impossible-fallout            |       86 |              | t             | missionimpossible6      |           61236534 |     67 |   0.20 |          1.23 |  1.00 |           1.07 |  1.00 |  1.43 | 35.83 |      1.1 |     1 |        10 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 32 | 2018-08-01 |  4.5 | Mission: Impossible - Fallout                |      | IMAX |  1 |   |   |     |  97 | f             | /m/mission_impossible_fallout                | wide       | O |  92 | A  | 36 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 147 |   5 | {21:15,18:00,14:30}                                     | mission-impossible-fallout            |       86 |              | t             | missionimpossible6      |           61236534 |     67 |   0.20 |          1.23 |  1.00 |           1.07 |  1.00 |  1.43 | 37.83 |      1.1 |     1 |         5 |          6 |      3 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 33 | 2018-08-01 |  2.6 | Sorry to Bother You                          |      |      |  2 | 2 | 1 |     |  94 | f             | /m/sorry_to_bother_you_2018                  | limited    | O |  62 |    | 36 | 140 | Regal New Roc Stadium 18 IMAX & | https://www.fandango.com/regal-new-roc-stadium-18-imax-and-rpx-AANLC/theater-page | 102 |  19 | {23:25}                                                 | sorry-to-bother-you                   |       70 |              | t             | sorrytobotheryou        |           13275212 |     83 |   0.40 |          1.00 |  1.00 |           1.33 |  1.00 |  1.17 | 38.17 |      0.9 |     1 |        14 |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 34 | 2018-08-01 |  1.1 | Grateful Dead Meet-Up 2018                   |      |      |    |   |   |     |     |               |                                              |            |   |     |    | 36 | 140 | Regal New Roc Stadium 18 IMAX & | https://www.fandango.com/regal-new-roc-stadium-18-imax-and-rpx-AANLC/theater-page | 180 |     | {19:00}                                                 |                                       |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 38.17 |      1.1 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 35 | 2018-08-01 |  4.4 | Beatles' Yellow Submarine - 50th Anniversary |      |      |    |   |   |     |  96 | f             | /m/beatles_the_yellow_submarine              | wide       | O |  84 |    | 41 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     |  85 |     | {21:00,16:30,14:20}                                     | yellow-submarine                      |       78 |              | t             |                         |                    |     96 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.30 | 43.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 36 | 2018-08-01 |  3.3 | The Cakemaker                                |      |      |    |   |   |     | 100 | f             | /m/the_cakemaker                             | limited    | o |  75 |    | 41 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 105 |  33 | {21:50,19:25,17:10,14:40,12:30}                         | the-cakemaker                         |       74 |              | t             |                         |                    |    100 |   1.00 |          1.00 |  1.00 |           1.25 |  1.00 |  1.23 | 43.50 |      0.9 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 37 | 2018-08-01 |  4.3 | Castle in the Sky                            | 2012 |      |    |   |   |     |  95 | f             | /m/castle_in_the_sky_1989                    | wide       | o |  91 |    | 46 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             | 124 |     | {11:00}                                                 | castle-in-the-sky                     |       78 |              | t             |                         |                    |     83 |   1.00 |          1.00 |  1.00 |           1.33 |  1.00 |  1.30 | 48.50 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 38 | 2018-08-01 |  1.5 | Generation Wealth                            |      |      |    |   | 1 |     |  50 | f             | /m/generation_wealth                         | limited    | * |     |    | 46 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             | 106 |  12 | {22:35,20:10,17:45,15:20,12:55,10:30}                   | generation-wealth                     |       54 |              | t             |                         |                    |     50 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.90 | 48.50 |      0.9 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 39 | 2018-08-01 |  1.1 | Gauguin: Voyage to Tahiti                    |      |      |    |   |   |     |  37 | f             | /m/gauguin_voyage_to_tahiti                  | limited    | * |     |    | 46 | 180 | City Cinemas Paris Theatre      | https://www.fandango.com/city-cinemas-paris-theatre-AAEFM/theater-page            | 102 |  21 | {21:20,19:00,16:30,14:00,11:30}                         | gauguin---voyage-de-tahiti            |          |              | t             | gauguin                 |              97649 |     37 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 48.33 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 40 | 2018-08-01 |  4.5 | McQueen                                      |      |      |    |   |   |     | 100 | f             | /m/mcqueen                                   | limited    | O |  86 |    | 47 | 210 | Angelika Film Center & Cafe     | https://www.fandango.com/angelika-film-center-and-cafe-aaeci/theater-page         | 111 |  12 | {22:45,20:10,17:35,15:00,12:25,10:00}                   | mcqueen                               |       84 |              | t             | mcqueen                 |             246783 |    100 |   1.00 |          1.00 |  1.00 |           1.43 |  1.00 |  1.40 | 49.83 |      0.9 |     1 |         3 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 41 | 2018-08-01 |  3.1 | Puzzle                                       |      |      |    |   | 1 |     |  87 | f             | /m/puzzle_2018                               | limited    | O |     |    | 47 | 180 | City Cinemas 1, 2 & 3           | https://www.fandango.com/city-cinemas-1-2-and-3-AAECB/theater-page                | 103 |   5 | {21:45,19:20,17:00,14:45,12:15,09:50}                   | puzzle-2018                           |       67 |              | t             |                         |                    |     87 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.12 | 49.33 |      0.9 |     1 |         2 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 42 | 2018-08-01 |  1.9 | Shrek 2                                      | 2004 |      |  1 |   |   |     |  88 | f             | /m/shrek_2                                   | wide       | O |  69 | A  | 47 | 180 | City Cinemas East 86th Street   | https://www.fandango.com/city-cinemas-east-86th-street-AAECG/theater-page         |  92 |     | {10:10,10:00}                                           | shrek-2                               |       75 |          8.7 | t             | shrek2                  |          441226247 |     88 |   0.20 |          1.23 |  1.00 |           1.15 |  1.45 |  1.25 | 49.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
