 n  |     dt     |  op  |                            title                             | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                           showtimes                           | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 10 | 2018-07-21 |  5.3 | Uncle Drew                                                   |      |      |    |   |   |     |  65 | f             | o |  55 | A  |  6 |  80 | Showcase Cinemas Bridgeport     | 103 |  22 | {22:00,19:30,17:00,14:30,12:00}                               |       57 |              |     65 |   1.00 |          1.23 |  1.00 |           0.88 |  1.00 |  0.95 |  6.67 |      1.1 |     1 |         3 |          3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 11 | 2018-07-21 |  2.1 | The First Purge                                              |      |      |    |   |   |     |  53 | f             | * |  34 | B- |  6 |  70 | Bow Tie Cinemas Landmark 9      |  97 |  17 | {22:30,19:50,17:10,14:30}                                     |       54 |              |     53 |   1.00 |          0.93 |  1.00 |           0.43 |  1.00 |  0.90 |  6.50 |      1.1 |     1 |         5 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 12 | 2018-07-21 |  8.1 | Sorry to Bother You                                          |      |      |  1 | 1 | 1 |     |  95 | f             | O |  65 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 102 |   8 | {21:00,18:30,15:50,13:25,10:55}                               |       70 |              |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |        11 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 13 | 2018-07-21 |  3.3 | Incredibles 2                                                |      |      |  1 | 1 |   |     |  94 | f             | O |  87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  36 | {21:30,18:40,16:00,13:20,10:45}                               |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 12.85 |      1.1 |     1 |         8 |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 14 | 2018-07-21 |  0.6 | Ant-Man and the Wasp                                         |      |      |  1 | 1 |   |     |  87 | f             | O |  79 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  15 | {21:40,19:00,16:10,13:30,11:00}                               |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |        13 |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 15 | 2018-07-21 |  0.0 | Jurassic World: Fallen Kingdom                               |      |      |  1 | 1 |   |     |  51 | f             | * |  55 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |  29 | {21:50,19:10,16:20,13:40,10:50}                               |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 12.85 |      1.1 |     1 |        10 |         10 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-07-21 |  9.1 | Leave No Trace                                               |      |      |  1 | 1 | 2 |     | 100 | f             | O |  88 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 109 |  22 | {21:30,18:50,16:05,13:30}                                     |       84 |              |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.00 |  1.40 | 16.67 |      1.1 |     1 |        10 |         10 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 17 | 2018-07-21 |  7.1 | Hereditary                                                   |      |      |  1 | 1 | 1 |     |  89 | f             | O |  59 | D+ | 16 |  80 | Showcase Cinemas Bridgeport     | 127 |  43 | {21:50,18:55,15:50,12:55}                                     |       87 |          7.8 |     83 |   0.48 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 16.67 |      1.1 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 18 | 2018-07-21 |  0.3 | Ocean's 8                                                    |      |      |  1 | 1 |   |     |  67 | f             | o |  47 | B+ | 16 |  70 | Bow Tie Cinemas Landmark 9      | 110 |  43 | {11:50}                                                       |       61 |          5.8 |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 16.50 |      1.1 |     1 |         8 |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 19 | 2018-07-21 |  0.0 | Sicario: Day of the Soldado                                  |      |      |  1 | 1 |   |     |  64 | f             | o |  66 | B  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 122 |  22 | {10:20}                                                       |       61 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  1.02 | 16.50 |      1.1 |     1 |         6 |          6 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 20 | 2018-07-21 |  4.0 | MAQUIA: WHEN THE PROMISED FLOWER BLOOMS                      |      |      |    |   |   |     | 100 | f             | o |     |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 115 |   1 | {12:30}                                                       |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 22.17 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 21 | 2018-07-21 |  7.4 | Pandas                                                       |      | IMAX |    |   |   |     | 100 | f             | o |  79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 | 106 | {17:00,15:00,12:00}                                           |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 22 | 2018-07-21 |  4.1 | Great White Shark                                            | 2013 | IMAX |    |   |   |     |     | t             |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  39 |     | {14:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.81 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 23 | 2018-07-21 |  3.5 | Backyard Wilderness                                          |      | IMAX |    |   |   |     |     | t             |   | 100 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 | 122 | {16:00,13:00,11:00}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           2.15 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 24 | 2018-07-21 |  6.5 | Beatles' Yellow Submarine - 50th Anniversary                 |      |      |    |   |   |     |  96 | f             | O |  84 |    | 26 | 160 | Criterion Cinemas               |  85 |     | {21:10,18:50,16:20,14:20,11:50}                               |       78 |              |     96 |   1.00 |          1.00 |  1.00 |           1.66 |  1.00 |  1.30 | 28.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 25 | 2018-07-21 |  4.3 | On Chesil Beach                                              |      |      |    |   | 1 |     |  69 | f             | o |  77 |    | 26 | 160 | Pelham Picture House            | 110 |  64 | {20:15,18:00,15:45,13:30}                                     |       62 |              |     69 |   1.00 |          1.00 |  1.00 |           1.45 |  1.00 |  1.03 | 28.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 26 | 2018-07-21 |  1.6 | Gauguin: Voyage to Tahiti                                    |      |      |    |   |   |     |  37 | f             | * |     |    | 26 | 160 | Criterion Cinemas               | 102 |  10 | {22:25,20:00,17:40,15:10,12:40}                               |          |              |     37 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 28.50 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 27 | 2018-07-21 |  8.8 | RBG                                                          |      |      |    |   | 1 |     |  93 | f             | O |  81 |    | 28 |  12 | Garden Cinemas Norwalk          |  97 |  78 | {21:00,19:00,16:45,14:30}                                     |       72 |          6.2 |     93 |   1.00 |          1.00 |  1.00 |           1.57 |  1.03 |  1.20 | 28.03 |      1.1 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 28 | 2018-07-21 |  9.3 | Eighth Grade                                                 |      |      |    |   | 1 |     |  98 | f             | O |  94 |    | 29 | 180 | City Cinemas East 86th Street   |  93 |   8 | {21:20,19:00,16:45,14:30,12:15,10:00}                         |       84 |              |     98 |   1.00 |          1.00 |  1.00 |           1.96 |  1.00 |  1.40 | 31.33 |      0.9 |     1 |         5 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 29 | 2018-07-21 | 15.2 | Fargo                                                        | 1996 |      |  1 |   | 1 |   3 |  93 | f             | O |  93 | B+ | 31 | 240 | IFC Center                      |  97 |     | {00:15}                                                       |       85 |          8.8 |     83 |   0.48 |          1.08 |  4.00 |           1.54 |  1.47 |  1.42 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.2 |          1
 30 | 2018-07-21 | 10.6 | Custody                                                      |      |      |    |   | 3 |     |  94 | f             | O |  88 |    | 31 | 240 | IFC Center                      |  94 |  22 | {16:55}                                                       |          |              |     94 |   1.00 |          1.00 |  1.00 |           1.78 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 31 | 2018-07-21 | 10.5 | McCabe & Mrs. Miller                                         | 1971 |      |    |   |   |   1 |  89 | f             | O |  87 |    | 31 | 240 | Metrograph                      | 121 |     | {23:45,17:45}                                                 |          |              |     89 |   1.00 |          1.00 |  2.00 |           1.75 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 32 | 2018-07-21 | 10.1 | Blue Velvet                                                  | 2001 |      |    |   |   |     |  94 | f             | O |  88 |    | 31 | 240 | IFC Center                      | 120 |     | {00:05}                                                       |       76 |          7.9 |     94 |   1.00 |          1.00 |  1.00 |           1.78 |  1.32 |  1.27 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 33 | 2018-07-21 |  9.1 | The Shining                                                  | 1980 |      |  1 |   |   |   3 |  86 | f             | O |  93 |    | 31 | 240 | IFC Center                      | 119 |     | {23:40,11:00}                                                 |       63 |          8.8 |     83 |   0.48 |          1.00 |  4.00 |           1.54 |  1.47 |  1.05 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 34 | 2018-07-21 |  8.4 | Yellow Submarine                                             | 2012 |      |    |   |   |     |  96 | f             | O |  84 |    | 31 | 240 | IFC Center                      |  85 |     | {20:35,18:45,14:20,10:30}                                     |       78 |              |     96 |   1.00 |          1.00 |  1.00 |           1.66 |  1.00 |  1.30 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 35 | 2018-07-21 |  6.3 | Don't Worry, He Won't Get Far on Foot                        |      |      |    |   | 1 |     |  76 | f             | O |  86 |    | 31 | 180 | Regal Union Square Stadium 14   | 113 |   8 | {21:45,18:50,15:40,12:30}                                     |       70 |              |     76 |   1.00 |          1.00 |  1.00 |           1.72 |  1.00 |  1.17 | 33.33 |      0.9 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 36 | 2018-07-21 |  5.5 | Love & Bananas                                               |      |      |    |   |   |     |  92 | f             | o | 100 |    | 31 | 190 | Cinema Village                  |  77 |  92 | {21:15,19:15,17:15,15:15,13:15}                               |          |              |     92 |   1.00 |          1.00 |  1.00 |           2.15 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 37 | 2018-07-21 |  5.3 | The Third Murder                                             |      |      |    |   | 2 |     |  87 | f             | O |     |    | 31 | 200 | Quad Cinema                     | 124 |   1 | {21:15,18:45,14:20,11:50}                                     |       66 |              |     87 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.10 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 38 | 2018-07-21 |  5.2 | Damsel                                                       |      |      |    |   | 1 |     |  75 | f             | O |  79 |    | 31 | 240 | IFC Center                      | 113 |  29 | {21:25}                                                       |       66 |              |     75 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.10 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 39 | 2018-07-21 |  5.0 | In the Soup                                                  | 1992 |      |    |   |   |     |  92 | f             | o |  75 |    | 31 | 240 | IFC Center                      |  93 |     | {22:30}                                                       |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 40 | 2018-07-21 |  4.9 | The Death of Stalin                                          |      |      |  1 |   | 1 |     |  96 | f             | O |  77 |    | 31 | 240 | IFC Center                      | 107 | 134 | {22:15,12:50}                                                 |       88 |          7.5 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 41 | 2018-07-21 |  4.9 | Serpico                                                      | 1973 |      |  1 |   |   |   1 |  90 | f             | o |  88 |    | 31 | 240 | Roxy Cinema Tribeca             | 129 |     | {19:00}                                                       |       87 |          8.7 |     90 |   0.20 |          1.00 |  2.00 |           1.78 |  1.45 |  1.45 | 34.33 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-07-21 |  4.9 | The Spook Who Sat by the Door                                | 1973 |      |    |   |   |     |  67 | f             | o |  84 |    | 31 | 240 | Metrograph                      | 102 |     | {21:30}                                                       |          |              |     67 |   1.00 |          1.00 |  1.00 |           1.66 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 43 | 2018-07-21 |  4.6 | Whitney                                                      |      |      |    |   | 1 |     |  88 | f             | O |  67 |    | 31 | 180 | Regal Union Square Stadium 14   | 120 |  15 | {17:10}                                                       |       68 |              |     88 |   1.00 |          1.00 |  1.00 |           1.18 |  1.00 |  1.13 | 33.33 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 44 | 2018-07-21 |  4.6 | Blindspotting                                                |      |      |    |   | 1 |     |  92 | f             | O |     |    | 31 | 210 | Angelika Film Center & Cafe     |  95 |   1 | {00:00,21:40,19:20,17:00,14:40,12:20,10:00}                   |       64 |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.07 | 33.83 |      0.9 |     1 |         2 |          2 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 45 | 2018-07-21 |  4.6 | McQueen                                                      |      |      |    |   |   |     | 100 | f             | O |     |    | 31 | 210 | Angelika Film Center & Cafe     | 111 |   1 | {22:30,20:00,17:30,15:00,12:30,10:00}                         |       84 |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.40 | 33.83 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 46 | 2018-07-21 |  4.0 | The Cakemaker                                                |      |      |    |   |   |     | 100 | f             | o |  73 |    | 31 | 200 | Quad Cinema                     | 105 |  22 | {21:45,19:35,17:25,15:15,13:05,10:55}                         |       74 |              |    100 |   1.00 |          1.00 |  1.00 |           1.34 |  1.00 |  1.23 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-07-21 |  3.7 | The King                                                     |      |      |    |   |   |     |  83 | f             | o |  80 |    | 31 | 240 | IFC Center                      | 107 |  29 | {22:00}                                                       |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.54 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-07-21 |  3.4 | Pin Cushion                                                  |      |      |    |   |   |     |  87 | f             | o |     |    | 31 | 190 | Cinema Village                  |  82 |   1 | {23:00}                                                       |       74 |              |     87 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.23 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-07-21 |  3.4 | Under the Tree                                               |      |      |    |   | 1 |     |  86 | f             | o |     |    | 31 | 200 | Quad Cinema                     |  89 |  15 | {16:50,13:00,11:00}                                           |       77 |              |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.28 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 50 | 2018-07-21 |  3.4 | Soorma                                                       |      |      |    |   |   |     |  83 | f             | o |  75 |    | 31 | 200 | AMC Empire 25                   | 131 |   8 | {14:25}                                                       |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-07-21 |  3.3 | Boom for Real: The Late Teenage Years of Jean-Michel Basquia |      |      |    |   |   |     |  88 | f             | O |     |    | 31 | 240 | Roxy Cinema Tribeca             |  78 |  71 | {21:30,17:30}                                                 |       72 |              |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.20 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 52 | 2018-07-21 |  3.0 | Far From the Tree                                            |      |      |    |   |   |     |  80 | f             | o |     |    | 31 | 240 | IFC Center                      |  93 |   1 | {21:40,20:15,19:25,18:00,17:05,15:45,14:50,13:40,12:40,10:45} |       68 |              |     80 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 53 | 2018-07-21 |  3.0 | What Will People Say                                         |      |      |    |   | 1 |     |  81 | f             | o |     |    | 31 | 240 | IFC Center                      | 106 |   8 | {19:10,17:25,12:30}                                           |       67 |              |     81 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.12 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 54 | 2018-07-21 |  2.7 | The Vampire Lovers                                           | 1970 |      |    |   |   |     |  56 | f             | * |  60 |    | 31 | 200 | Quad Cinema                     |  88 |     | {20:45}                                                       |          |              |     56 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-07-21 |  2.5 | Love, Cecil                                                  |      |      |    |   |   |     |  82 | f             | o |     |    | 31 | 190 | Cinema Village                  |  98 |  22 | {13:00}                                                       |       63 |              |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.05 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 56 | 2018-07-21 |  2.5 | Milford Graves Full Mantis                                   |      |      |    |   |   |     |  92 | f             | o |     |    | 31 | 240 | Metrograph                      |  91 |   8 | {13:00}                                                       |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-07-21 |  2.5 | Dark Money                                                   |      |      |    |   |   |     |  92 | f             | o |     |    | 31 | 240 | IFC Center                      |  97 |   8 | {19:50,15:10,10:35}                                           |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 58 | 2018-07-21 |  2.4 | The Blob                                                     | 1958 |      |    |   |   |     |  68 | f             | o |  52 |    | 31 | 240 | IFC Center                      |  95 |     | {00:20}                                                       |          |              |     68 |   1.00 |          1.00 |  1.00 |           0.81 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 59 | 2018-07-21 |  2.3 | Generation Wealth                                            |      |      |    |   | 1 |     |  50 | f             | * |     |    | 31 | 210 | Angelika Film Center & Cafe     | 106 |   1 | {22:10,19:30,17:05,14:40,12:15,10:00}                         |       53 |              |     50 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.88 | 33.83 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
