 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                           showtimes                           | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 10 | 2018-07-02 |  3.2 | Incredibles 2                            |      |      |  1 | 1 |   |     |  93 | f             | O | 87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  17 | {10:30,11:00,11:30,13:20,13:50,14:20,16:10,17:10,19:00,21:50} |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 12.85 |      1.1 |     1 |        11 |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 11 | 2018-07-02 |  0.8 | Deadpool 2                               |      |      |  1 | 1 |   |     |  82 | f             | O | 86 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |  45 | {16:40,19:30}                                                 |       66 |          7.9 |     50 |   0.06 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 | 12.85 |      1.1 |     1 |         7 |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 12 | 2018-07-02 |  0.4 | Ocean's 8                                |      |      |  1 | 1 |   |     |  67 | f             | o | 47 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  24 | {10:00,12:30,15:00,18:10,21:00}                               |       61 |          5.8 |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 12.85 |      1.1 |     1 |        12 |         13 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 13 | 2018-07-02 |  0.4 | Tag                                      |      |      |  1 | 1 |   |     |  55 | f             | * | 60 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 100 |  17 | {20:00,22:20}                                                 |       57 |              |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  1.00 |  0.95 | 12.85 |      1.1 |     1 |         8 |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-07-02 |  0.0 | Jurassic World: Fallen Kingdom           |      |      |  1 | 1 |   |     |  51 | f             | * | 59 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |  10 | {12:20,13:10,15:20,16:30,19:20,21:15,22:15}                   |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 12.85 |      1.1 |     1 |        13 |         15 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 15 | 2018-07-02 |  0.0 | Sicario: Day of the Soldado              |      |      |  1 | 1 |   |     |  62 | f             | o |    | B  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 122 |   3 | {11:10,14:00,16:50,19:40,22:30}                               |       60 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  1.00 | 12.85 |      1.1 |     1 |         9 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-07-02 |  5.5 | A Quiet Place                            |      |      |  2 | 1 |   |     |  95 | f             | O | 84 | B+ | 16 |  80 | Showcase Cinemas Bridgeport     |  90 |  87 | {12:15,14:30,17:00,19:20,21:35}                               |       82 |          7.7 |     83 |   0.40 |          1.08 |  1.00 |           1.54 |  1.28 |  1.37 | 16.67 |      1.1 |     1 |         1 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 17 | 2018-07-02 |  4.3 | Avengers: Infinity War                   |      |      |  5 | 1 |   |     |  83 | f             | O | 91 | A  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 149 |  66 | {11:50,15:25,18:50,22:15}                                     |       68 |          8.6 |     83 |   0.23 |          1.23 |  1.00 |           1.54 |  1.43 |  1.13 | 16.50 |      1.1 |     1 |         3 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 18 | 2018-07-02 |  0.7 | American Animals                         |      |      |  1 | 1 | 1 |     |  86 | f             | O | 91 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 117 |  31 | {17:15,22:15}                                                 |       65 |          9.1 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.52 |  1.08 | 16.67 |      1.1 |     1 |         4 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 19 | 2018-07-02 |  0.4 | Solo: A Star Wars Story                  |      |      |  1 | 1 | 1 |     |  70 | f             | o | 65 | A- | 16 |  70 | Bow Tie Cinemas Landmark 9      | 135 |  38 | {10:10,13:10,16:10,19:10,22:10}                               |       62 |          6.1 |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 | 16.50 |      1.1 |     1 |         7 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 20 | 2018-07-02 |  6.6 | Hearts Beat Loud                         |      |      |    |   | 1 |     |  89 | f             | O | 68 |    | 18 |  90 | Avon Theatre Film Center, Inc.  |  97 |  24 | {17:35,19:45}                                                 |       62 |              |     89 |   1.00 |          1.00 |  1.00 |           1.21 |  1.00 |  1.03 | 18.83 |      1.1 |     1 |         5 |          5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 21 | 2018-07-02 |  0.0 | Jurassic World: Fallen Kingdom           |      | 3D   |  1 | 1 |   |     |  51 | f             | * | 59 | A- | 18 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |  10 | {10:10,18:20}                                                 |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 18.10 |      1.1 |     1 |         9 |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 22 | 2018-07-02 |  5.9 | Pandas                                   |      | IMAX |    |   |   |     | 100 | f             | o | 81 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  87 | {12:00,15:00,17:00}                                           |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.57 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-07-02 |  2.3 | Great White Shark                        | 2013 | IMAX |    |   |   |     |     | t             |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  39 |     | {14:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 24 | 2018-07-02 |  1.6 | Backyard Wilderness                      |      | IMAX |    |   |   |     |     | t             |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,16:00}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 25 | 2018-07-02 |  4.0 | The Gospel According to André            |      |      |    |   | 1 |     |  89 | f             | o | 70 |    | 26 | 160 | Pelham Picture House            |  94 |  38 | {10:00,12:00,14:00,16:00,18:00,20:00}                         |       67 |              |     89 |   1.00 |          1.00 |  1.00 |           1.26 |  1.00 |  1.12 | 28.50 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 26 | 2018-07-02 |  3.7 | Eating Animals                           |      |      |    |   |   |     |  94 | f             | o |    |    | 28 |  12 | Garden Cinemas Norwalk          |  95 |  17 | {18:50}                                                       |       68 |              |     94 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 28.03 |      1.1 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 27 | 2018-07-02 |  3.8 | Three Identical Strangers                |      |      |    |   |   |     |  94 | f             | O |    |    | 29 | 180 | City Cinemas 1, 2 & 3           |  96 |   3 | {09:50,12:00,14:15,16:35,19:00,21:15}                         |       79 |              |     94 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.32 | 31.33 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 28 | 2018-07-02 | 10.2 | 2001: A Space Odyssey                    | 1968 |      |  2 |   |   |   6 |  92 | f             | O | 89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {11:50,15:20,19:00,22:20}                                     |       82 |          8.0 |     83 |   0.40 |          1.00 |  7.00 |           1.54 |  1.33 |  1.37 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
 29 | 2018-07-02 |  9.4 | Moonstruck                               | 1988 |      |    |   |   |   2 |  92 | f             | O |    |    | 31 | 200 | Quad Cinema                     | 101 |     | {20:50}                                                       |       83 |          8.7 |     92 |   1.00 |          1.00 |  3.00 |           1.00 |  1.45 |  1.38 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 30 | 2018-07-02 |  7.2 | Working Girl                             | 1989 |      |    |   |   |   2 |  85 | f             | o |    |    | 31 | 200 | Quad Cinema                     | 113 |     | {18:40}                                                       |       73 |          8.5 |     85 |   1.00 |          1.00 |  3.00 |           1.00 |  1.42 |  1.22 | 33.67 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 31 | 2018-07-02 |  5.9 | Custody                                  |      |      |    |   | 3 |     |  94 | f             | O |    |    | 31 | 240 | IFC Center                      |  94 |   3 | {13:10,15:15,17:25,19:45,21:55}                               |          |              |     94 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 32 | 2018-07-02 |  5.4 | Leave No Trace                           |      |      |    |   | 2 |     | 100 | f             | O |    |    | 31 | 210 | Angelika Film Center & Cafe     | 109 |   3 | {10:00,12:20,14:50,17:20,19:50,22:20}                         |       84 |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.40 | 33.83 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 33 | 2018-07-02 |  5.3 | Drugstore Cowboy                         | 1989 |      |    |   |   |     | 100 | f             | o |    |    | 31 | 240 | Metrograph                      | 100 |     | {16:30,22:00}                                                 |       82 |          8.9 |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.48 |  1.37 | 34.33 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 34 | 2018-07-02 |  4.9 | Gabriel and the Mountain                 |      |      |    |   | 2 |     |  77 | f             | o |    |    | 31 | 200 | Quad Cinema                     | 131 |  17 | {12:05}                                                       |       69 |              |     77 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.4 |       1.4 |          1
 35 | 2018-07-02 |  4.6 | Summer 1993                              |      |      |    |   |   |     | 100 | f             | O |    |    | 31 | 190 | Cinema Village                  |  98 |  38 | {13:15,15:15,17:15,19:15}                                     |       82 |          8.9 |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.48 |  1.37 | 33.50 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 36 | 2018-07-02 |  4.3 | Nancy                                    |      |      |    |   | 2 |     |  80 | f             | o |    |    | 31 | 190 | Cinema Village                  |  87 |  24 | {21:15}                                                       |       68 |              |     80 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.2 |       1.4 |          1
 37 | 2018-07-02 |  4.2 | Dark River                               |      |      |    |   | 2 |     |  77 | f             | O |    |    | 31 | 190 | City Cinemas Village East       |  89 |   3 | {11:00,13:15,15:30,17:45,20:00,22:15}                         |       68 |              |     77 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 38 | 2018-07-02 |  4.1 | The Death of Stalin                      |      |      |  1 |   | 1 |     |  96 | f             | O | 78 |    | 31 | 240 | IFC Center                      | 107 | 115 | {10:45,22:15}                                                 |       88 |          7.5 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 39 | 2018-07-02 |  3.8 | Easy Living                              | 1937 |      |    |   |   |     | 100 | f             | o |    |    | 31 | 200 | Quad Cinema                     |  86 |     | {16:50}                                                       |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 40 | 2018-07-02 |  3.7 | Woman in the Dunes                       | 1964 |      |    |   |   |     | 100 | f             | o |    |    | 31 | 240 | Metrograph                      | 125 |     | {19:00}                                                       |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 41 | 2018-07-02 |  3.6 | In the Soup                              | 1992 |      |    |   |   |     |  92 | f             | o |    |    | 31 | 240 | IFC Center                      |  93 |     | {15:00,19:15,21:30}                                           |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-07-02 |  3.6 | Marlina the Murderer in Four Acts        |      |      |    |   | 1 |     |  96 | f             | o |    |    | 31 | 240 | IFC Center                      |  95 |  10 | {12:50,21:45}                                                 |       76 |              |     96 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.27 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 43 | 2018-07-02 |  3.0 | The Cakemaker                            |      |      |    |   |   |     | 100 | f             | o |    |    | 31 | 200 | Quad Cinema                     | 105 |   3 | {11:05,13:15,14:45,17:15,18:40,19:30,21:45}                   |       74 |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.23 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 44 | 2018-07-02 |  3.0 | Damsel                                   |      |      |    |   | 1 |     |  81 | f             | o |    |    | 31 | 240 | IFC Center                      | 113 |  10 | {14:15,17:20,19:00,21:25}                                     |       66 |              |     81 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.10 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 45 | 2018-07-02 |  2.7 | On the Seventh Day                       |      |      |    |   |   |     | 100 | f             | o |    |    | 31 | 240 | IFC Center                      |  97 |  24 | {10:30,17:15}                                                 |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-07-02 |  2.5 | Five Seasons: The Gardens of Piet Oudolf |      |      |    |   |   |     |  78 | f             | o |    |    | 31 | 240 | IFC Center                      |  75 |  19 | {12:25}                                                       |       69 |              |     78 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-07-02 |  2.3 | Ideal Home                               |      |      |    |   |   |     |  73 | f             | o |    |    | 31 | 190 | Cinema Village                  |  91 |   3 | {13:10,15:10,17:10,19:10,21:10}                               |       61 |              |     73 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.02 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-07-02 |  2.0 | Animal World                             |      |      |    |   |   |     |  60 | f             | o |    |    | 31 | 200 | AMC Empire 25                   | 125 |     | {10:20,13:20,16:20,19:20,22:20}                               |          |              |     60 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-07-02 |  1.8 | Woman Walks Ahead                        |      |      |    |   | 1 |     |  46 | f             | * |    |    | 31 | 190 | City Cinemas Village East       | 102 |   3 | {11:05,13:40,16:20,19:10,21:55}                               |       49 |              |     46 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.82 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 50 | 2018-07-02 |  1.7 | Boundaries                               |      |      |    |   |   |     |  55 | f             | * |    |    | 31 | 190 | City Cinemas Village East       | 104 |  10 | {11:55,14:25,17:10,19:45,22:10}                               |       49 |              |     55 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.82 | 33.50 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-07-02 |  1.5 | Mary Shelley                             |      |      |    |   | 1 |     |  33 | f             | * |    |    | 31 | 200 | Quad Cinema                     | 120 |  38 | {11:00}                                                       |       49 |          6.9 |     33 |   1.00 |          1.00 |  1.00 |           1.00 |  1.15 |  0.82 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 52 | 2018-07-02 |  1.4 | Girls About Town                         | 1931 |      |    |   |   |     |     |               |   |    |    | 31 | 200 | Quad Cinema                     |  80 |     | {15:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 53 | 2018-07-02 |  1.3 | The Catcher Was A Spy                    |      |      |    |   |   |     |  32 | f             | * | 68 |    | 31 | 240 | IFC Center                      |  94 |  10 | {10:40,12:40,14:40,16:55,19:30}                               |       49 |              |     32 |   1.00 |          1.00 |  1.00 |           1.21 |  1.00 |  0.82 | 34.33 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 54 | 2018-07-02 |  1.1 | Spiral                                   |      |      |    |   |   |     |  33 | f             | * |    |    | 31 | 200 | Quad Cinema                     |  79 |  10 | {11:10,15:25,16:55,20:55}                                     |       48 |              |     33 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.80 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-07-02 |  1.0 | The Leakers                              |      |      |    |   |   |     |     | t             |   |    |    | 31 | 200 | AMC Empire 25                   |  90 |     | {11:35,14:05,16:35,19:05,21:35}                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 56 | 2018-07-02 |  1.0 | Rock Rubber 45s                          |      |      |    |   |   |     |     | t             |   |    |    | 31 | 240 | Metrograph                      |  96 |   4 | {12:00,14:00,18:00,20:00}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 57 | 2018-07-02 |  1.0 | Recovery Boys                            |      |      |    |   |   |     |     | t             |   |    |    | 31 | 240 | Metrograph                      |  89 |   3 | {12:00,14:00,16:00,22:00}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 58 | 2018-07-02 |  0.7 | Hover                                    |      |      |    |   |   |     |  20 | f             | * |    |    | 31 | 190 | Cinema Village                  | 110 |   3 | {13:00,15:00,17:00,19:00,21:00}                               |       40 |              |     20 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.67 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 59 | 2018-07-02 |  0.0 | Black Water                              |      |      |    |   |   |     |   0 | f             | * |    |    | 31 | 190 | City Cinemas Village East       | 105 |   3 | {14:15,16:45,19:15,21:45}                                     |          |              |      0 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 60 | 2018-07-02 |  1.6 | Incredibles 2                            |      | 3D   |  1 | 1 |   |     |  93 | f             | O | 87 | A+ | 34 | 120 | AMC Loews Port Chester 14       | 118 |  17 | {13:00,19:00}                                                 |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 35.83 |      1.1 |     1 |         4 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
