 n  |     dt     |  op  |                    title                     | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                                       showtimes                                       | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 10 | 2018-07-14 | 12.8 | RBG                                          |      |      |    |   | 1 |     |  93 | f             | O |  80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  71 | {19:00,16:45}                                                                         |       72 |          6.2 |     93 |   1.00 |          1.00 |  1.00 |           1.54 |  1.03 |  1.20 | 11.33 |      1.1 |     1 |         5 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 11 | 2018-07-14 |  9.7 | Sorry to Bother You                          |      |      |  1 | 1 | 1 |     |  95 | f             | O |  74 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 102 |   1 | {22:10,19:40,17:00,14:20,11:50}                                                       |       70 |              |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |        10 |          9 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 12 | 2018-07-14 |  3.3 | Incredibles 2                                |      |      |  1 | 1 |   |     |  93 | f             | O |  87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  29 | {21:40,18:50,16:10,13:20,10:30}                                                       |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 12.85 |      1.1 |     1 |        11 |         11 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 13 | 2018-07-14 |  0.6 | Ant-Man and the Wasp                         |      |      |  1 | 1 |   |     |  86 | f             | O |  80 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |   8 | {22:20,19:30,16:30,13:45,11:00}                                                       |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |        14 |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 14 | 2018-07-14 |  0.0 | Jurassic World: Fallen Kingdom               |      |      |  1 | 1 |   |     |  51 | f             | * |  56 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |  22 | {22:00,19:10,16:20,13:30,10:45}                                                       |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 12.85 |      1.1 |     1 |        10 |         10 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 15 | 2018-07-14 |  7.1 | Hereditary                                   |      |      |  1 | 1 | 1 |     |  89 | f             | O |  58 | D+ | 16 |  70 | Bow Tie Cinemas Landmark 9      | 127 |  36 | {22:15,19:20,16:30,13:40,10:40}                                                       |       87 |          7.8 |     83 |   0.48 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 16.50 |      1.1 |     1 |         4 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 16 | 2018-07-14 |  5.2 | Avengers: Infinity War                       |      |      |  5 | 1 |   |     |  83 | f             | O |  91 | A  | 16 |  80 | Showcase Cinemas Bridgeport     | 149 |  78 | {21:30,18:20,15:10,12:05}                                                             |       68 |          8.6 |     83 |   0.23 |          1.23 |  1.00 |           1.54 |  1.43 |  1.13 | 16.67 |      1.1 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 17 | 2018-07-14 |  0.6 | Deadpool 2                                   |      |      |  1 | 1 |   |     |  82 | f             | O |  86 | A  | 16 |  80 | Showcase Cinemas Bridgeport     | 111 |  57 | {21:55,14:25}                                                                         |       66 |          7.9 |     50 |   0.06 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 | 16.67 |      1.1 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 18 | 2018-07-14 |  0.3 | Ocean's 8                                    |      |      |  1 | 1 |   |     |  67 | f             | o |  47 | B+ | 16 |  64 | Bow Tie Cinemas Majestic 6      | 110 |  36 | {22:20,19:45,17:00,14:00,11:15}                                                       |       61 |          5.8 |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 16.40 |      1.1 |     1 |        11 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 19 | 2018-07-14 |  0.0 | Sicario: Day of the Soldado                  |      |      |  1 | 1 |   |     |  64 | f             | o |  66 | B  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 122 |  15 | {22:05,19:10,16:10,13:20,10:20}                                                       |       61 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  1.02 | 16.50 |      1.1 |     1 |         7 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 20 | 2018-07-14 |  7.4 | Pandas                                       |      | IMAX |    |   |   |     | 100 | f             | o |  79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  99 | {17:00,15:00,12:00}                                                                   |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 21 | 2018-07-14 |  4.1 | Great White Shark                            | 2013 | IMAX |    |   |   |     |     | t             |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  39 |     | {14:00}                                                                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.81 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 22 | 2018-07-14 |  3.5 | Backyard Wilderness                          |      | IMAX |    |   |   |     |     | t             |   | 100 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 | 115 | {16:00,13:00,11:00}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           2.15 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 23 | 2018-07-14 |  6.5 | Beatles' Yellow Submarine - 50th Anniversary |      |      |    |   |   |     |  96 | f             | O |  84 |    | 26 | 160 | Criterion Cinemas               |  85 |     | {19:00,14:00}                                                                         |       78 |              |     96 |   1.00 |          1.00 |  1.00 |           1.66 |  1.00 |  1.30 | 28.50 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 24 | 2018-07-14 |  5.8 | Damsel                                       |      |      |    |   | 1 |     |  75 | f             | O |  79 |    | 26 | 160 | Criterion Cinemas               | 113 |  22 | {20:40,13:50}                                                                         |       66 |              |     75 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.10 | 28.50 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 25 | 2018-07-14 |  1.9 | Shock and Awe                                |      |      |    |   |   |     |  36 | f             | * |     |    | 26 | 160 | Criterion Cinemas               |   6 |   1 | {21:00,18:50,16:35,14:20,12:00}                                                       |          |              |     36 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 28.50 |      0.9 |     1 |         0 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 26 | 2018-07-14 |  1.3 | The Catcher Was A Spy                        |      |      |    |   |   |     |  31 | f             | * |  61 |    | 26 | 160 | Criterion Cinemas               |  94 |  22 | {18:30,16:15,11:30}                                                                   |       49 |              |     31 |   1.00 |          1.00 |  1.00 |           1.03 |  1.00 |  0.82 | 28.50 |      0.9 |     1 |         3 |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 27 | 2018-07-14 | 11.3 | Yellow Submarine                             | 2012 |      |    |   |   |     |  96 | f             | O |  84 |    | 28 |  12 | Garden Cinemas Norwalk          |  85 |     | {20:50,14:40}                                                                         |       78 |              |     96 |   1.00 |          1.00 |  1.00 |           1.66 |  1.00 |  1.30 | 28.03 |      1.1 |     1 |         2 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 28 | 2018-07-14 |  8.9 | Three Identical Strangers                    |      |      |    |   |   |     |  95 | f             | O |  89 |    | 28 |  12 | Garden Cinemas Norwalk          |  96 |  15 | {21:10,19:10,17:00,14:50}                                                             |       81 |              |     95 |   1.00 |          1.00 |  1.00 |           1.81 |  1.00 |  1.35 | 28.03 |      1.1 |     1 |         7 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 29 | 2018-07-14 | 13.1 | Suspiria                                     | 1977 |      |    |   |   |   1 |  92 | f             | O |  83 |    | 31 | 240 | IFC Center                      | 100 |     | {00:10}                                                                               |       79 |          9.0 |     92 |   1.00 |          1.00 |  2.00 |           1.63 |  1.50 |  1.32 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 30 | 2018-07-14 | 10.6 | Custody                                      |      |      |    |   | 3 |     |  94 | f             | O |  88 |    | 31 | 240 | IFC Center                      |  94 |  15 | {19:40,10:55}                                                                         |          |              |     94 |   1.00 |          1.00 |  1.00 |           1.78 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 31 | 2018-07-14 | 10.5 | McCabe & Mrs. Miller                         | 1971 |      |    |   |   |   1 |  89 | f             | O |  87 |    | 31 | 240 | Metrograph                      | 121 |     | {23:15}                                                                               |          |              |     89 |   1.00 |          1.00 |  2.00 |           1.75 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 32 | 2018-07-14 |  9.1 | The Shining                                  | 1980 |      |  1 |   |   |   3 |  86 | f             | O |  93 |    | 31 | 240 | IFC Center                      | 119 |     | {23:55}                                                                               |       63 |          8.8 |     83 |   0.48 |          1.00 |  4.00 |           1.54 |  1.47 |  1.05 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 33 | 2018-07-14 |  7.1 | Woman in the Dunes                           | 1964 |      |    |   |   |     | 100 | f             | o |  92 |    | 31 | 240 | Metrograph                      | 125 |     | {13:15}                                                                               |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.90 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 34 | 2018-07-14 |  6.2 | Mean Girls                                   | 2004 |      |    |   |   |     |  83 | f             | O |  66 | A- | 31 | 240 | IFC Center                      |  97 |     | {11:00}                                                                               |       66 |          8.2 |     83 |   1.00 |          1.16 |  1.00 |           1.15 |  1.37 |  1.10 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 35 | 2018-07-14 |  6.0 | Morvern Callar                               | 2002 |      |    |   |   |     |  83 | f             | O |  74 |    | 31 | 240 | Metrograph                      |  97 |     | {16:00}                                                                               |       78 |          5.3 |     83 |   1.00 |          1.00 |  1.00 |           1.37 |  0.88 |  1.30 | 34.33 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 36 | 2018-07-14 |  5.9 | Pope Francis - A Man of His Word             |      |      |    |   |   |     |  89 | f             | O |  84 |    | 31 | 240 | Roxy Cinema Tribeca             |  96 |  57 | {21:45,17:30}                                                                         |       63 |          7.8 |     89 |   1.00 |          1.00 |  1.00 |           1.66 |  1.30 |  1.05 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 37 | 2018-07-14 |  5.5 | Eighth Grade                                 |      |      |    |   | 1 |     |  99 | f             | O |     |    | 31 | 210 | Angelika Film Center & Cafe     |  93 |   1 | {23:50,00:20,22:40,21:40,20:20,19:20,18:00,17:00,15:40,14:40,13:20,12:20,11:00,10:00} |       84 |              |     99 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.40 | 33.83 |      0.9 |     1 |         2 |          2 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 38 | 2018-07-14 |  5.0 | In the Soup                                  | 1992 |      |    |   |   |     |  92 | f             | o |  75 |    | 31 | 240 | IFC Center                      |  93 |     | {21:55,21:55}                                                                         |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 39 | 2018-07-14 |  4.9 | Diary of a Mad Housewife                     | 1970 |      |    |   |   |     |  77 | f             | o |  79 |    | 31 | 200 | Quad Cinema                     |  95 |     | {18:20}                                                                               |          |              |     77 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 40 | 2018-07-14 |  4.9 | The Death of Stalin                          |      |      |  1 |   | 1 |     |  96 | f             | O |  77 |    | 31 | 240 | IFC Center                      | 107 | 127 | {21:10}                                                                               |       88 |          7.5 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 41 | 2018-07-14 |  4.7 | Hearts Beat Loud                             |      |      |    |   | 1 |     |  90 | f             | O |  70 |    | 31 | 200 | Quad Cinema                     |  97 |  36 | {13:00,11:00}                                                                         |       62 |              |     90 |   1.00 |          1.00 |  1.00 |           1.26 |  1.00 |  1.03 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 42 | 2018-07-14 |  4.6 | Z Channel: A Magnificent Obsession           |      |      |    |   |   |     | 100 | f             | o |  86 |    | 31 | 240 | Metrograph                      |   0 |     | {20:30}                                                                               |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.72 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 43 | 2018-07-14 |  4.4 | Animal World                                 |      |      |    |   |   |     |  63 | f             | o | 100 |    | 31 | 200 | AMC Empire 25                   | 125 |     | {16:05}                                                                               |          |              |     63 |   1.00 |          1.00 |  1.00 |           2.15 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 44 | 2018-07-14 |  4.2 | Another Woman                                | 1988 |      |    |   |   |     |  67 | f             | o |  75 |    | 31 | 200 | Quad Cinema                     |  83 |     | {13:00}                                                                               |          |              |     67 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-07-14 |  4.0 | The Cakemaker                                |      |      |    |   |   |     | 100 | f             | o |  73 |    | 31 | 200 | Quad Cinema                     | 105 |  15 | {21:50,19:35,17:25,15:15,13:05,10:55}                                                 |       74 |              |    100 |   1.00 |          1.00 |  1.00 |           1.34 |  1.00 |  1.23 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-07-14 |  3.8 | Don't Worry, He Won't Get Far on Foot        |      |      |    |   | 1 |     |  80 | f             | o |     |    | 31 | 180 | Regal Union Square Stadium 14   | 113 |   1 | {22:40,19:40,16:40,13:40,10:50}                                                       |       70 |              |     80 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.17 | 33.33 |      0.9 |     1 |         2 |          2 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 47 | 2018-07-14 |  3.7 | The King                                     |      |      |    |   |   |     |  83 | f             | o |  80 |    | 31 | 240 | IFC Center                      | 107 |  22 | {14:55}                                                                               |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.54 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-07-14 |  3.7 | What Will People Say                         |      |      |    |   | 1 |     |  81 | f             | o |     |    | 31 | 240 | IFC Center                      | 106 |   1 | {19:35,17:05,12:40,10:45}                                                             |       68 |              |     81 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 49 | 2018-07-14 |  3.5 | Just Another Girl on the I.R.T.              |      |      |    |   |   |     |  64 | f             | o |  84 |    | 31 | 200 | Quad Cinema                     |  92 |     | {20:25}                                                                               |          |              |     64 |   1.00 |          1.00 |  1.00 |           1.66 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-07-14 |  3.5 | The Dark Crystal (1982) Event                |      |      |    |   |   |     |  74 | f             | o |  81 |    | 31 | 240 | Metrograph                      | 100 |     | {23:55}                                                                               |          |              |     74 |   1.00 |          1.00 |  1.00 |           1.57 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-07-14 |  3.4 | Under the Tree                               |      |      |    |   | 1 |     |  86 | f             | o |     |    | 31 | 200 | Quad Cinema                     |  89 |   8 | {20:55,19:00,17:00,15:05,11:15}                                                       |       75 |              |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.25 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 52 | 2018-07-14 |  3.1 | Milford Graves Full Mantis                   |      |      |    |   |   |     |  92 | f             | o |     |    | 31 | 240 | Metrograph                      |  91 |   1 | {20:15,18:00,16:00,14:00,12:00}                                                       |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 53 | 2018-07-14 |  3.1 | Dark Money                                   |      |      |    |   |   |     |  92 | f             | o |     |    | 31 | 240 | IFC Center                      |  97 |   1 | {19:15,16:55,14:40,12:30}                                                             |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 54 | 2018-07-14 |  2.9 | Soorma                                       |      |      |    |   |   |     |  83 | f             | o |     |    | 31 | 200 | AMC Empire 25                   | 131 |   1 | {22:45,19:30,16:15,13:00,10:00}                                                       |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-07-14 |  2.9 | The BFG                                      | 2016 |      |    |   |   |     |  75 | f             | O |  57 | A- | 31 | 240 | Metrograph                      | 117 |     | {11:00}                                                                               |       66 |          6.1 |     75 |   1.00 |          1.16 |  1.00 |           0.93 |  1.02 |  1.10 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 56 | 2018-07-14 |  2.8 | Path of Blood                                |      |      |    |   |   |     |  81 | f             | o |     |    | 31 | 240 | IFC Center                      |  91 |   1 | {19:00,16:50,14:45,12:55}                                                             |       58 |              |     81 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.97 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-07-14 |  2.6 | The Night Eats the World                     |      |      |    |   |   |     |  67 | f             | o |     |    | 31 | 190 | Cinema Village                  |  93 |   1 | {23:00}                                                                               |          |              |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 58 | 2018-07-14 |  2.4 | Blue Velvet Revisited                        |      |      |    |   |   |     |  80 | f             | o |     |    | 31 | 240 | IFC Center                      |  86 |     | {23:50}                                                                               |          |              |     80 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 59 | 2018-07-14 |  2.3 | Love, Cecil                                  |      |      |    |   |   |     |  71 | f             | o |     |    | 31 | 190 | Cinema Village                  |  98 |  15 | {21:05,19:05,17:05,15:05,13:05}                                                       |       62 |              |     71 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.03 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 60 | 2018-07-14 |  2.2 | The Devil's Doorway                          |      |      |    |   |   |     |  67 | f             | o |     |    | 31 | 240 | IFC Center                      |  77 |   1 | {23:30}                                                                               |       48 |              |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.80 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
