 n  |     dt     |  op  |                          title                          | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                  rt_id                  | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                        showtimes                        |               mc_id                | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 10 | 2018-07-27 |  8.0 | Sanju                                                   |      |      |    |   |   |     |  50 | f             | /m/sanju                                | * |  81 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 158 |  28 | {18:40,15:15}                                           | sanju                              |          |              |     50 |   1.00 |          1.00 |  1.00 |           1.57 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         2 |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 11 | 2018-07-27 |  7.5 | Skyscraper                                              |      |      |    |   |   |     |  49 | f             | /m/skyscraper_2018                      | * |  79 | B+ |  6 |  70 | Bow Tie Cinemas Landmark 9      | 103 |  14 | {22:10,19:30,16:50,13:50,11:10}                         | skyscraper                         |       51 |              |     49 |   1.00 |          1.08 |  1.00 |           1.51 |  1.00 |  0.85 |  6.50 |      1.1 |     1 |        11 |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 12 | 2018-07-27 |  5.7 | Dhadak                                                  |      |      |    |   |   |     |  67 | f             | /m/dhadak                               | o |     |    |  6 |  80 | Showcase Cinemas Bridgeport     | 138 |   7 | {21:50,18:50,15:25,12:15}                               | dhadak                             |          |              |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         2 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 13 | 2018-07-27 |  5.3 | The Spy Who Dumped Me                                   |      |      |    |   |   |     |  40 | f             | /m/the_spy_who_dumped_me_2018           | * |     |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | 117 |  -7 | {19:00}                                                 | the-spy-who-dumped-me              |       52 |              |     40 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.87 |  6.50 |      1.1 |     1 |         0 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-07-27 |  5.1 | Uncle Drew                                              |      |      |    |   |   |     |  65 | f             | /m/uncle_drew                           | o |  54 | A  |  6 |  80 | Showcase Cinemas Bridgeport     | 103 |  28 | {19:40,14:10,11:40}                                     | uncle-drew                         |       57 |              |     65 |   1.00 |          1.23 |  1.00 |           0.85 |  1.00 |  0.95 |  6.67 |      1.1 |     1 |         2 |          3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 15 | 2018-07-27 |  3.1 | Unfriended: Dark Web                                    |      |      |    |   |   |     |  59 | f             | /m/unfriended_dark_web                  | * |  46 | C  |  6 |  70 | Bow Tie Cinemas Landmark 9      |  88 |   7 | {22:30,20:10,17:50,15:30,10:40}                         | unfriended-2-dark-web              |       53 |              |     59 |   1.00 |          0.77 |  1.00 |           0.67 |  1.00 |  0.88 |  6.50 |      1.1 |     1 |         9 |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-07-27 |  2.1 | The First Purge                                         |      |      |    |   |   |     |  53 | f             | /m/the_first_purge                      | * |  34 | B- |  6 |  70 | Bow Tie Cinemas Landmark 9      |  97 |  23 | {22:20,19:40,16:40,13:40,11:00}                         | the-first-purge                    |       54 |              |     53 |   1.00 |          0.93 |  1.00 |           0.43 |  1.00 |  0.90 |  6.50 |      1.1 |     1 |         5 |          6 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 17 | 2018-07-27 |  0.1 | Black Panther                                           |      |      |  1 |   |   |     |  97 | f             | /m/black_panther_2018                   | O |  79 | A+ |  6 |  80 | Showcase Cinemas Bridgeport     | 134 | 161 | {22:10,16:40}                                           | black-panther                      |       88 |          6.7 |     33 |   0.01 |          1.31 |  1.00 |           0.39 |  1.12 |  1.47 |  6.67 |      1.1 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 18 | 2018-07-27 |  0.6 | Ant-Man and the Wasp                                    |      |      |  1 | 1 |   |     |  87 | f             | /m/ant_man_and_the_wasp                 | O |  80 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  21 | {22:10,19:30,16:50,14:00,11:20}                         | ant-man-and-the-wasp               |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |        13 |         16 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 19 | 2018-07-27 |  9.1 | Leave No Trace                                          |      |      |  1 | 1 | 2 |     | 100 | f             | /m/leave_no_trace                       | O |  86 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 109 |  28 | {21:30,18:50,16:05,13:30}                               | leave-no-trace                     |       84 |              |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.00 |  1.40 | 16.67 |      1.1 |     1 |         7 |         11 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 20 | 2018-07-27 |  2.9 | Incredibles 2                                           |      |      |  1 | 1 |   |     |  93 | f             | /m/incredibles_2                        | O |  87 | A+ | 16 |  64 | Bow Tie Cinemas Majestic 6      | 118 |  42 | {21:40,18:45,15:30,12:30,09:40}                         | incredibles-2                      |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 16.40 |      1.1 |     1 |        12 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 21 | 2018-07-27 |  0.3 | Ocean's 8                                               |      |      |  1 | 1 |   |     |  67 | f             | /m/oceans_8                             | o |  47 | B+ | 16 |  80 | Fairfield Cinemas at Bullard Sq | 110 |  49 | {16:30,13:50}                                           | oceans-8                           |       61 |          5.8 |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 16.67 |      1.1 |     1 |         5 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 22 | 2018-07-27 |  0.0 | Jurassic World: Fallen Kingdom                          |      |      |  1 | 1 |   |     |  51 | f             | /m/jurassic_world_fallen_kingdom        | * |  55 | A- | 16 |  80 | Showcase Cinemas Bridgeport     | 128 |  35 | {21:55,19:00,16:05,13:10}                               | jurassic-world-fallen-kingdom      |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 16.67 |      1.1 |     1 |         9 |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-07-27 |  0.0 | Sicario: Day of the Soldado                             |      |      |  1 | 1 |   |     |  64 | f             | /m/sicario_day_of_the_soldado           | o |  66 | B  | 16 |  80 | Fairfield Cinemas at Bullard Sq | 122 |  28 | {22:05}                                                 | sicario-2-soldado                  |       61 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  1.02 | 16.67 |      1.1 |     1 |         5 |          7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 24 | 2018-07-27 | 14.3 | Eighth Grade                                            |      |      |    |   | 1 |     |  98 | f             | /m/eighth_grade                         | O |  94 |    | 18 |  90 | Avon Theatre Film Center, Inc.  |  93 |  14 | {21:40,19:35,17:25}                                     | eighth-grade                       |       84 |              |     98 |   1.00 |          1.00 |  1.00 |           1.96 |  1.00 |  1.40 | 18.83 |      1.1 |     1 |        11 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 25 | 2018-07-27 |  7.4 | Pandas                                                  |      | IMAX |    |   |   |     | 100 | f             | /m/pandas                               | o |  79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 | 112 | {17:00,15:00,12:00}                                     | pandas                             |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 26 | 2018-07-27 |  4.1 | Great White Shark                                       | 2013 | IMAX |    |   |   |     |     | t             | /m/great_white_shark_3d                 |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  39 |     | {14:00}                                                 |                                    |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.81 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 27 | 2018-07-27 |  3.5 | Backyard Wilderness                                     |      | IMAX |    |   |   |     |     | t             | /m/backyard_wilderness                  |   | 100 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 | 128 | {16:00,13:00,11:00}                                     |                                    |          |              |     25 |   1.00 |          1.00 |  1.00 |           2.15 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 28 | 2018-07-27 |  8.1 | The Rider                                               |      |      |  1 |   | 2 |     |  97 | f             | /m/the_rider                            | O |  81 |    | 26 | 160 | Pelham Picture House            | 104 | 105 | {21:30,17:00}                                           | the-rider                          |       92 |          7.9 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.32 |  1.53 | 28.50 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.4 |          1
 29 | 2018-07-27 |  6.5 | Beatles' Yellow Submarine - 50th Anniversary            |      |      |    |   |   |     |  96 | f             | /m/beatles_the_yellow_submarine         | O |  84 |    | 26 | 160 | Criterion Cinemas               |  85 |     | {21:00,16:30,14:20}                                     | yellow-submarine                   |       78 |              |     96 |   1.00 |          1.00 |  1.00 |           1.66 |  1.00 |  1.30 | 28.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 30 | 2018-07-27 |  5.3 | Hearts Beat Loud                                        |      |      |    |   | 1 |     |  90 | f             | /m/hearts_beat_loud                     | O |  72 |    | 26 | 160 | Pelham Picture House            |  97 |  49 | {19:30,15:00}                                           | hearts-beat-loud                   |       62 |              |     90 |   1.00 |          1.00 |  1.00 |           1.31 |  1.00 |  1.03 | 28.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 31 | 2018-07-27 |  4.5 | The Cakemaker                                           |      |      |    |   |   |     | 100 | f             | /m/the_cakemaker                        | o |  74 |    | 26 | 160 | Criterion Cinemas               | 105 |  28 | {21:50,19:25,17:10,14:40,12:30}                         | the-cakemaker                      |       74 |              |    100 |   1.00 |          1.00 |  1.00 |           1.37 |  1.00 |  1.23 | 28.50 |      0.9 |     1 |         4 |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 32 | 2018-07-27 |  4.1 | The King                                                |      |      |    |   |   |     |  83 | f             | /m/the_king_2017                        | o |  80 |    | 26 | 160 | Pelham Picture House            | 107 |  35 | {19:00,16:00}                                           |                                    |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.54 |  1.00 |  1.00 | 28.50 |      0.9 |     1 |         1 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 33 | 2018-07-27 |  8.8 | RBG                                                     |      |      |    |   | 1 |     |  94 | f             | /m/rbg                                  | O |  81 |    | 28 |  12 | Garden Cinemas Norwalk          |  97 |  84 | {20:40}                                                 | rbg                                |       72 |          6.2 |     94 |   1.00 |          1.00 |  1.00 |           1.57 |  1.03 |  1.20 | 28.03 |      1.1 |     1 |         6 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 34 | 2018-07-27 |  4.9 | Sorry to Bother You                                     |      |      |  1 | 1 | 1 |     |  94 | f             | /m/sorry_to_bother_you_2018             | O |  63 |    | 29 | 120 | AMC Loews Port Chester 14       | 102 |  14 | {18:20}                                                 | sorry-to-bother-you                |       70 |              |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.00 |  1.17 | 30.83 |      1.1 |     1 |        15 |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 35 | 2018-07-27 |  4.9 | Puzzle                                                  | 2011 |      |    |   | 1 |     |  70 | f             | /m/puzzle_2010                          | o |  68 |    | 29 | 180 | City Cinemas 1, 2 & 3           |  93 |     | {21:45,19:20,17:00,14:45,12:15,09:50}                   | puzzle                             |       66 |              |     70 |   1.00 |          1.00 |  1.00 |           1.21 |  1.00 |  1.10 | 31.33 |      0.9 |     1 |         2 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.2 |          1
 36 | 2018-07-27 | 15.2 | Fargo                                                   | 1996 |      |  1 |   | 1 |   3 |  93 | f             | /m/fargo                                | O |  93 | B+ | 31 | 240 | IFC Center                      |  97 |     | {23:55}                                                 | fargo                              |       85 |          8.8 |     83 |   0.48 |          1.08 |  4.00 |           1.54 |  1.47 |  1.42 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.2 |          1
 37 | 2018-07-27 | 11.4 | Alien                                                   | 1979 |      |  1 |   |   |   3 |  97 | f             | /m/alien                                | O |  94 |    | 31 | 240 | IFC Center                      | 117 |     | {00:00}                                                 | alien                              |       83 |          8.9 |     97 |   0.20 |          1.00 |  4.00 |           1.96 |  1.48 |  1.38 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
 38 | 2018-07-27 | 10.6 | Custody                                                 |      |      |    |   | 3 |     |  94 | f             | /m/custody_2018                         | O |  88 |    | 31 | 240 | IFC Center                      |  94 |  28 | {22:25}                                                 |                                    |          |              |     94 |   1.00 |          1.00 |  1.00 |           1.78 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 39 | 2018-07-27 | 10.3 | Hairspray                                               | 2007 |      |    |   |   |     |  91 | f             | /m/hairspray                            | O |  84 | A  | 31 | 240 | IFC Center                      | 115 |     | {19:00,16:55,12:45}                                     | hairspray                          |       81 |          7.6 |     91 |   1.00 |          1.23 |  1.00 |           1.66 |  1.27 |  1.35 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 40 | 2018-07-27 |  9.1 | The Shining                                             | 1980 |      |  1 |   |   |   3 |  86 | f             | /m/shining                              | O |  93 |    | 31 | 240 | IFC Center                      | 119 |     | {23:15}                                                 | the-shining                        |       63 |          8.8 |     83 |   0.48 |          1.00 |  4.00 |           1.54 |  1.47 |  1.05 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 41 | 2018-07-27 |  8.4 | Yellow Submarine                                        | 2012 |      |    |   |   |     |  96 | f             | /m/beatles_the_yellow_submarine         | O |  84 |    | 31 | 240 | IFC Center                      |  85 |     | {20:20,13:15}                                           | yellow-submarine                   |       78 |              |     96 |   1.00 |          1.00 |  1.00 |           1.66 |  1.00 |  1.30 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 42 | 2018-07-27 |  6.4 | McQueen                                                 |      |      |    |   |   |     | 100 | f             | /m/mcqueen                              | O |  84 |    | 31 | 210 | Angelika Film Center & Cafe     | 111 |   7 | {22:45,20:10,17:35,15:00,12:25,10:00}                   | mcqueen                            |       84 |              |    100 |   1.00 |          1.00 |  1.00 |           1.66 |  1.00 |  1.40 | 33.83 |      0.9 |     1 |         2 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 43 | 2018-07-27 |  5.6 | Female Trouble                                          | 1975 |      |    |   |   |     |  80 | f             | /m/female_trouble                       | o |  85 |    | 31 | 240 | IFC Center                      |  95 |     | {21:20,14:50}                                           |                                    |          |              |     80 |   1.00 |          1.00 |  1.00 |           1.69 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 44 | 2018-07-27 |  4.9 | The Death of Stalin                                     |      |      |  1 |   | 1 |     |  96 | f             | /m/the_death_of_stalin                  | O |  77 |    | 31 | 240 | IFC Center                      | 107 | 140 | {10:35}                                                 | the-death-of-stalin                |       88 |          7.5 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 45 | 2018-07-27 |  4.5 | The Third Murder                                        |      |      |    |   | 2 |     |  87 | f             | /m/the_third_murder                     | O |     |    | 31 | 200 | Quad Cinema                     | 124 |   7 | {18:25,13:45,11:15}                                     | the-third-murder                   |       67 |              |     87 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.12 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 46 | 2018-07-27 |  3.1 | Ryuichi Sakamoto: CODA                                  |      |      |    |   |   |     |  95 | f             | /m/ryuichi_sakamoto_coda                | o |     |    | 31 | 190 | Cinema Village                  |  95 |  21 | {21:00,19:00,17:00,15:00,13:00}                         | ryuichi-sakamoto-coda              |       81 |              |     95 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.35 | 33.50 |      0.9 |     1 |         2 |          0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-07-27 |  3.0 | What Will People Say                                    |      |      |    |   | 1 |     |  81 | f             | /m/what_will_people_say_2018            | o |     |    | 31 | 240 | IFC Center                      | 106 |  14 | {22:00}                                                 | what-will-people-say               |       67 |              |     81 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.12 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 48 | 2018-07-27 |  2.7 | Dark Money                                              |      |      |    |   |   |     |  88 | f             | /m/dark_money                           | o |     |    | 31 | 240 | IFC Center                      |  97 |  14 | {12:40}                                                 | dark-money                         |       71 |              |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.18 | 34.33 |      0.9 |     1 |         2 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-07-27 |  2.5 | Far From the Tree                                       |      |      |    |   |   |     |  82 | f             | /m/far_from_the_tree                    | o |     |    | 31 | 240 | IFC Center                      |  93 |   7 | {22:20,20:00,17:45,15:35,13:30}                         | far-from-the-tree                  |       67 |              |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.12 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-07-27 |  2.3 | Hands of the Ripper                                     | 1971 |      |    |   |   |     |  80 |               | /m/hands_of_the_ripper                  |   |  51 |    | 31 | 200 | Quad Cinema                     |  85 |     | {20:50}                                                 |                                    |          |              |     80 |   1.00 |          1.00 |  1.00 |           0.78 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 51 | 2018-07-27 |  2.2 | Our House                                               |      |      |    |   |   |     |  70 | f             | /m/our_house_2018                       | o |     |    | 31 | 240 | IFC Center                      |  80 |   0 | {00:10}                                                 | our-house-2018                     |       46 |              |     70 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.77 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 52 | 2018-07-27 |  2.0 | Generation Wealth                                       |      |      |    |   | 1 |     |  50 | f             | /m/generation_wealth                    | * |     |    | 31 | 190 | City Cinemas Village East       | 106 |   7 | {22:35,19:50,17:45,15:20,12:55,10:30}                   | generation-wealth                  |       54 |              |     50 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.90 | 33.50 |      0.9 |     1 |         3 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 53 | 2018-07-27 |  1.9 | Taste the Blood of Dracula                              |      |      |    |   |   |     |  67 | f             | /m/taste_the_blood_of_dracula           | o |  56 |    | 31 | 200 | Quad Cinema                     |  95 |     | {17:00}                                                 |                                    |          |              |     67 |   1.00 |          1.00 |  1.00 |           0.90 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 54 | 2018-07-27 |  1.7 | Hot Summer Nights                                       |      |      |    |   |   |     |  48 | f             | /m/hot_summer_nights                    | * |     |    | 31 | 190 | Cinema Village                  | 107 |   0 | {21:00,18:30,16:00,13:30}                               | hot-summer-nights                  |       44 |              |     48 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.73 | 33.50 |      0.9 |     1 |         1 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
