 n  |     dt     |  op  |                   title                   | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                                 showtimes                                 | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 10 | 2018-07-16 | 12.8 | RBG                                       |      |      |    |   | 1 |     |  93 | f             | O |  80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  73 | {19:00,16:45,11:15}                                                       |       72 |          6.2 |     93 |   1.00 |          1.00 |  1.00 |           1.54 |  1.03 |  1.20 | 11.33 |      1.1 |     1 |         5 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 11 | 2018-07-16 |  8.1 | Sorry to Bother You                       |      |      |  1 | 1 | 1 |     |  95 | f             | O |  68 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 102 |   3 | {22:10,19:40,17:00,14:20,11:50}                                           |       70 |              |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |        10 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 12 | 2018-07-16 |  3.3 | Incredibles 2                             |      |      |  1 | 1 |   |     |  93 | f             | O |  87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  31 | {21:40,18:50,16:10,13:20,10:30}                                           |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 12.85 |      1.1 |     1 |        11 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 13 | 2018-07-16 |  0.6 | Ant-Man and the Wasp                      |      |      |  1 | 1 |   |     |  86 | f             | O |  80 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  10 | {22:20,19:30,16:30,13:45,11:00}                                           |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |        14 |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 14 | 2018-07-16 |  0.0 | Jurassic World: Fallen Kingdom            |      |      |  1 | 1 |   |     |  51 | f             | * |  56 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |  24 | {22:00,19:10,16:20,13:30,10:45}                                           |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 12.85 |      1.1 |     1 |        10 |         10 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 15 | 2018-07-16 |  7.1 | Hereditary                                |      |      |  1 | 1 | 1 |     |  89 | f             | O |  58 | D+ | 16 |  70 | Bow Tie Cinemas Landmark 9      | 127 |  38 | {22:15,19:20,16:30,13:40,10:40}                                           |       87 |          7.8 |     83 |   0.48 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 16.50 |      1.1 |     1 |         4 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 16 | 2018-07-16 |  5.2 | Avengers: Infinity War                    |      |      |  5 | 1 |   |     |  83 | f             | O |  91 | A  | 16 |  80 | Showcase Cinemas Bridgeport     | 149 |  80 | {21:30,18:20,15:10,12:05}                                                 |       68 |          8.6 |     83 |   0.23 |          1.23 |  1.00 |           1.54 |  1.43 |  1.13 | 16.67 |      1.1 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 17 | 2018-07-16 |  0.6 | Deadpool 2                                |      |      |  1 | 1 |   |     |  82 | f             | O |  86 | A  | 16 |  80 | Showcase Cinemas Bridgeport     | 111 |  59 | {21:55,14:25}                                                             |       66 |          7.9 |     50 |   0.06 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 | 16.67 |      1.1 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 18 | 2018-07-16 |  0.3 | Ocean's 8                                 |      |      |  1 | 1 |   |     |  67 | f             | o |  47 | B+ | 16 |  64 | Bow Tie Cinemas Majestic 6      | 110 |  38 | {22:20,19:45,17:00,14:00,11:15}                                           |       61 |          5.8 |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 16.40 |      1.1 |     1 |        11 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 19 | 2018-07-16 |  0.0 | Sicario: Day of the Soldado               |      |      |  1 | 1 |   |     |  64 | f             | o |  66 | B  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 122 |  17 | {22:05,19:10,16:10,13:20,10:20}                                           |       61 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  1.02 | 16.50 |      1.1 |     1 |         7 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 20 | 2018-07-16 |  7.4 | Pandas                                    |      | IMAX |    |   |   |     | 100 | f             | o |  79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 | 101 | {17:00,15:00,12:00}                                                       |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 21 | 2018-07-16 |  4.1 | Great White Shark                         | 2013 | IMAX |    |   |   |     |     | t             |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  39 |     | {14:00}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.81 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 22 | 2018-07-16 |  3.5 | Backyard Wilderness                       |      | IMAX |    |   |   |     |     | t             |   | 100 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 | 117 | {16:00,13:00,11:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           2.15 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 23 | 2018-07-16 |  5.8 | Damsel                                    |      |      |    |   | 1 |     |  75 | f             | O |  79 |    | 26 | 160 | Criterion Cinemas               | 113 |  24 | {20:40,13:50}                                                             |       66 |              |     75 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.10 | 28.50 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 24 | 2018-07-16 |  1.6 | Shock and Awe                             |      |      |    |   |   |     |  36 | f             | * |     |    | 26 | 160 | Criterion Cinemas               |  91 |   3 | {21:00,18:50,16:35,14:20,12:00}                                           |          |              |     36 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 28.50 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 25 | 2018-07-16 |  1.3 | The Catcher Was A Spy                     |      |      |    |   |   |     |  31 | f             | * |  61 |    | 26 | 160 | Criterion Cinemas               |  94 |  24 | {18:30,16:15,11:30}                                                       |       49 |              |     31 |   1.00 |          1.00 |  1.00 |           1.03 |  1.00 |  0.82 | 28.50 |      0.9 |     1 |         3 |          3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 26 | 2018-07-16 |  8.8 | Three Identical Strangers                 |      |      |    |   |   |     |  95 | f             | O |  88 |    | 28 |  12 | Garden Cinemas Norwalk          |  96 |  17 | {19:10}                                                                   |       81 |              |     95 |   1.00 |          1.00 |  1.00 |           1.78 |  1.00 |  1.35 | 28.03 |      1.1 |     1 |         7 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 27 | 2018-07-16 | 17.5 | Rosemary's Baby                           | 1968 |      |    |   |   |   2 |  99 | f             | O |  87 |    | 31 | 200 | Quad Cinema                     | 136 |     | {20:50}                                                                   |       96 |          8.5 |     99 |   1.00 |          1.00 |  3.00 |           1.75 |  1.42 |  1.60 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 28 | 2018-07-16 | 10.6 | Custody                                   |      |      |    |   | 3 |     |  94 | f             | O |  88 |    | 31 | 240 | IFC Center                      |  94 |  17 | {19:40}                                                                   |          |              |     94 |   1.00 |          1.00 |  1.00 |           1.78 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 29 | 2018-07-16 |  8.4 | Yellow Submarine                          | 2012 |      |    |   |   |     |  96 | f             | O |  84 |    | 31 | 240 | IFC Center                      |  85 |     | {19:55,15:00,11:00}                                                       |       78 |              |     96 |   1.00 |          1.00 |  1.00 |           1.66 |  1.00 |  1.30 | 34.33 |      0.9 |     1 |         1 |          2 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 30 | 2018-07-16 |  6.0 | Morvern Callar                            | 2002 |      |    |   |   |     |  83 | f             | O |  74 |    | 31 | 240 | Metrograph                      |  97 |     | {19:30}                                                                   |       78 |          5.3 |     83 |   1.00 |          1.00 |  1.00 |           1.37 |  0.88 |  1.30 | 34.33 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 31 | 2018-07-16 |  5.0 | In the Soup                               | 1992 |      |    |   |   |     |  92 | f             | o |  75 |    | 31 | 240 | IFC Center                      |  93 |     | {21:55,21:55}                                                             |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 32 | 2018-07-16 |  4.9 | The Death of Stalin                       |      |      |  1 |   | 1 |     |  96 | f             | O |  77 |    | 31 | 240 | IFC Center                      | 107 | 129 | {21:10}                                                                   |       88 |          7.5 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 33 | 2018-07-16 |  4.7 | Hearts Beat Loud                          |      |      |    |   | 1 |     |  90 | f             | O |  70 |    | 31 | 200 | Quad Cinema                     |  97 |  38 | {13:00,11:00}                                                             |       62 |              |     90 |   1.00 |          1.00 |  1.00 |           1.26 |  1.00 |  1.03 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 34 | 2018-07-16 |  4.6 | Animal World                              |      |      |    |   |   |     |  67 | f             | o | 100 |    | 31 | 200 | AMC Empire 25                   | 125 |     | {16:10}                                                                   |          |              |     67 |   1.00 |          1.00 |  1.00 |           2.15 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 35 | 2018-07-16 |  4.6 | Eighth Grade                              |      |      |    |   | 1 |     |  99 | f             | O |     |    | 31 | 210 | Angelika Film Center & Cafe     |  93 |   3 | {22:40,21:40,20:20,19:20,18:00,17:00,15:40,14:40,13:20,12:20,11:00,10:00} |       84 |              |     99 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.40 | 33.83 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 36 | 2018-07-16 |  4.0 | The Cakemaker                             |      |      |    |   |   |     | 100 | f             | o |  73 |    | 31 | 200 | Quad Cinema                     | 105 |  17 | {21:50,19:35,17:25,15:15,13:05,10:55}                                     |       74 |              |    100 |   1.00 |          1.00 |  1.00 |           1.34 |  1.00 |  1.23 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 37 | 2018-07-16 |  3.7 | The King                                  |      |      |    |   |   |     |  83 | f             | o |  80 |    | 31 | 240 | IFC Center                      | 107 |  24 | {14:55}                                                                   |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.54 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 38 | 2018-07-16 |  3.5 | A Single Girl                             | 1995 |      |    |   |   |     |  75 | f             | o |  64 |    | 31 | 200 | Quad Cinema                     |  90 |     | {15:00}                                                                   |          |              |     75 |   1.00 |          1.00 |  1.00 |           1.10 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 39 | 2018-07-16 |  3.4 | Under the Tree                            |      |      |    |   | 1 |     |  86 | f             | o |     |    | 31 | 200 | Quad Cinema                     |  89 |  10 | {20:55,19:00,17:00,15:05,13:10}                                           |       75 |              |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.25 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 40 | 2018-07-16 |  3.2 | Don't Worry, He Won't Get Far on Foot     |      |      |    |   | 1 |     |  81 | f             | o |     |    | 31 | 180 | Regal Union Square Stadium 14   | 113 |   3 | {22:40,19:40,16:40,13:40,10:50}                                           |       70 |              |     81 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.17 | 33.33 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 41 | 2018-07-16 |  3.0 | What Will People Say                      |      |      |    |   | 1 |     |  81 | f             | o |     |    | 31 | 240 | IFC Center                      | 106 |   3 | {19:35,17:05,12:40,10:45}                                                 |       68 |              |     81 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 42 | 2018-07-16 |  2.5 | Love, Cecil                               |      |      |    |   |   |     |  82 | f             | o |     |    | 31 | 190 | Cinema Village                  |  98 |  17 | {21:05,19:05,17:05,15:05}                                                 |       62 |              |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.03 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 43 | 2018-07-16 |  2.5 | Daisy Kenyon                              |      |      |    |   |   |     | 100 | f             | o |  57 |    | 31 | 200 | Quad Cinema                     |  99 |     | {16:50}                                                                   |          |              |    100 |   1.00 |          1.00 |  1.00 |           0.93 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 44 | 2018-07-16 |  2.5 | Milford Graves Full Mantis                |      |      |    |   |   |     |  92 | f             | o |     |    | 31 | 240 | Metrograph                      |  91 |   3 | {21:45,16:30,14:30,12:30}                                                 |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-07-16 |  2.5 | Dark Money                                |      |      |    |   |   |     |  92 | f             | o |     |    | 31 | 240 | IFC Center                      |  97 |   3 | {19:15,16:55,14:40,12:30}                                                 |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-07-16 |  2.4 | Soorma                                    |      |      |    |   |   |     |  83 | f             | o |     |    | 31 | 200 | AMC Empire 25                   | 131 |   3 | {23:20,20:05,16:50,13:35,10:20}                                           |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-07-16 |  2.3 | The Night Eats the World                  |      |      |    |   |   |     |  74 | f             | o |     |    | 31 | 190 | Cinema Village                  |  93 |   3 | {23:00}                                                                   |          |              |     74 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-07-16 |  2.3 | Path of Blood                             |      |      |    |   |   |     |  81 | f             | o |     |    | 31 | 240 | IFC Center                      |  91 |   3 | {19:00,16:50,14:45,12:55}                                                 |       58 |              |     81 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.97 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-07-16 |  1.8 | The Devil's Doorway                       |      |      |    |   |   |     |  67 | f             | o |     |    | 31 | 240 | IFC Center                      |  77 |   3 | {11:00}                                                                   |       48 |              |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.80 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-07-16 |  1.5 | Fireworks (Premiere Event)                |      |      |    |   |   |     |  43 | f             | * |  68 |    | 31 | 240 | IFC Center                      | 105 |  13 | {21:30}                                                                   |       41 |              |     43 |   1.00 |          1.00 |  1.00 |           1.21 |  1.00 |  0.68 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-07-16 |  1.4 | Gauguin: Voyage to Tahiti                 |      |      |    |   |   |     |  37 | f             | * |     |    | 31 | 200 | Quad Cinema                     | 102 |   5 | {21:30,19:20,17:10,15:00,12:50,10:45}                                     |          |              |     37 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 52 | 2018-07-16 |  1.0 | Bolshoi Ballet: Romeo and Juliet (Encore) |      |      |    |   |   |     |     |               |   |     |    | 31 | 180 | Regal Union Square Stadium 14   | 150 |     | {19:00}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.33 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 53 | 2018-07-16 |  1.0 | Sundance Shorts Program                   |      |      |    |   |   |     |     | t             |   |     |    | 31 | 240 | IFC Center                      |   0 |     | {21:50,17:20,12:45}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 54 | 2018-07-16 |  1.0 | One Deadly Summer                         |      |      |    |   |   |     |     |               |   |     |    | 31 | 240 | Metrograph                      | 133 |     | {21:30,16:45}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 55 | 2018-07-16 |  1.0 | The Citizen (Az állampolgár)              |      |      |    |   |   |     |     |               |   |     |    | 31 | 240 | Metrograph                      | 109 |     | {14:30,12:00}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 56 | 2018-07-16 |  0.5 | Siberia                                   |      |      |    |   |   |     |   9 | f             | * |     |    | 31 | 190 | City Cinemas Village East       |   0 |   3 | {22:20,19:30,16:40,13:50,11:00}                                           |          |              |      9 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-07-16 |  0.5 | Such Good Friends                         |      |      |    |   |   |     |     |               |   |  38 |    | 31 | 200 | Quad Cinema                     |   0 |     | {18:50}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           0.50 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 58 | 2018-07-16 |  2.4 | Hotel Transylvania 3: Summer Vacation     |      | 3D   |    |   |   |     |  60 | f             | o |     | A- | 34 | 120 | AMC Loews Port Chester 14       |  85 |   3 | {21:15,19:30,17:00}                                                       |       54 |              |     60 |   1.00 |          1.16 |  1.00 |           1.00 |  1.00 |  0.90 | 35.83 |      1.1 |     1 |         6 |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 59 | 2018-07-16 |  2.0 | Skyscraper                                |      | 3D   |    |   |   |     |  51 | f             | * |     | B+ | 34 | 120 | AMC Loews Port Chester 14       | 103 |   3 | {17:00}                                                                   |       51 |              |     51 |   1.00 |          1.08 |  1.00 |           1.00 |  1.00 |  0.85 | 35.83 |      1.1 |     1 |         6 |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 60 | 2018-07-16 |  1.6 | Incredibles 2                             |      | 3D   |  1 | 1 |   |     |  93 | f             | O |  87 | A+ | 34 | 120 | AMC Loews Port Chester 14       | 118 |  31 | {13:00}                                                                   |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 35.83 |      1.1 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
