 n  |     dt     |  op  |                    title                     | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                    rt_id                     | rt_reltype | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                 mc_id                 | mc_score | mc_userscore | mc_is_matched |       bom_uniqid        | bom_gross_domestic | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 10 | 2018-07-31 |  6.5 | Skyscraper                                   |      |      |    |   |   |     |  48 | f             | /m/skyscraper_2018                           | wide       | * |  79 | B+ |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            | 103 |  18 | {11:10,13:50,16:50,19:30,22:10}                         | skyscraper                            |       51 |              | t             | skyscraper              |           55286760 |     48 |   1.00 |          1.08 |  1.00 |           1.32 |  1.00 |  0.85 |  6.50 |      1.1 |     1 |        12 |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 11 | 2018-07-31 |  5.7 | Dhadak                                       |      |      |    |   |   |     |  67 | f             | /m/dhadak                                    | limited    | o |     |    |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 138 |  11 | {12:15,15:25,18:50,21:50}                               | dhadak                                |          |              | t             |                         |                    |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         1 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 12 | 2018-07-31 |  5.4 | Uncle Drew                                   |      |      |    |   |   |     |  64 | f             | /m/uncle_drew                                | wide       | o |  54 | A  |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 103 |  32 | {11:40,14:10,19:40}                                     | uncle-drew                            |       57 |              | t             | uncledrew               |           41026671 |     64 |   1.00 |          1.23 |  1.00 |           0.90 |  1.00 |  0.95 |  6.67 |      1.1 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 13 | 2018-07-31 |  3.4 | Unfriended: Dark Web                         |      |      |    |   |   |     |  57 | f             | /m/unfriended_dark_web                       | limited    | * |  44 | C  |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  88 |  11 | {15:30,17:50,20:10,22:30}                               | unfriended-2-dark-web                 |       53 |              | t             | unfriended2             |            6377430 |     57 |   1.00 |          0.77 |  1.00 |           0.73 |  1.00 |  0.88 |  6.50 |      1.1 |     1 |        10 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-07-31 |  2.8 | The First Purge                              |      |      |    |   |   |     |  52 | f             | /m/the_first_purge                           | wide       | * |  34 | B- |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  97 |  27 | {13:40,16:40,19:40,22:20}                               | the-first-purge                       |       54 |              | t             | purge4                  |           63928875 |     52 |   1.00 |          0.93 |  1.00 |           0.57 |  1.00 |  0.90 |  6.50 |      1.1 |     1 |         7 |          7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 15 | 2018-07-31 |  0.2 | Black Panther                                |      |      |  1 |   |   |     |  97 | f             | /m/black_panther_2018                        | wide       | O |  79 | A+ |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 134 | 165 | {16:40,22:10}                                           | black-panther                         |       88 |          6.7 | t             | marvel2017b             |          699953434 |     33 |   0.01 |          1.31 |  1.00 |           0.53 |  1.12 |  1.47 |  6.67 |      1.1 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 16 | 2018-07-31 |  2.8 | Blindspotting                                |      |      |  1 | 1 | 1 |     |  93 | f             | /m/blindspotting                             | limited    | O |  89 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  95 |  11 | {13:20,15:30,17:50,20:10,22:20}                         | blindspotting                         |       64 |              | t             | blindspotting           |             938984 |     67 |   0.20 |          1.00 |  1.00 |           1.07 |  1.00 |  1.07 | 12.85 |      1.1 |     1 |        12 |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 17 | 2018-07-31 |  0.6 | Ant-Man and the Wasp                         |      |      |  1 | 1 |   |     |  87 | f             | /m/ant_man_and_the_wasp                      | wide       | O |  80 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 118 |  25 | {11:20,14:00,16:50,19:30,22:10}                         | ant-man-and-the-wasp                  |       70 |              | t             | ant-manandthewasp       |          177219127 |     50 |   0.06 |          1.16 |  1.00 |           0.80 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |        14 |         14 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 18 | 2018-07-31 |  7.8 | Leave No Trace                               |      |      |  1 | 1 | 2 |     | 100 | f             | /m/leave_no_trace                            | limited    | O |  86 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 109 |  32 | {13:30,16:05,18:50,21:30}                               | leave-no-trace                        |       84 |              | t             | leavenotrace            |            4176998 |     83 |   0.48 |          1.00 |  1.00 |           1.33 |  1.00 |  1.40 | 16.67 |      1.1 |     1 |         7 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 19 | 2018-07-31 |  6.8 | Across the Universe (2007) Event             | 2007 |      |    |   |   |     |  53 | f             | /m/across_the_universe                       | wide       | * |  82 |    | 16 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 140 |     | {19:00}                                                 | across-the-universe                   |       56 |          7.3 | t             | acrosstheuniverse       |           24343673 |     53 |   1.00 |          1.00 |  1.00 |           1.37 |  1.22 |  0.93 | 17.83 |      1.1 |     1 |         6 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 20 | 2018-07-31 |  2.8 | Incredibles 2                                |      |      |  1 | 1 |   |     |  93 | f             | /m/incredibles_2                             | wide       | O |  87 | A+ | 16 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            | 118 |  46 | {09:40,12:30,15:30,18:45,21:40}                         | incredibles-2                         |       83 |              | t             | theincredibles2         |          567751648 |     67 |   0.20 |          1.31 |  1.00 |           1.07 |  1.00 |  1.38 | 16.40 |      1.1 |     1 |        14 |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 21 | 2018-07-31 |  0.3 | Ocean's 8                                    |      |      |  1 | 1 |   |     |  67 | f             | /m/oceans_8                                  | wide       | o |  47 | B+ | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 110 |  53 | {12:25,14:50,17:15,19:40}                               | oceans-8                              |       61 |          5.8 | t             | wbeventfilm2018c        |          136837915 |     50 |   0.06 |          1.08 |  1.00 |           0.80 |  0.97 |  1.02 | 16.67 |      1.1 |     1 |         4 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 22 | 2018-07-31 |  0.0 | Sicario: Day of the Soldado                  |      |      |  1 | 1 |   |     |  64 | f             | /m/sicario_day_of_the_soldado                | wide       | o |  66 | B  | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 122 |  32 | {22:05}                                                 | sicario-2-soldado                     |       61 |              | t             | sicario2                |           48235874 |     33 |   0.01 |          1.00 |  1.00 |           0.53 |  1.00 |  1.02 | 16.67 |      1.1 |     1 |         5 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-07-31 |  0.0 | Jurassic World: Fallen Kingdom               |      |      |  1 | 1 |   |     |  51 | f             | /m/jurassic_world_fallen_kingdom             | wide       | * |  54 | A- | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 128 |  39 | {13:10,16:05,19:00,21:55}                               | jurassic-world-fallen-kingdom         |       52 |              | t             | jurassicworldsequel     |          392733500 |     33 |   0.01 |          1.16 |  1.00 |           0.53 |  1.00 |  0.87 | 16.67 |      1.1 |     1 |        10 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 24 | 2018-07-31 | 10.8 | Eighth Grade                                 |      |      |    |   | 1 |     |  99 | f             | /m/eighth_grade                              | limited    | O |  89 |    | 18 |  90 | Avon Theatre Film Center, Inc.  | https://www.fandango.com/avon-theatre-film-center-inc-AALIB/theater-page          |  93 |  18 | {17:25,19:35}                                           | eighth-grade                          |       84 |              | t             | eighthgrade             |            2104124 |     99 |   1.00 |          1.00 |  1.00 |           1.48 |  1.00 |  1.40 | 18.83 |      1.1 |     1 |        11 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 25 | 2018-07-31 |  1.6 | Royal Opera House: Swan Lake                 |      |      |    |   |   |     |     |               |                                              |            |   |     |    | 23 |  20 | Bow Tie Cinemas Royale 6        | https://www.fandango.com/bow-tie-cinemas-royale-6-AAKIM/theater-page              | 180 |     | {18:00}                                                 |                                       |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 23.17 |      1.1 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 26 | 2018-07-31 |  6.5 | Pandas                                       |      | IMAX |    |   |   |     | 100 | f             | /m/pandas                                    | limited    | o |  79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  40 | 116 | {12:00,15:00,17:00}                                     | pandas                                |       82 |              | t             | pandas                  |            2892597 |    100 |   1.00 |          1.00 |  1.00 |           1.32 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 27 | 2018-07-31 |  3.4 | Great White Shark                            | 2013 | IMAX |    |   |   |     |     | t             | /m/great_white_shark_3d                      |            |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  39 |     | {14:00}                                                 |                                       |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.48 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 28 | 2018-07-31 |  2.7 | Backyard Wilderness                          |      | IMAX |    |   |   |     |     | t             | /m/backyard_wilderness                       | limited    |   | 100 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  42 | 132 | {11:00,13:00,16:00}                                     |                                       |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.67 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 29 | 2018-07-31 |  5.5 | Beatles' Yellow Submarine - 50th Anniversary |      |      |    |   |   |     |  96 | f             | /m/beatles_the_yellow_submarine              | wide       | O |  84 |    | 26 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     |  85 |     | {14:20,16:30,21:00}                                     | yellow-submarine                      |       78 |              | t             |                         |                    |     96 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.30 | 28.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 30 | 2018-07-31 |  4.1 | The Cakemaker                                |      |      |    |   |   |     | 100 | f             | /m/the_cakemaker                             | limited    | o |  75 |    | 26 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 105 |  32 | {12:30,14:40,17:10,19:25,21:50}                         | the-cakemaker                         |       74 |              | t             |                         |                    |    100 |   1.00 |          1.00 |  1.00 |           1.25 |  1.00 |  1.23 | 28.50 |      0.9 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 31 | 2018-07-31 |  7.6 | RBG                                          |      |      |    |   | 1 |     |  94 | f             | /m/rbg                                       | limited    | O |  81 |    | 28 |  12 | Garden Cinemas Norwalk          | https://www.fandango.com/garden-cinemas-norwalk-AAMSL/theater-page                |  97 |  88 | {18:45}                                                 | rbg                                   |       72 |          6.2 | t             | rbg                     |           10116762 |     94 |   1.00 |          1.00 |  1.00 |           1.35 |  1.03 |  1.20 | 28.03 |      1.1 |     1 |         5 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 32 | 2018-07-31 |  4.6 | Puzzle                                       | 2011 |      |    |   | 1 |     |  70 | f             | /m/puzzle_2010                               | limited    | o |  68 |    | 29 | 180 | City Cinemas 1, 2 & 3           | https://www.fandango.com/city-cinemas-1-2-and-3-AAECB/theater-page                |  93 |     | {09:50,12:15,14:45,17:00,19:20,21:45}                   | puzzle                                |       66 |              | t             |                         |                    |     70 |   1.00 |          1.00 |  1.00 |           1.13 |  1.00 |  1.10 | 31.33 |      0.9 |     1 |         0 |          2 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.2 |          1
 33 | 2018-07-31 |  8.7 | Hairspray                                    | 2007 |      |    |   |   |     |  91 | f             | /m/hairspray                                 | wide       | O |  84 | A  | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 115 |     | {12:45,16:55,19:10}                                     | hairspray                             |       81 |          7.6 | t             | hairspray07             |          118871849 |     91 |   1.00 |          1.23 |  1.00 |           1.40 |  1.27 |  1.35 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 34 | 2018-07-31 |  7.1 | Custody                                      |      |      |    |   | 3 |     |  94 | f             | /m/custody_2017                              |            | O |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  94 |     | {22:25}                                                 | custody                               |       84 |              | t             |                         |                    |     94 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.40 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 35 | 2018-07-31 |  7.0 | Yellow Submarine                             | 2012 |      |    |   |   |     |  96 | f             | /m/beatles_the_yellow_submarine              | wide       | O |  84 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  85 |     | {13:15,20:20}                                           | yellow-submarine                      |       78 |              | t             |                         |                    |     96 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.30 | 34.33 |      0.9 |     1 |         1 |          2 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 36 | 2018-07-31 |  5.5 | McQueen                                      |      |      |    |   |   |     | 100 | f             | /m/mcqueen                                   | limited    | O |  86 |    | 31 | 210 | Angelika Film Center & Cafe     | https://www.fandango.com/angelika-film-center-and-cafe-aaeci/theater-page         | 111 |  11 | {10:00,12:25,15:00,17:35,20:10,22:45}                   | mcqueen                               |       84 |              | t             | mcqueen                 |             163322 |    100 |   1.00 |          1.00 |  1.00 |           1.43 |  1.00 |  1.40 | 33.83 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 37 | 2018-07-31 |  5.2 | Castle in the Sky                            | 2012 |      |    |   |   |     |  95 | f             | /m/castle_in_the_sky_1989                    | wide       | o |  91 |    | 31 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             | 124 |     | {19:00}                                                 | castle-in-the-sky                     |       78 |              | t             |                         |                    |     83 |   1.00 |          1.00 |  1.00 |           1.33 |  1.00 |  1.30 | 33.50 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 38 | 2018-07-31 |  4.8 | Female Trouble                               | 1975 |      |    |   |   |     |  85 | f             | /m/female_trouble                            | wide       | o |  85 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  95 |     | {14:50}                                                 | female-trouble                        |          |              | f             |                         |                    |     85 |   1.00 |          1.00 |  1.00 |           1.42 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 39 | 2018-07-31 |  3.1 | Ryuichi Sakamoto: CODA                       |      |      |    |   |   |     |  95 | f             | /m/ryuichi_sakamoto_coda                     | limited    | o |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  95 |  25 | {13:00,15:00,17:00,19:00,21:00}                         | ryuichi-sakamoto-coda                 |       82 |              | t             |                         |                    |     95 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.37 | 33.50 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 40 | 2018-07-31 |  3.1 | Good Manners                                 |      |      |    |   |   |     |  93 | f             | /m/good_manners                              |            | o |  65 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 135 |     | {10:40,15:25,18:25,21:15}                               | good-manners                          |       74 |              | t             |                         |                    |     93 |   1.00 |          1.00 |  1.00 |           1.08 |  1.00 |  1.23 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 41 | 2018-07-31 |  3.0 | The Bleeding Edge                            |      |      |    |   |   |     | 100 | f             | /m/the_bleeding_edge                         |            | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  99 |   4 | {12:15,14:40,16:30,18:20}                               | the-bleeding-edge                     |       74 |              | t             |                         |                    |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.23 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-07-31 |  3.0 | What Will People Say                         |      |      |    |   | 1 |     |  81 | f             | /m/what_will_people_say_2018                 | limited    | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 106 |  18 | {22:00}                                                 | what-will-people-say                  |       67 |              | t             |                         |                    |     81 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.12 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 43 | 2018-07-31 |  2.7 | Dark Money                                   |      |      |    |   |   |     |  88 | f             | /m/dark_money                                | limited    | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  97 |  18 | {12:40}                                                 | dark-money                            |       72 |              | t             |                         |                    |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.20 | 34.33 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
