 n  |     dt     |  op  |                            title                             | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                           showtimes                           | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 10 | 2018-07-22 |  5.6 | Unfriended: Dark Web                                         |      |      |    |   |   |     |  57 | f             | * |     | C  |  6 |  70 | Bow Tie Cinemas Landmark 9      |  88 |   2 | {22:00,19:40,17:20,15:00,12:40,10:05}                         |       53 |              |     57 |   1.00 |          0.77 |  1.00 |           1.00 |  1.00 |  0.88 |  6.50 |      1.1 |     1 |         7 |          7 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 11 | 2018-07-22 |  5.3 | Uncle Drew                                                   |      |      |    |   |   |     |  65 | f             | o |  55 | A  |  6 |  80 | Showcase Cinemas Bridgeport     | 103 |  23 | {22:00,19:30,17:00,14:30,12:00}                               |       57 |              |     65 |   1.00 |          1.23 |  1.00 |           0.88 |  1.00 |  0.95 |  6.67 |      1.1 |     1 |         3 |          3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 12 | 2018-07-22 |  2.2 | The First Purge                                              |      |      |    |   |   |     |  53 | f             | * |  35 | B- |  6 |  70 | Bow Tie Cinemas Landmark 9      |  97 |  18 | {22:30,19:50,17:10,14:30}                                     |       54 |              |     53 |   1.00 |          0.93 |  1.00 |           0.45 |  1.00 |  0.90 |  6.50 |      1.1 |     1 |         5 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 13 | 2018-07-22 |  8.1 | Sorry to Bother You                                          |      |      |  1 | 1 | 1 |     |  95 | f             | O |  63 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 102 |   9 | {21:00,18:30,15:50,13:25,10:55}                               |       70 |              |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |        11 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 14 | 2018-07-22 |  3.3 | Incredibles 2                                                |      |      |  1 | 1 |   |     |  94 | f             | O |  87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  37 | {21:30,18:40,16:00,13:20,10:45}                               |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 12.85 |      1.1 |     1 |         8 |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 15 | 2018-07-22 |  0.6 | Ant-Man and the Wasp                                         |      |      |  1 | 1 |   |     |  87 | f             | O |  79 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  16 | {21:40,19:00,16:10,13:30,11:00}                               |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |        13 |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 16 | 2018-07-22 |  0.0 | Jurassic World: Fallen Kingdom                               |      |      |  1 | 1 |   |     |  51 | f             | * |  55 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |  30 | {21:50,19:10,16:20,13:40,10:50}                               |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 12.85 |      1.1 |     1 |        10 |         10 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 17 | 2018-07-22 |  9.1 | Leave No Trace                                               |      |      |  1 | 1 | 2 |     | 100 | f             | O |  89 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 109 |  23 | {21:30,18:50,16:05,13:30}                                     |       84 |              |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.00 |  1.40 | 16.67 |      1.1 |     1 |        10 |         10 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 18 | 2018-07-22 |  7.1 | Hereditary                                                   |      |      |  1 | 1 | 1 |     |  89 | f             | O |  59 | D+ | 16 |  80 | Showcase Cinemas Bridgeport     | 127 |  44 | {21:50,18:55,15:50,12:55}                                     |       87 |          7.8 |     83 |   0.48 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 16.67 |      1.1 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 19 | 2018-07-22 |  0.3 | Ocean's 8                                                    |      |      |  1 | 1 |   |     |  67 | f             | o |  47 | B+ | 16 |  70 | Bow Tie Cinemas Landmark 9      | 110 |  44 | {11:50}                                                       |       61 |          5.8 |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 16.50 |      1.1 |     1 |         8 |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 20 | 2018-07-22 |  0.0 | Sicario: Day of the Soldado                                  |      |      |  1 | 1 |   |     |  64 | f             | o |  66 | B  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 122 |  23 | {10:20}                                                       |       61 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  1.02 | 16.50 |      1.1 |     1 |         5 |          6 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 21 | 2018-07-22 |  1.9 | Princess Mononoke – Studio Ghibli Fest 2018                  |      |      |    |   |   |     |     | t             |   |     |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 145 |   0 | {12:55}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 22.17 |      1.1 |     1 |         3 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 22 | 2018-07-22 |  1.3 | The Sandlot: 25th Anniversary                                |      |      |    |   |   |     |     |               |   |     |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 110 |     | {16:00,13:00}                                                 |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 22.17 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 23 | 2018-07-22 |  7.4 | Pandas                                                       |      | IMAX |    |   |   |     | 100 | f             | o |  79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 | 107 | {17:00,15:00,12:00}                                           |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 24 | 2018-07-22 |  4.1 | Great White Shark                                            | 2013 | IMAX |    |   |   |     |     | t             |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  39 |     | {14:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.81 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 25 | 2018-07-22 |  3.5 | Backyard Wilderness                                          |      | IMAX |    |   |   |     |     | t             |   | 100 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 | 123 | {16:00,13:00,11:00}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           2.15 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 26 | 2018-07-22 |  6.5 | Beatles' Yellow Submarine - 50th Anniversary                 |      |      |    |   |   |     |  96 | f             | O |  84 |    | 26 | 160 | Criterion Cinemas               |  85 |     | {21:10,18:50,16:20,14:20,11:50}                               |       78 |              |     96 |   1.00 |          1.00 |  1.00 |           1.66 |  1.00 |  1.30 | 28.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 27 | 2018-07-22 |  4.3 | On Chesil Beach                                              |      |      |    |   | 1 |     |  69 | f             | o |  77 |    | 26 | 160 | Pelham Picture House            | 110 |  65 | {20:00,17:30,15:00,12:30}                                     |       62 |              |     69 |   1.00 |          1.00 |  1.00 |           1.45 |  1.00 |  1.03 | 28.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 28 | 2018-07-22 |  1.6 | Gauguin: Voyage to Tahiti                                    |      |      |    |   |   |     |  37 | f             | * |     |    | 26 | 160 | Criterion Cinemas               | 102 |  11 | {22:25,20:00,17:40,15:10,12:40}                               |          |              |     37 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 28.50 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 29 | 2018-07-22 |  8.8 | RBG                                                          |      |      |    |   | 1 |     |  94 | f             | O |  81 |    | 28 |  12 | Garden Cinemas Norwalk          |  97 |  79 | {19:00,16:45,14:30}                                           |       72 |          6.2 |     94 |   1.00 |          1.00 |  1.00 |           1.57 |  1.03 |  1.20 | 28.03 |      1.1 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 30 | 2018-07-22 |  9.4 | Eighth Grade                                                 |      |      |    |   | 1 |     |  98 | f             | O |  95 |    | 29 | 180 | City Cinemas East 86th Street   |  93 |   9 | {21:20,19:00,16:45,14:30,12:15,10:00}                         |       84 |              |     98 |   1.00 |          1.00 |  1.00 |           1.99 |  1.00 |  1.40 | 31.33 |      0.9 |     1 |         5 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 31 | 2018-07-22 | 10.6 | Custody                                                      |      |      |    |   | 3 |     |  94 | f             | O |  88 |    | 31 | 240 | IFC Center                      |  94 |  23 | {16:55}                                                       |          |              |     94 |   1.00 |          1.00 |  1.00 |           1.78 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 32 | 2018-07-22 |  9.1 | The Shining                                                  | 1980 |      |  1 |   |   |   3 |  86 | f             | O |  93 |    | 31 | 240 | IFC Center                      | 119 |     | {11:00}                                                       |       63 |          8.8 |     83 |   0.48 |          1.00 |  4.00 |           1.54 |  1.47 |  1.05 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 33 | 2018-07-22 |  8.4 | Yellow Submarine                                             | 2012 |      |    |   |   |     |  96 | f             | O |  84 |    | 31 | 240 | IFC Center                      |  85 |     | {20:35,18:45,14:20,10:30}                                     |       78 |              |     96 |   1.00 |          1.00 |  1.00 |           1.66 |  1.00 |  1.30 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 34 | 2018-07-22 |  6.2 | Don't Worry, He Won't Get Far on Foot                        |      |      |    |   | 1 |     |  77 | f             | O |  85 |    | 31 | 180 | Regal Union Square Stadium 14   | 113 |   9 | {21:45,18:50,15:40,12:30}                                     |       70 |              |     77 |   1.00 |          1.00 |  1.00 |           1.69 |  1.00 |  1.17 | 33.33 |      0.9 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 35 | 2018-07-22 |  5.7 | Prince of the City                                           | 1981 |      |    |   |   |     |  91 | f             | o |  82 |    | 31 | 240 | Roxy Cinema Tribeca             | 167 |     | {17:15}                                                       |          |              |     91 |   1.00 |          1.00 |  1.00 |           1.60 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 36 | 2018-07-22 |  5.5 | Love & Bananas                                               |      |      |    |   |   |     |  92 | f             | o | 100 |    | 31 | 190 | Cinema Village                  |  77 |  93 | {21:15,19:15,17:15,15:15,13:15}                               |          |              |     92 |   1.00 |          1.00 |  1.00 |           2.15 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 37 | 2018-07-22 |  5.3 | The Third Murder                                             |      |      |    |   | 2 |     |  87 | f             | O |     |    | 31 | 200 | Quad Cinema                     | 124 |   2 | {21:15,18:45,14:20,11:50}                                     |       66 |              |     87 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.10 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 38 | 2018-07-22 |  5.2 | Damsel                                                       |      |      |    |   | 1 |     |  75 | f             | O |  79 |    | 31 | 240 | IFC Center                      | 113 |  30 | {21:25}                                                       |       66 |              |     75 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.10 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 39 | 2018-07-22 |  5.0 | In the Soup                                                  | 1992 |      |    |   |   |     |  92 | f             | o |  75 |    | 31 | 240 | IFC Center                      |  93 |     | {22:30}                                                       |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 40 | 2018-07-22 |  4.9 | The Death of Stalin                                          |      |      |  1 |   | 1 |     |  96 | f             | O |  77 |    | 31 | 240 | IFC Center                      | 107 | 135 | {22:15,12:50}                                                 |       88 |          7.5 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 41 | 2018-07-22 |  4.7 | Whitney                                                      |      |      |    |   | 1 |     |  88 | f             | O |  68 |    | 31 | 180 | Regal Union Square Stadium 14   | 120 |  16 | {17:10}                                                       |       68 |              |     88 |   1.00 |          1.00 |  1.00 |           1.21 |  1.00 |  1.13 | 33.33 |      0.9 |     1 |         1 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 42 | 2018-07-22 |  4.6 | McQueen                                                      |      |      |    |   |   |     | 100 | f             | O |     |    | 31 | 210 | Angelika Film Center & Cafe     | 111 |   2 | {22:30,20:00,17:30,15:00,12:30,10:00}                         |       84 |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.40 | 33.83 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 43 | 2018-07-22 |  4.6 | Blindspotting                                                |      |      |    |   | 1 |     |  91 | f             | O |     |    | 31 | 210 | Angelika Film Center & Cafe     |  95 |   2 | {21:40,19:20,17:00,14:40,12:20,10:00}                         |       64 |              |     91 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.07 | 33.83 |      0.9 |     1 |         2 |          2 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 44 | 2018-07-22 |  4.0 | The Cakemaker                                                |      |      |    |   |   |     | 100 | f             | o |  73 |    | 31 | 200 | Quad Cinema                     | 105 |  23 | {21:45,19:35,17:25,15:15,13:05,10:55}                         |       74 |              |    100 |   1.00 |          1.00 |  1.00 |           1.34 |  1.00 |  1.23 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-07-22 |  3.9 | Soorma                                                       |      |      |    |   |   |     |  83 | f             | o |  82 |    | 31 | 200 | AMC Empire 25                   | 131 |   9 | {13:20}                                                       |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.60 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-07-22 |  3.7 | The King                                                     |      |      |    |   |   |     |  83 | f             | o |  80 |    | 31 | 240 | IFC Center                      | 107 |  30 | {22:00}                                                       |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.54 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-07-22 |  3.4 | Pin Cushion                                                  |      |      |    |   |   |     |  87 | f             | o |     |    | 31 | 190 | Cinema Village                  |  82 |   2 | {23:00}                                                       |       74 |              |     87 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.23 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-07-22 |  3.4 | Under the Tree                                               |      |      |    |   | 1 |     |  86 | f             | o |     |    | 31 | 200 | Quad Cinema                     |  89 |  16 | {16:50,13:00,11:00}                                           |       77 |              |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.28 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 49 | 2018-07-22 |  3.3 | Boom for Real: The Late Teenage Years of Jean-Michel Basquia |      |      |    |   |   |     |  88 | f             | O |     |    | 31 | 240 | Roxy Cinema Tribeca             |  78 |  72 | {15:30}                                                       |       72 |              |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.20 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 50 | 2018-07-22 |  3.2 | MAQUIA: WHEN THE PROMISED FLOWER BLOOMS                      |      |      |    |   |   |     | 100 | f             | o |     |    | 31 | 190 | City Cinemas Village East       | 115 |   2 | {21:55,19:15,16:35,13:55,11:15}                               |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         1 |          2 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-07-22 |  3.1 | Far From the Tree                                            |      |      |    |   |   |     |  82 | f             | o |     |    | 31 | 240 | IFC Center                      |  93 |   2 | {21:40,20:15,19:25,18:00,17:05,15:45,14:50,13:40,12:40,10:45} |       68 |              |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 52 | 2018-07-22 |  3.0 | What Will People Say                                         |      |      |    |   | 1 |     |  81 | f             | o |     |    | 31 | 240 | IFC Center                      | 106 |   9 | {19:10,17:25,12:30}                                           |       67 |              |     81 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.12 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 53 | 2018-07-22 |  2.5 | Love, Cecil                                                  |      |      |    |   |   |     |  82 | f             | o |     |    | 31 | 190 | Cinema Village                  |  98 |  23 | {13:00}                                                       |       63 |              |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.05 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 54 | 2018-07-22 |  2.5 | Milford Graves Full Mantis                                   |      |      |    |   |   |     |  92 | f             | o |     |    | 31 | 240 | Metrograph                      |  91 |   9 | {22:30,20:30,15:00,11:00}                                     |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-07-22 |  2.5 | Dark Money                                                   |      |      |    |   |   |     |  92 | f             | o |     |    | 31 | 240 | IFC Center                      |  97 |   9 | {19:50,15:10,10:35}                                           |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 56 | 2018-07-22 |  2.3 | Generation Wealth                                            |      |      |    |   | 1 |     |  50 | f             | * |     |    | 31 | 210 | Angelika Film Center & Cafe     | 106 |   2 | {22:10,19:30,17:05,14:40,12:15,10:00}                         |       53 |              |     50 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.88 | 33.83 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 57 | 2018-07-22 |  1.8 | Occupation                                                   |      |      |    |   |   |     |  40 | f             | * |     |    | 31 | 190 | City Cinemas Village East       | 120 |   2 | {22:30,19:45,17:00,14:15}                                     |          |              |     40 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 58 | 2018-07-22 |  1.4 | Crescendo                                                    | 1970 |      |    |   |   |     |     | t             |   |     |    | 31 | 200 | Quad Cinema                     |  83 |     | {16:50}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 59 | 2018-07-22 |  1.3 | Struggles in Italy                                           | 1971 |      |    |   |   |     |     |               |   |     |    | 31 | 240 | Metrograph                      |  62 |     | {19:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
