 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                     showtimes                     | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_tco | f_durttm | f_tom | f_tomtcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 10 | 2018-06-12 |  0.0 | Black Panther                            |      |      |  1 |   |   |     |  97 | O | 79 | A+ | 31 | 200 | AMC Empire 25                   | 134 | 116 | {11:00,14:15,17:30,20:00,23:30}                   |     33 |   0.00 |          1.31 |  1.00 |           0.39 |  41.3 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 11 | 2018-06-12 | 10.2 | The Rider                                |      |      |  1 |   | 2 |     |  97 | O | 80 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | 104 |  60 | {14:40,19:50}                                     |     83 |   0.40 |          1.00 |  1.00 |           1.54 |   5.5 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.4 |          1
 12 | 2018-06-12 |  8.3 | A Fistful of Dollars                     | 1964 |      |    |   |   |   3 |  98 | O |    |    | 31 | 240 | Metrograph                      |  96 |     | {14:00,16:00,17:30,21:30}                         |     98 |   1.00 |          1.00 |  4.00 |           1.00 |  44.7 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 13 | 2018-06-12 |  8.2 | RBG                                      |      |      |    |   | 1 |     |  94 | O | 81 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  39 | {14:30,17:00,19:30}                               |     94 |   1.00 |          1.00 |  1.00 |           1.57 |  11.7 |        1 |     1 |        10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 14 | 2018-06-12 |  8.1 | The Seagull                              |      |      |    |   |   |     |  71 | O | 83 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      |   0 |  32 | {14:10,16:40,19:10,21:40}                         |     71 |   1.00 |          1.00 |  1.00 |           1.63 |   5.5 |        1 |     1 |         5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 15 | 2018-06-12 |  7.9 | 2001: A Space Odyssey                    | 1968 |      |  2 |   |   |   6 |  92 | O | 89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {12:45,16:00,19:25,22:40}                         |     83 |   0.33 |          1.00 |  7.00 |           1.54 |  40.5 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
 16 | 2018-06-12 |  7.6 | On Chesil Beach                          |      |      |    |   | 1 |     |  69 | o | 82 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 110 |  25 | {13:20,16:00,18:45,21:25}                         |     69 |   1.00 |          1.00 |  1.00 |           1.60 |   6.3 |        1 |     1 |         4 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 17 | 2018-06-12 |  7.1 | Life of the Party                        |      |      |    |   |   |     |  38 | * | 46 | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |  32 | {16:00,18:30}                                     |     38 |   1.00 |          1.00 |  1.00 |           0.67 |   1.0 |        1 |     1 |         2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 18 | 2018-06-12 |  6.8 | Hotel Artemis                            |      |      |    |   |   |     |  57 | * | 41 | C- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |   0 |   4 | {12:40,15:05,17:20,19:40,22:05}                   |     57 |   1.00 |          0.69 |  1.00 |           0.56 |   1.0 |        1 |     1 |         8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 19 | 2018-06-12 |  6.3 | Book Club                                |      |      |    |   |   |     |  54 | * | 61 | A- |  6 |  48 | Darien Playhouse                | 104 |  25 | {19:00}                                           |     54 |   1.00 |          1.16 |  1.00 |           1.03 |   3.7 |        1 |     1 |        10 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 20 | 2018-06-12 |  6.1 | Raazi                                    |      |      |    |   |   |     | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |  32 | {13:00,16:00,19:00,22:00}                         |    100 |   1.00 |          1.00 |  1.00 |           1.00 |   6.3 |        1 |     1 |         2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 21 | 2018-06-12 |  5.8 | Won't You Be My Neighbor?                |      |      |    |   | 1 |     |  99 | O | 97 |    | 29 | 180 | City Cinemas East 86th Street   |  94 |   4 | {09:45,12:00,14:15,16:30,19:00,21:20}             |     99 |   1.00 |          1.00 |  1.00 |           2.06 |  37.7 |        1 |     1 |         4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 22 | 2018-06-12 |  5.4 | Veere Di Wedding                         |      |      |    |   |   |     |  71 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |  11 | {13:20,16:15,19:10,22:05}                         |     71 |   1.00 |          1.00 |  1.00 |           1.00 |   6.3 |        1 |     1 |         2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-06-12 |  5.2 | First Reformed                           |      |      |  1 | 1 | 2 |     |  98 | O | 75 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 108 |  25 | {13:15,15:50,18:35,21:15}                         |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  16.3 |        1 |     1 |         8 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 24 | 2018-06-12 |  5.2 | American Animals                         |      |      |    |   | 1 |     |  85 | O | 92 |    | 29 | 180 | City Cinemas East 86th Street   | 117 |  11 | {09:55,12:25,14:55,17:25,20:00,22:40}             |     85 |   1.00 |          1.00 |  1.00 |           1.90 |  37.7 |        1 |     1 |         5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 25 | 2018-06-12 |  4.9 | Hereditary                               |      |      |  1 | 1 | 1 |     |  93 | O | 60 | D+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 127 |   4 | {13:20,16:10,19:10,22:00}                         |     83 |   0.40 |          0.62 |  1.00 |           1.54 |   8.3 |        1 |     1 |        10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 26 | 2018-06-12 |  4.9 | Pandas                                   |      | IMAX |    |   |   |     | 100 | o | 77 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  67 | {12:00,14:00,16:00}                               |    100 |   1.00 |          1.00 |  1.00 |           1.45 |  21.2 |        1 |     1 |         1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 27 | 2018-06-12 |  4.2 | Overboard                                |      |      |    |   |   |     |  28 | * | 65 | A- |  6 |  80 | Showcase Cinemas Bridgeport     | 112 |  39 | {13:35,19:15}                                     |     28 |   1.00 |          1.16 |  1.00 |           1.13 |   6.3 |        1 |     1 |         4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 28 | 2018-06-12 |  4.0 | Show Dogs                                |      |      |    |   |   |     |  17 | * | 25 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  92 |  25 | {13:30}                                           |     17 |   1.00 |          1.16 |  1.00 |           0.27 |   1.0 |        1 |     1 |         1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 29 | 2018-06-12 |  3.8 | Nancy                                    |      |      |    |   | 2 |     |  75 | o |    |    | 31 | 190 | Cinema Village                  |  87 |   4 | {11:00,13:00,15:00,17:00,19:00,21:00}             |     75 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.2 |       1.4 |          1
 30 | 2018-06-12 |  3.5 | 1945                                     | 2017 |      |    |   |   |     |  96 | O |    |    | 26 | 160 | Pelham Picture House            |  91 |     | {14:30,16:30}                                     |     96 |   1.00 |          1.00 |  1.00 |           1.00 |  33.5 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 31 | 2018-06-12 |  3.5 | A Quiet Place                            |      |      |  2 | 1 |   |     |  95 | O | 84 | B+ | 16 |  80 | Showcase Cinemas Bridgeport     |  90 |  67 | {13:45,16:45,19:20,21:35}                         |     83 |   0.33 |          1.08 |  1.00 |           1.54 |  16.3 |        1 |     1 |         2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 32 | 2018-06-12 |  3.4 | The Gospel According to André            |      |      |    |   | 1 |     |  89 | o | 70 |    | 31 | 210 | Angelika Film Center & Cafe     |  94 |  18 | {10:00,12:20,14:40,17:05,19:25,21:50}             |     89 |   1.00 |          1.00 |  1.00 |           1.26 |  42.2 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 33 | 2018-06-12 |  3.2 | Ganja & Hess                             | 1973 |      |    |   |   |     |  83 | o |    |    | 31 | 240 | Metrograph                      | 110 |     | {13:00}                                           |     83 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 34 | 2018-06-12 |  3.2 | Hearts Beat Loud                         |      |      |    |   | 1 |     |  96 | o |    |    | 31 | 180 | Regal Union Square Stadium 14   |  97 |   4 | {11:00,13:40,16:30,19:20,22:10}                   |     96 |   1.00 |          1.00 |  1.00 |           1.00 |  39.7 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 35 | 2018-06-12 |  3.1 | Half the Picture                         |      |      |    |   | 1 |     |  92 | o |    |    | 31 | 190 | City Cinemas Village East       |  94 |   4 | {11:40,14:05,16:25,19:00,21:55}                   |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 36 | 2018-06-12 |  3.1 | The Guardians                            |      |      |    |   | 1 |     |  92 | o |    |    | 31 | 200 | Quad Cinema                     | 135 |  39 | {13:30}                                           |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 37 | 2018-06-12 |  3.1 | Who We Are Now                           |      |      |    |   | 1 |     |  93 | o |    |    | 31 | 190 | Cinema Village                  |  99 |  18 | {11:00}                                           |     93 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 38 | 2018-06-12 |  2.7 | Breath                                   |      |      |    |   | 1 |     |  74 | o |    |    | 31 | 190 | City Cinemas Village East       |   0 |  11 | {11:00,16:05}                                     |     74 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 39 | 2018-06-12 |  2.4 | A Kid Like Jake                          |      |      |    |   | 1 |     |  67 | o |    |    | 31 | 240 | IFC Center                      |   0 |  11 | {10:35,13:25,15:25,19:35}                         |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 40 | 2018-06-12 |  2.4 | Westwood: Punk, Icon, Activist           |      |      |    |   |   |     |  89 | o |    |    | 31 | 240 | IFC Center                      |  83 |   4 | {12:55,14:40,16:35,18:35,20:40,22:35}             |     89 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 41 | 2018-06-12 |  2.2 | The Quest of Alain Ducasse               |      |      |    |   |   |     |  70 | o |    |    | 31 | 200 | Quad Cinema                     |  84 |   4 | {10:50,13:55,15:45,17:40,19:35,21:30}             |     70 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-06-12 |  2.2 | Bernard and Huey                         |      |      |    |   |   |     |  73 | o |    |    | 31 | 190 | City Cinemas Village East       |   0 |   4 | {11:55,14:25,16:50,19:15,21:45}                   |     73 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 43 | 2018-06-12 |  2.0 | Upgrade                                  |      |      |  1 | 1 |   |     |  86 | O | 87 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   |  95 |  11 | {13:00,15:20,17:40,20:00,22:15}                   |     67 |   0.13 |          1.00 |  1.00 |           1.10 |   8.3 |        1 |     1 |         8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 44 | 2018-06-12 |  2.0 | Breaking In                              |      |      |    |   |   |     |  25 | * | 31 | B  |  6 |  80 | Showcase Cinemas Bridgeport     |  88 |  32 | {19:50,22:05}                                     |     25 |   1.00 |          1.00 |  1.00 |           0.37 |   6.3 |        1 |     1 |         3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-06-12 |  1.9 | Isle of Dogs                             |      |      |  2 |   |   |     |  89 | O | 88 |    | 31 | 190 | City Cinemas Village East       | 101 |  60 | {13:40,19:00,21:30}                               |     83 |   0.33 |          1.00 |  1.00 |           1.54 |  40.5 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 46 | 2018-06-12 |  1.9 | Always at The Carlyle                    |      |      |    |   |   |     |  57 | * |    |    | 31 | 200 | Quad Cinema                     |  92 |  32 | {16:55}                                           |     57 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-06-12 |  1.7 | Backyard Wilderness                      |      | IMAX |    |   |   |     |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}                               |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  21.2 |        1 |     1 |         1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 48 | 2018-06-12 |  1.7 | Mary Shelley                             |      |      |    |   | 1 |     |  32 | * |    |    | 26 | 160 | Criterion Cinemas               | 120 |  18 | {12:30,15:30,19:00,22:00}                         |     32 |   1.00 |          1.00 |  1.00 |           1.00 |  33.5 |        1 |     1 |         3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 49 | 2018-06-12 |  1.4 | Disobedience                             |      |      |  1 | 1 | 1 |     |  84 | O | 79 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 114 |  46 | {13:25}                                           |     67 |   0.13 |          1.00 |  1.00 |           1.10 |  16.3 |        1 |     1 |         2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 50 | 2018-06-12 |  1.3 | Dementia                                 | 1955 |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  90 |     | {15:40}                                           |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 51 | 2018-06-12 |  1.3 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     | 105 |     | {11:00}                                           |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 52 | 2018-06-12 |  1.3 | Let the Sunshine In                      |      |      |    |   | 1 |     |  85 | O | 22 |    | 31 | 240 | IFC Center                      |  94 |  46 | {10:30,15:20,19:55}                               |     85 |   1.00 |          1.00 |  1.00 |           0.22 |  44.7 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.2 |          1
 53 | 2018-06-12 |  1.3 | Sanky Panky 3                            |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 100 |     | {11:15,13:50,16:25,18:55,21:30}                   |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  25.8 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 54 | 2018-06-12 |  1.3 | Kaala (Tamil)                            |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 156 |     | {11:35,15:00,18:40,22:15}                         |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  25.8 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 55 | 2018-06-12 |  1.3 | Avengers: Infinity War                   |      |      |  3 | 1 |   |     |  83 | O | 91 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  46 | {14:50,18:10,21:30}                               |     67 |   0.06 |          1.23 |  1.00 |           1.10 |   8.3 |        1 |     1 |         9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 56 | 2018-06-12 |  1.1 | Believer                                 |      |      |    |   | 1 |     |     |   |    |    | 31 | 200 | AMC Empire 25                   | 123 |     | {10:20,12:10,15:20,18:50,21:20}                   |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.2 |          1
 57 | 2018-06-12 |  1.1 | Rodin                                    | 2017 |      |    |   | 1 |     |  21 | * |    |    | 31 | 200 | Quad Cinema                     | 119 |  11 | {11:05,13:15,16:15,18:45}                         |     21 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 58 | 2018-06-12 |  1.0 | The Valley                               |      |      |    |   |   |     |  25 | * |    |    | 31 | 190 | Cinema Village                  |  94 |   4 | {13:15,15:15,17:15,19:15,21:15}                   |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 59 | 2018-06-12 |  0.9 | Middleground                             |      |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  |  74 |   4 | {13:10,15:10,17:10,19:10,21:10}                   |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 60 | 2018-06-12 |  0.9 | The Doctor From India                    |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  89 |  11 | {12:40}                                           |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 61 | 2018-06-12 |  0.9 | Footsteps of My Father                   |      |      |    |   |   |     |     |   |    |    | 31 | 240 | IFC Center                      |   0 |     | {12:20}                                           |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 62 | 2018-06-12 |  0.4 | Tully                                    |      |      |  1 | 1 |   |     |  87 | O | 75 |    | 46 | 190 | City Cinemas Village East       |  94 |  39 | {11:00,13:15,15:30,19:30}                         |     67 |   0.13 |          1.00 |  1.00 |           1.10 |  55.5 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 63 | 2018-06-12 |  0.4 | Deadpool 2                               |      |      |  1 | 1 |   |     |  83 | O | 86 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |  25 | {13:40,16:40,19:20,22:10}                         |     50 |   0.03 |          1.23 |  1.00 |           0.72 |   8.3 |        1 |     1 |        11 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 64 | 2018-06-12 |  0.4 | Mountain                                 | 2016 |      |  1 | 1 |   |     |  88 | O |    |    | 51 | 190 | Cinema Village                  |  83 |  32 | {11:00}                                           |     67 |   0.13 |          1.00 |  1.00 |           1.10 |  60.5 |        1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 65 | 2018-06-12 |  0.4 | Solo: A Star Wars Story                  |      |      |  1 | 1 | 1 |     |  71 | o | 65 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 135 |  18 | {12:50,15:50,18:50,21:50}                         |     50 |   0.03 |          1.16 |  1.00 |           0.72 |   8.3 |        1 |     1 |        17 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 66 | 2018-06-12 |  0.3 | Solo: A Star Wars Story                  |      | IMAX |  1 | 1 | 1 |     |  71 | o | 65 | A- | 29 | 120 | AMC Loews Port Chester 14       | 135 |  18 | {15:15,18:20,21:30}                               |     50 |   0.03 |          1.16 |  1.00 |           0.72 |  33.2 |        1 |     1 |        17 |      3 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 67 | 2018-06-12 |  0.3 | Ocean's 8                                |      |      |  1 | 1 |   |     |  68 | o | 54 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |   4 | {13:50,16:20,19:00,21:40}                         |     50 |   0.03 |          1.08 |  1.00 |           0.72 |   8.3 |        1 |     1 |        15 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 68 | 2018-06-12 |  0.2 | Ocean's 8                                |      | IMAX |  1 | 1 |   |     |  68 | o | 54 | B+ | 35 | 140 | Regal New Roc Stadium 18 IMAX & | 110 |   4 | {11:10,14:10,17:00,20:00,22:50}                   |     50 |   0.03 |          1.08 |  1.00 |           0.72 |  40.8 |        1 |     1 |        15 |      3 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 69 | 2018-06-12 |  0.2 | Adrift                                   |      |      |  1 | 1 |   |     |  70 | o | 73 | B  | 16 |  64 | Bow Tie Cinemas Majestic 6      | 120 |  11 | {13:45,16:30,19:15,22:00}                         |     50 |   0.03 |          1.00 |  1.00 |           0.72 |  15.0 |        1 |     1 |         9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 70 | 2018-06-12 |  0.1 | Solo: A Star Wars Story                  |      | 3D   |  1 | 1 | 1 |     |  71 | o | 65 | A- | 29 | 120 | AMC Loews Port Chester 14       | 135 |  18 | {21:00}                                           |     50 |   0.03 |          1.16 |  1.00 |           0.72 |  33.2 |        1 |     1 |        17 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
