 n  |     dt     | op |                  title                   | year | fmt  | sn | m | 3 | rt  | _ | cs | $  | ttm |          theatre_name           | dur | day |                     showtimes                     
 14 | 2018-05-10 |  4 | Call Me by Your Name                     |      |      |    |   | 1 |  95 | O |    | 31 | 190 | Cinema Village                  | 132 | 111 | {11:00}
 15 | 2018-05-10 |  4 | Ready Player One                         |      |      |  1 |   |   |  74 | O | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 140 |  42 | {12:30}
 16 | 2018-05-10 |  3 | Love After Love                          |      |      |    |   |   |  88 | o |    | 26 | 160 | Criterion Cinemas               |  91 |     | {16:10,21:30}
 17 | 2018-05-10 |  3 | Ismael's Ghosts                          |      |      |    |   |   |  60 | o |    | 26 | 160 | Pelham Picture House            | 135 |  48 | {16:30}
 18 | 2018-05-10 |  3 | RBG                                      |      |      |    |   |   |  92 | O |    | 29 | 180 | City Cinemas 1, 2 & 3           |  97 |   6 | {10:00,12:15,14:35,17:00,19:15,21:35}
 19 | 2018-05-10 |  3 | Rogers Park                              |      |      |    |   |   | 100 | o |    | 31 | 190 | Cinema Village                  |  87 |  34 | {11:00}
 20 | 2018-05-10 |  3 | Everything Else                          |      |      |    |   |   |     |   |    | 31 | 190 | Cinema Village                  |  98 |     | {13:10,15:10,17:10,19:10,21:10}
 21 | 2018-05-10 |  3 | The Con is On                            |      |      |    |   |   |     |   |    | 31 | 190 | Cinema Village                  |  90 |   6 | {11:00,23:00}
 22 | 2018-05-10 |  3 | A or B                                   |      |      |    |   |   |     |   |    | 31 | 200 | AMC Empire 25                   | 112 |     | {10:25,13:15,16:05}
 23 | 2018-05-10 |  3 | The Trough                               |      |      |    |   |   |     |   |    | 31 | 200 | AMC Empire 25                   | 112 |   7 | {11:55,14:55,17:55}
 24 | 2018-05-10 |  3 | Beast                                    |      |      |    |   |   |  92 | O |    | 31 | 210 | Angelika Film Center & Cafe     | 107 |  -1 | {19:25}
 25 | 2018-05-10 |  3 | Zama                                     |      |      |    |   |   |  93 | O |    | 31 | 240 | IFC Center                      | 115 |  27 | {10:50,14:40,17:15,19:45}
 26 | 2018-05-10 |  3 | Let the Sunshine In                      |      |      |    |   | 1 |  92 | O |    | 31 | 240 | IFC Center                      |  94 |  13 | {10:40,12:40,14:55,17:10,19:30,21:45}
 27 | 2018-05-10 |  3 | Edward II                                | 1992 |      |    |   |   |     |   |    | 31 | 240 | IFC Center                      |  91 |     | {10:45,15:00,19:20}
 28 | 2018-05-10 |  2 | Traffik                                  |      |      |    |   |   |  21 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  96 |  20 | {16:00,21:45}
 29 | 2018-05-10 |  2 | Blumhouse's Truth or Dare                |      |      |    |   |   |  15 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9      | 100 |  27 | {17:30,19:50,22:15}
 30 | 2018-05-10 |  2 | The Cleanse                              |      |      |    |   |   |  79 | o |    | 31 | 190 | Cinema Village                  |  81 |   6 | {23:00}
 31 | 2018-05-10 |  2 | Strangers on the Earth                   |      |      |    |   |   |  75 | o |    | 31 | 190 | Cinema Village                  |  96 |   6 | {13:00,15:00,17:00,19:00,21:15}
 32 | 2018-05-10 |  2 | The 12th Man                             |      |      |    |   |   |  82 | o |    | 31 | 240 | IFC Center                      | 131 |   6 | {13:05}
 33 | 2018-05-10 |  2 | Ghost Stories                            |      |      |    |   |   |  81 | O |    | 31 | 240 | IFC Center                      |  98 |  20 | {22:10}
 34 | 2018-05-10 |  2 | The Desert Bride                         |      |      |    |   |   |  80 | o |    | 31 | 240 | IFC Center                      |  78 |   6 | {10:35,13:10,15:30,17:05,19:00,20:50}
 35 | 2018-05-10 |  2 | Cold Water                               | 1994 |      |    |   |   |  58 | * |    | 31 | 240 | IFC Center                      |  93 |     | {12:35,17:00,21:25}
 36 | 2018-05-10 |  2 | Lean on Pete                             |      |      |  1 | 1 | 2 |  91 | O |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 122 |  34 | {16:35}
 37 | 2018-05-10 |  2 | You Were Never Really Here               |      |      |  1 | 1 | 3 |  86 | O |    | 47 | 210 | Angelika Film Center & Cafe     |  89 |  34 | {10:20,12:35,14:50,17:10,21:45}
 38 | 2018-05-10 |  1 | Pandas                                   |      | IMAX |    |   |   | 100 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  34 | {12:00,14:00,16:00}
 39 | 2018-05-10 |  1 | Avengers: Infinity War                   |      | 3D   |  1 |   |   |  84 | O | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  13 | {13:00,14:45,16:20,18:15,19:45}
 40 | 2018-05-10 |  1 | Bad Samaritan                            |      |      |  1 | 1 |   |  55 | * | B- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 107 |   6 | {14:00,16:40,19:20,22:00}
 41 | 2018-05-10 |  1 | Super Troopers 2                         |      |      |  1 | 1 |   |  34 | * | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |  20 | {15:40}
 42 | 2018-05-10 |  1 | Rampage                                  |      |      |  1 | 1 |   |  51 | * | A- | 16 |  72 | Bow Tie Cinemas Majestic 6      | 107 |  27 | {14:30,17:00,19:30,22:10}
 43 | 2018-05-10 |  1 | Black Panther                            |      |      |  1 |   |   |  96 | O | A+ |  6 |  78 | Bow Tie Cinemas Landmark 9      | 134 |  83 | {13:30,16:30,19:30,22:25}
 44 | 2018-05-10 |  1 | Disobedience                             |      |      |  1 | 1 |   |  88 | O |    | 16 |  90 | Avon Theatre Film Center, Inc.  | 114 |  13 | {19:45}
 45 | 2018-05-10 |  1 | Blockers                                 |      |      |  1 | 1 |   |  83 | O | B  | 16 |  78 | Bow Tie Cinemas Landmark 9      | 102 |  34 | {13:50,16:20,18:50,21:30}
 46 | 2018-05-10 |  1 | Beirut                                   |      |      |  1 | 1 | 1 |  77 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9      | 109 |  29 | {14:50,17:20,20:00,22:35}
 47 | 2018-05-10 |  1 | The Death of Stalin                      |      |      |  1 |   |   |  96 | O |    | 16 | 120 | AMC Loews Port Chester 14       | 107 |  62 | {14:00,16:45,19:40}
 48 | 2018-05-10 |  1 | Avengers: Infinity War                   |      | I3D  |  1 |   |   |  84 | O | A  | 29 | 120 | AMC Loews Port Chester 14       | 149 |  13 | {14:15,21:45}
 49 | 2018-05-10 |  1 | The Rider                                |      |      |  1 |   | 1 |  96 | O |    | 29 | 180 | City Cinemas 1, 2 & 3           | 104 |  27 | {10:45,13:05,15:30,17:50,20:15,22:35}
 50 | 2018-05-10 |  1 | Love, Simon                              |      |      |  1 | 1 |   |  92 | O | A+ | 51 | 190 | Cinema Village                  | 110 |  55 | {13:30}
 51 | 2018-05-10 |  1 | Ready Player One                         |      | 3D   |  1 |   |   |  74 | O | A- | 49 | 198 | AMC Loews Lincoln Square 13     | 140 |  42 | {13:10}
 52 | 2018-05-10 |  1 | A Quiet Place                            |      |      |  2 | 1 |   |  95 | O | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   |  90 |  34 | {13:50,16:10,18:30,21:00}
 53 | 2018-05-10 |  1 | Isle of Dogs                             |      |      |  2 |   |   |  90 | O |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  27 | {11:45,14:10,19:20}
 54 | 2018-05-10 |  1 | I Feel Pretty                            |      |      |    |   |   |  34 | * | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  20 | {13:20,16:00}
 55 | 2018-05-10 |  1 | Overboard                                |      |      |    |   |   |  31 | * | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 112 |   6 | {14:20,16:50,19:30,22:10}
 56 | 2018-05-10 |  0 | Backyard Wilderness                      |      | IMAX |    |   |   |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}
 57 | 2018-05-10 |  0 | A Wrinkle in Time                        |      |      |    |   |   |  40 | * | B  |  6 |  80 | Showcase Cinemas Bridgeport     | 109 |  62 | {12:20,14:50,17:15,19:45,22:10}
 58 | 2018-05-10 |  0 | Sherlock Gnomes                          |      |      |    |   |   |  20 | * | B+ |  6 |  78 | Bow Tie Cinemas Landmark 9      |  86 |  48 | {13:10,15:30}
  1 | 2018-05-11 | 18 | Breaking In                              |      |      |    |   |   |     |   |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  88 |   0 | {12:50,15:10,17:30,19:50,22:10}
  2 | 2018-05-11 | 18 | Life of the Party                        |      |      |    |   |   |     |   |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |   0 | {12:00,14:30,17:00,19:30,22:00}
  3 | 2018-05-11 | 10 | Avengers: Infinity War                   |      | IMAX |  1 |   |   |  84 | O | A  | 29 | 120 | AMC Loews Port Chester 14       | 149 |  14 | {11:30,19:00}
  4 | 2018-05-11 |  8 | Avengers: Infinity War                   |      |      |  1 |   |   |  84 | O | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  14 | {12:15,14:50,15:40,16:30,18:15,19:00,21:35,22:20}
  5 | 2018-05-11 |  7 | Tully                                    |      |      |    |   |   |  88 | O |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  94 |   7 | {14:20,16:50,19:20,21:55}
  6 | 2018-05-11 |  7 | Chappaquiddick                           |      |      |    |   |   |  78 | O | B  |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  35 | {12:20,14:50,17:20,19:50,22:20}
  7 | 2018-05-11 |  6 | Let the Sunshine In                      |      |      |    |   | 1 |  92 | O |    | 28 |  12 | Garden Cinemas Norwalk          |  94 |  14 | {19:10,21:10}
  8 | 2018-05-11 |  6 | Nothing to Lose                          |      |      |    |   |   |     |   |    |  6 |  80 | Showcase Cinemas Bridgeport     | 130 |     | {12:05,15:15,18:25,21:30}
  9 | 2018-05-11 |  6 | Raazi                                    |      |      |    |   |   |     |   |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |     | {12:10,15:10,18:15,21:20}
 10 | 2018-05-11 |  6 | RBG                                      |      |      |    |   |   |  92 | O |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |   7 | {14:30,17:00,19:30,22:00}
 11 | 2018-05-11 |  5 | Dream Big: Engineering Our World         | 2017 | IMAX |    |   |   | 100 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |     | {12:00}
 12 | 2018-05-11 |  5 | 102 Not Out                              |      |      |    |   |   |  67 | o |    |  6 |  80 | Showcase Cinemas Bridgeport     | 102 |     | {11:50,14:40,17:10,19:40,22:10}
 13 | 2018-05-11 |  4 | Call Me by Your Name                     |      |      |    |   | 1 |  95 | O |    | 31 | 190 | Cinema Village                  | 132 | 112 | {23:00}
 14 | 2018-05-11 |  3 | Itzhak                                   |      |      |    |   |   |  91 | o |    | 26 | 160 | Pelham Picture House            |  83 |  63 | {18:40,20:30}
 15 | 2018-05-11 |  3 | Class Rank                               |      |      |    |   |   |     |   |    | 26 | 160 | Criterion Cinemas               | 103 |     | {11:00,13:50,16:50,19:10,21:30}
 16 | 2018-05-11 |  3 | Racer and the Jailbird                   |      |      |    |   |   |     |   |    | 26 | 160 | Criterion Cinemas               | 130 |     | {11:10,14:20,17:10,19:50,22:25}
 17 | 2018-05-11 |  3 | The Last Horsemen of New York            |      |      |    |   |   |     |   |    | 31 | 190 | Cinema Village                  |  79 |     | {13:15,15:15,17:15,19:15,21:15}
 18 | 2018-05-11 |  3 | What Haunts Us                           |      |      |    |   |   |     |   |    | 31 | 190 | Cinema Village                  |  72 |     | {13:10,13:10,15:10,17:10,19:10,21:10}
 19 | 2018-05-11 |  3 | Anything                                 |      |      |    |   |   |     |   |    | 31 | 200 | AMC Empire 25                   |  93 |     | {10:10,13:00,15:50,18:40,21:30}
 20 | 2018-05-11 |  3 | Born Guilty                              |      |      |    |   |   |     |   |    | 31 | 200 | AMC Empire 25                   | 113 |     | {16:15,19:15}
 21 | 2018-05-11 |  3 | I Am Your Mom                            |      |      |    |   |   |     |   |    | 31 | 200 | AMC Empire 25                   | 103 |     | {10:35,13:50,16:50,20:05,23:05}
 22 | 2018-05-11 |  3 | Lu Over the Wall                         |      |      |    |   |   |     |   |    | 31 | 200 | AMC Empire 25                   | 107 |     | {10:00,13:10,16:20,18:55,22:00}
 23 | 2018-05-11 |  3 | Terminal                                 |      |      |    |   |   |     |   |    | 31 | 200 | AMC Empire 25                   |  90 |     | {13:45,22:15}
 24 | 2018-05-11 |  3 | Beast                                    |      |      |    |   |   |  92 | O |    | 31 | 210 | Angelika Film Center & Cafe     | 107 |   0 | {10:00,12:20,14:45,17:15,19:45,22:15,00:00}
 25 | 2018-05-11 |  3 | The Seagull                              |      |      |    |   |   |     |   |    | 31 | 210 | Angelika Film Center & Cafe     |   0 |     | {11:45,14:10,16:35,19:00,21:20,23:55}
 26 | 2018-05-11 |  3 | Zama                                     |      |      |    |   |   |  93 | O |    | 31 | 240 | IFC Center                      | 115 |  28 | {12:35,17:05,19:40}
 27 | 2018-05-11 |  3 | Ghost Stories                            |      |      |    |   |   |  81 | O |    | 31 | 240 | IFC Center                      |  98 |  21 | {15:15}
 28 | 2018-05-11 |  3 | After Hours                              | 1985 |      |    |   |   |     |   |    | 31 | 240 | IFC Center                      |  97 |     | {10:40,00:05}
 29 | 2018-05-11 |  3 | Raging Bull                              | 1980 |      |  1 |   |   |  95 | O |    | 31 | 240 | IFC Center                      | 128 |     | {23:50}
 30 | 2018-05-11 |  3 | Ferris Bueller's Day Off                 | 1986 |      |  1 |   |   |     |   | A- | 31 | 240 | IFC Center                      | 103 |     | {11:00,00:20}
 31 | 2018-05-11 |  3 | Pulp Fiction                             | 1994 |      |  1 |   |   |     |   | B+ | 31 | 240 | IFC Center                      | 153 |     | {00:00}
 32 | 2018-05-11 |  2 | Blumhouse's Truth or Dare                |      |      |    |   |   |  15 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9      | 100 |  28 | {14:30,19:50}
 33 | 2018-05-11 |  2 | Strangers on the Earth                   |      |      |    |   |   |  75 | o |    | 31 | 190 | Cinema Village                  |  96 |   7 | {11:00}
 34 | 2018-05-11 |  2 | The Desert Bride                         |      |      |    |   |   |  80 | o |    | 31 | 240 | IFC Center                      |  78 |   7 | {10:45}
 35 | 2018-05-11 |  2 | Coldwater                                | 2014 |      |    |   |   |  58 | * |    | 31 | 240 | IFC Center                      | 104 |     | {17:20}
 36 | 2018-05-11 |  2 | Boom for Real: The Late Teenage Years of |      |      |    |   |   |     |   |    | 31 | 240 | IFC Center                      |  78 |     | {12:25,14:20,16:20,18:20,20:25,22:25}
 37 | 2018-05-11 |  2 | Revenge                                  |      |      |    |   |   |     |   |    | 31 | 240 | IFC Center                      | 108 |     | {10:55,14:45,19:25,22:10}
 38 | 2018-05-11 |  2 | The Escape                               |      |      |    |   |   |     |   |    | 31 | 240 | IFC Center                      |   0 |     | {13:05,21:45}
 39 | 2018-05-11 |  2 | Gremlins 2: The New Batch                | 1990 |      |  1 |   |   |  69 | o |    | 31 | 240 | IFC Center                      | 106 |     | {00:15}
 40 | 2018-05-11 |  2 | I Feel Pretty                            |      |      |    |   |   |  34 | * | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  21 | {13:20,18:40}
 41 | 2018-05-11 |  1 | Pandas                                   |      | IMAX |    |   |   | 100 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  35 | {14:00,16:00}
 42 | 2018-05-11 |  1 | Avengers: Infinity War                   |      | 3D   |  1 |   |   |  84 | O | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  14 | {13:00,20:00}
 43 | 2018-05-11 |  1 | Bad Samaritan                            |      |      |  1 | 1 |   |  55 | * | B- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 107 |   7 | {16:00,21:20}
 44 | 2018-05-11 |  1 | Rampage                                  |      |      |  1 | 1 |   |  51 | * | A- | 16 |  72 | Bow Tie Cinemas Majestic 6      | 107 |  28 | {14:30,17:00,19:30,22:10}
 45 | 2018-05-11 |  1 | Black Panther                            |      |      |  1 |   |   |  96 | O | A+ |  6 |  78 | Bow Tie Cinemas Landmark 9      | 134 |  84 | {13:00,15:50,18:50,21:50}
 46 | 2018-05-11 |  1 | Disobedience                             |      |      |  1 | 1 |   |  88 | O |    | 16 |  90 | Avon Theatre Film Center, Inc.  | 114 |  14 | {16:35,19:00,21:25}
 47 | 2018-05-11 |  1 | Blockers                                 |      |      |  1 | 1 |   |  83 | O | B  | 16 |  78 | Bow Tie Cinemas Landmark 9      | 102 |  35 | {17:10,22:25}
 48 | 2018-05-11 |  1 | Beirut                                   |      |      |  1 | 1 | 1 |  77 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9      | 109 |  30 | {19:40}
 49 | 2018-05-11 |  1 | Super Troopers 2                         |      |      |  1 | 1 |   |  34 | * | B+ | 16 |  78 | Bow Tie Cinemas Landmark 9      | 103 |  21 | {22:40}
 50 | 2018-05-11 |  1 | The Death of Stalin                      |      |      |  1 |   |   |  96 | O |    | 16 | 120 | AMC Loews Port Chester 14       | 107 |  63 | {17:20}
 51 | 2018-05-11 |  1 | Avengers: Infinity War                   |      | I3D  |  1 |   |   |  84 | O | A  | 29 | 120 | AMC Loews Port Chester 14       | 149 |  14 | {15:15,22:30}
 52 | 2018-05-11 |  1 | Ready Player One                         |      |      |  1 |   |   |  74 | O | A- |  6 |  80 | Fairfield Cinemas at Bullard Sq | 140 |  43 | {13:20,16:25,19:30,22:35}
 53 | 2018-05-11 |  1 | The Rider                                |      |      |  1 |   | 1 |  96 | O |    | 29 | 180 | City Cinemas 1, 2 & 3           | 104 |  28 | {10:45,13:05,15:30,17:50,20:15,22:35}
 54 | 2018-05-11 |  1 | Love, Simon                              |      |      |  1 | 1 |   |  92 | O | A+ | 51 | 190 | Cinema Village                  | 110 |  56 | {11:00,23:00}
 55 | 2018-05-11 |  1 | A Quiet Place                            |      |      |  2 | 1 |   |  95 | O | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   |  90 |  35 | {12:40,15:00,17:20,19:40,22:15}
 56 | 2018-05-11 |  1 | Isle of Dogs                             |      |      |  2 |   |   |  90 | O |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  28 | {11:45,14:10,19:20}
 57 | 2018-05-11 |  1 | Overboard                                |      |      |    |   |   |  31 | * | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 112 |   7 | {14:10,16:40,19:10,21:50}
 58 | 2018-05-11 |  0 | Backyard Wilderness                      |      | IMAX |    |   |   |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}
 59 | 2018-05-11 |  0 | A Wrinkle in Time                        |      |      |    |   |   |  40 | * | B  |  6 |  72 | Bow Tie Cinemas Majestic 6      | 109 |  63 | {13:45,16:30}
 60 | 2018-05-11 |  0 | Sherlock Gnomes                          |      |      |    |   |   |  20 | * | B+ |  6 |  78 | Bow Tie Cinemas Landmark 9      |  86 |  49 | {14:10}
(118 rows)

