 n  |     dt     |  op  |                    title                     | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                              showtimes                              | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 29 | 2018-07-11 | 10.8 | Leave No Trace                               |      |      |    |   | 2 |     | 100 | f             | O |  93 |    | 29 | 180 | City Cinemas East 86th Street   | 109 |  12 | {22:30,20:00,17:30,15:00,11:00}                                     |       84 |              |    100 |   1.00 |          1.00 |  1.00 |           1.93 |  1.00 |  1.40 | 31.33 |      0.9 |     1 |         7 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 30 | 2018-07-11 |  6.8 | Three Identical Strangers                    |      |      |    |   |   |     |  94 | f             | O |  88 |    | 29 | 180 | City Cinemas 1, 2 & 3           |  96 |  12 | {21:15,19:00,16:35,14:15,12:00,09:50}                               |       81 |              |     94 |   1.00 |          1.00 |  1.00 |           1.78 |  1.00 |  1.35 | 31.33 |      0.9 |     1 |         5 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 31 | 2018-07-11 |  6.0 | Kung Fu Panda 3                              | 2016 |      |    |   |   |     |  86 | f             | O |  78 | A  | 29 | 180 | City Cinemas East 86th Street   |  95 |     | {10:00}                                                             |       66 |          7.4 |     86 |   1.00 |          1.23 |  1.00 |           1.48 |  1.23 |  1.10 | 31.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 32 | 2018-07-11 |  0.2 | Solo: A Star Wars Story                      |      |      |  1 | 1 | 1 |     |  71 | f             | o |  64 | A- | 29 | 120 | AMC Loews Port Chester 14       | 135 |  47 | {18:30,15:25}                                                       |       62 |          6.1 |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 | 30.83 |      1.1 |     1 |         2 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 33 | 2018-07-11 | 13.6 | 2001: A Space Odyssey                        | 1968 |      |  2 |   |   |   6 |  92 | f             | O |  89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {22:30,19:15,15:20,11:50}                                           |       82 |          8.0 |     83 |   0.40 |          1.00 |  7.00 |           1.54 |  1.33 |  1.37 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
 34 | 2018-07-11 | 10.6 | Custody                                      |      |      |    |   | 3 |     |  94 | f             | O |  88 |    | 31 | 240 | IFC Center                      |  94 |  12 | {19:20,14:40,10:50}                                                 |          |              |     94 |   1.00 |          1.00 |  1.00 |           1.78 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 35 | 2018-07-11 |  8.1 | Sorry to Bother You                          |      |      |    |   | 1 |     |  95 | f             | O |  95 |    | 31 | 210 | Angelika Film Center & Cafe     | 102 |  -2 | {22:50,21:50,20:15,19:15,17:40,16:40,15:05,14:05,12:30,11:30,10:00} |       70 |              |     95 |   1.00 |          1.00 |  1.00 |           1.99 |  1.00 |  1.17 | 33.83 |      0.9 |     1 |         7 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 36 | 2018-07-11 |  6.3 | Girlfriends                                  | 1978 |      |    |   |   |     | 100 | f             | o |  84 |    | 31 | 200 | Quad Cinema                     |  88 |     | {18:30}                                                             |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.66 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 37 | 2018-07-11 |  5.4 | Marlina the Murderer in Four Acts            |      |      |    |   | 1 |     |  96 | f             | o |  79 |    | 31 | 240 | IFC Center                      |  95 |  19 | {12:15}                                                             |       76 |              |     96 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.27 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 38 | 2018-07-11 |  5.0 | In the Soup                                  | 1992 |      |    |   |   |     |  92 | f             | o |  75 |    | 31 | 240 | IFC Center                      |  93 |     | {18:00}                                                             |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 39 | 2018-07-11 |  4.9 | The Death of Stalin                          |      |      |  1 |   | 1 |     |  96 | f             | O |  77 |    | 31 | 240 | IFC Center                      | 107 | 124 | {21:10}                                                             |       88 |          7.5 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 40 | 2018-07-11 |  4.8 | Walking and Talking                          | 1996 |      |    |   |   |     |  87 | f             | o |  70 |    | 31 | 200 | Quad Cinema                     |  83 |     | {16:45}                                                             |       67 |          6.2 |     87 |   1.00 |          1.00 |  1.00 |           1.26 |  1.03 |  1.12 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 41 | 2018-07-11 |  4.4 | Animal World                                 |      |      |    |   |   |     |  63 | f             | o | 100 |    | 31 | 200 | AMC Empire 25                   | 125 |     | {10:00}                                                             |          |              |     63 |   1.00 |          1.00 |  1.00 |           2.15 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-07-11 |  4.0 | The Cakemaker                                |      |      |    |   |   |     | 100 | f             | o |  73 |    | 31 | 200 | Quad Cinema                     | 105 |  12 | {21:50,19:35,17:20,15:10,13:00,10:50}                               |       74 |              |    100 |   1.00 |          1.00 |  1.00 |           1.34 |  1.00 |  1.23 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 43 | 2018-07-11 |  3.8 | Isle of Dogs                                 |      |      |  2 |   |   |     |  89 | f             | O |  88 |    | 31 | 190 | City Cinemas Village East       | 101 |  89 | {13:45}                                                             |       82 |          8.1 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.35 |  1.37 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 44 | 2018-07-11 |  3.7 | The King                                     |      |      |    |   |   |     |  83 | f             | o |  80 |    | 31 | 240 | IFC Center                      | 107 |  19 | {16:50,13:00}                                                       |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.54 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-07-11 |  3.5 | Araby                                        |      |      |    |   |   |     |  91 | f             | o |  67 |    | 31 | 190 | Cinema Village                  |  97 |  19 | {21:00,19:00,17:00,15:00,13:00}                                     |       79 |              |     91 |   1.00 |          1.00 |  1.00 |           1.18 |  1.00 |  1.32 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-07-11 |  3.5 | The Dark Crystal (1982) Event                |      |      |    |   |   |     |  74 | f             | o |  81 |    | 31 | 240 | Metrograph                      | 100 |     | {14:30,12:00}                                                       |          |              |     74 |   1.00 |          1.00 |  1.00 |           1.57 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-07-11 |  3.4 | Under the Tree                               |      |      |    |   | 1 |     |  86 | f             | o |     |    | 31 | 200 | Quad Cinema                     |  89 |   5 | {21:25,19:25,17:25,15:20,13:25,11:30}                               |       75 |              |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.25 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 48 | 2018-07-11 |  3.1 | On the Seventh Day                           |      |      |    |   |   |     | 100 | f             | o |  67 |    | 31 | 240 | IFC Center                      |  97 |  33 | {21:55}                                                             |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.18 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-07-11 |  2.6 | Claudine                                     | 1974 |      |    |   |   |     |     | t             |   |  92 |    | 31 | 200 | Quad Cinema                     |  92 |     | {20:45}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.90 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 50 | 2018-07-11 |  2.2 | Constructing Albert                          |      |      |    |   |   |     |  71 | f             | o |     |    | 31 | 240 | IFC Center                      |  82 |     | {20:00,16:05,10:35}                                                 |          |              |     71 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-07-11 |  2.1 | Sharp Edges                                  |      |      |    |   |   |     |     | t             |   | 100 |    | 31 | 190 | City Cinemas Village East       |  48 |   5 | {19:00,17:00,15:10,13:30}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           2.15 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 52 | 2018-07-11 |  1.9 | Moss                                         | 2010 |      |    |   |   |     |     | t             |   |  74 |    | 31 | 190 | Cinema Village                  |   0 |     | {21:15,19:15,17:15,15:15,13:15}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.37 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 53 | 2018-07-11 |  1.9 | Gerry                                        | 2011 |      |    |   | 1 |     |     | t             |   |  67 |    | 31 | 240 | Metrograph                      | 131 |     | {17:00}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.18 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.2 |          1
 54 | 2018-07-11 |  1.6 | Fireworks (Premiere Event)                   |      |      |    |   |   |     |  48 | f             | * |  70 |    | 31 | 240 | IFC Center                      | 105 |   8 | {21:35,19:25,17:10,15:05,12:55,10:55}                               |       41 |              |     48 |   1.00 |          1.00 |  1.00 |           1.26 |  1.00 |  0.68 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-07-11 |  1.3 | Gauguin: Voyage to Tahiti                    |      |      |    |   |   |     |  31 | f             | * |     |    | 31 | 200 | Quad Cinema                     | 102 |   0 | {21:30,19:20,17:10,15:00,12:50,10:45}                               |          |              |     31 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 56 | 2018-07-11 |  1.2 | The Metropolitan Opera: Eugene Onegin Encore | 2017 |      |    |   |   |     |     | t             |   |     |    | 31 | 200 | AMC Empire 25                   | 240 |     | {19:00,13:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      1.1 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 57 | 2018-07-11 |  1.0 | My Neighbor Totoro – Studio Ghibli Fest 2018 |      |      |    |   |   |     |     | t             |   |     |    | 31 | 190 | City Cinemas Village East       | 100 |     | {11:00}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 58 | 2018-07-11 |  1.0 | Attack on Titan: The Roar of Awakening       |      |      |    |   |   |     |     | t             |   |     |    | 31 | 190 | City Cinemas Village East       | 120 |     | {19:30}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 59 | 2018-07-11 |  1.0 | Na Band Na Baraati                           |      |      |    |   |   |     |     | t             |   |     |    | 31 | 200 | AMC Empire 25                   | 134 |   5 | {19:50,13:20}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 60 | 2018-07-11 |  1.0 | St. Martin's Lane                            |      |      |    |   |   |     |     |               |   |     |    | 31 | 200 | Quad Cinema                     |  84 |     | {15:00}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
