 n  |     dt     | op |                  title                   | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |                        showtimes                        
 30 | 2018-05-20 |  1 | Isle of Dogs                             |      |  2 |    |  90 | O |    | 31 | 210 | AMC Loews Lincoln Square 13    | 101 |  37 | {14:00,16:40,19:30}
 31 | 2018-05-20 |  1 | Avengers: Infinity War                   |      |  2 |    |  84 | O | A  | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 149 |  23 | {11:10,12:10,14:30,15:30,18:00,19:00,21:30}
 32 | 2018-05-20 | 15 | Pandas                                   |      |    | t  | 100 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  40 |  44 | {12:00,14:00,16:00}
 33 | 2018-05-20 | 11 | A Wrinkle in Time                        |      |    | t  |  39 | * | B  |  6 |  80 | Showcase Cinemas Bridgeport    | 109 |  72 | {12:15}
 34 | 2018-05-20 | 11 | I Feel Pretty                            |      |    | t  |  33 | * | B+ | 23 |  20 | Bow Tie Cinemas Royale 6       | 110 |  30 | {11:00}
 35 | 2018-05-20 | 11 | Backyard Wilderness                      |      |    | t  |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  42 |     | {11:00,13:00,15:00}
 36 | 2018-05-20 |  9 | Sherlock Gnomes                          |      |    | t  |  26 | * | B+ |  6 |  80 | Showcase Cinemas Bridgeport    |  86 |  58 | {12:25,14:40,16:50}
 37 | 2018-05-20 |  1 | Overboard                                |      |  1 | t  |  29 | * | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 112 |  16 | {11:05,13:40,16:20,19:10,21:50}
(37 rows)

