 n  |     dt     | op |                  title                   | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |                     showtimes                     
 33 | 2018-06-02 |  2 | The Death of Stalin                      |      |  1 |    |  96 | O |    | 31 | 240 | IFC Center                     | 107 |  85 | {12:45,14:45,17:05,19:30,21:50}
 34 | 2018-06-02 |  2 | First Reformed                           |      |  1 |    |     |   |    | 49 | 210 | AMC Loews Lincoln Square 13    | 108 |     | {10:15,13:00,15:45,18:30,21:15}
 35 | 2018-06-02 |  1 | Black Panther                            |      |  1 |    |  97 | O | A+ | 31 | 200 | AMC Empire 25                  | 134 | 106 | {17:15,20:30,23:30}
 36 | 2018-06-02 |  1 | Disobedience                             |      |  1 |    |  84 | O |    | 28 |  12 | Garden Cinemas Norwalk         | 114 |  36 | {16:10,20:50}
 37 | 2018-06-02 |  1 | Deadpool 2                               |      |  1 |    |     |   | A  | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {11:05,13:40,16:20,19:00,21:45}
 38 | 2018-06-02 |  1 | Solo: A Star Wars Story                  |      |  1 |    |     |   | A- | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {12:10,13:10,15:10,16:10,18:15,19:15,21:20,22:20}
 39 | 2018-06-02 |  1 | Avengers: Infinity War                   |      |  2 |    |  83 | O | A  | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 149 |  36 | {11:10,14:30,18:00,21:30}
 40 | 2018-06-02 | 15 | Pandas                                   |      |    | t  | 100 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  40 |  57 | {12:00,14:00,16:00}
 41 | 2018-06-02 | 11 | Backyard Wilderness                      |      |    | t  |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  42 |     | {11:00,13:00,15:00}
 42 | 2018-06-02 |  9 | Sherlock Gnomes                          |      |    | t  |  29 | * | B+ |  6 |  80 | Showcase Cinemas Bridgeport    |  86 |  71 | {12:00,14:20,16:40}
 43 | 2018-06-02 |  8 | I Feel Pretty                            |      |    | t  |  33 | * | B+ | 31 | 200 | AMC Empire 25                  | 110 |  43 | {14:20,22:20}
 44 | 2018-06-02 |  1 | Overboard                                |      |  1 | t  |  28 | * | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 112 |  29 | {18:30,21:00}
(44 rows)

