 n  |     dt     | op |              title               | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |                  showtimes                  
 24 | 2018-05-09 |  4 | The Death of Stalin              |      |  1 |    |  96 | O |    | 16 | 120 | AMC Loews Port Chester 14      | 107 |  61 | {14:00,16:45,19:40,22:10}
 25 | 2018-05-09 |  4 | Isle of Dogs                     |      |  2 |    |  90 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. | 101 |  26 | {19:45}
 26 | 2018-05-09 |  1 | Black Panther                    |      |  1 |    |  96 | O | A+ |  6 |  78 | Bow Tie Cinemas Landmark 9     | 134 |  82 | {13:30,16:30,19:30,22:25}
 27 | 2018-05-09 |  1 | Disobedience                     |      |  1 |    |  88 | O |    | 49 | 198 | AMC Loews Lincoln Square 13    | 114 |  12 | {11:30,13:45,14:30,17:15,19:15,20:00,22:45}
 28 | 2018-05-09 |  1 | Blockers                         |      |  1 |    |  83 | O | B  | 16 |  78 | Bow Tie Cinemas Landmark 9     | 102 |  33 | {13:50,16:20,18:50,21:30}
 29 | 2018-05-09 |  1 | Beirut                           |      |  1 |    |  77 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9     | 109 |  28 | {14:50,17:20,20:00,22:35}
 30 | 2018-05-09 |  1 | Ready Player One                 |      |  1 |    |  74 | O | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 140 |  41 | {12:30}
 31 | 2018-05-09 |  1 | Bad Samaritan                    |      |  1 |    |  55 | * | B- | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |   5 | {14:00,16:40,19:20,22:00}
 32 | 2018-05-09 |  1 | Rampage                          |      |  1 |    |  51 | * | A- | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 107 |  26 | {19:10}
 33 | 2018-05-09 |  1 | Super Troopers 2                 |      |  1 |    |  34 | * | B+ | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 103 |  19 | {15:40,21:50}
 34 | 2018-05-09 | 19 | Pandas                           |      |    | t  | 100 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  40 |  33 | {14:00,16:00}
 35 | 2018-05-09 | 16 | I Feel Pretty                    |      |    | t  |  34 | * | B+ |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 110 |  19 | {13:20,16:00,18:45,21:20}
 36 | 2018-05-09 | 14 | I Can Only Imagine               |      |    | t  |  70 | o | A+ |  6 |  80 | Showcase Cinemas Bridgeport    | 110 |  54 | {11:50,14:25,17:00,19:45,22:20}
 37 | 2018-05-09 | 12 | Backyard Wilderness              |      |    | t  |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  42 |     | {13:00,15:00}
 38 | 2018-05-09 | 11 | A Wrinkle in Time                |      |    | t  |  40 | * | B  |  6 |  80 | Showcase Cinemas Bridgeport    | 109 |  61 | {12:20,14:50,17:15,19:45,22:10}
 39 | 2018-05-09 |  8 | Sherlock Gnomes                  |      |    | t  |  20 | * | B+ |  6 |  78 | Bow Tie Cinemas Landmark 9     |  86 |  47 | {13:10,15:30}
 40 | 2018-05-09 |  1 | Overboard                        |      |  1 | t  |  31 | * | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 112 |   5 | {14:20,16:50,19:30,22:10}
(40 rows)

