 n  |     dt     | op |              title               | year | sn | no | rt  | _ | cs |  $  | ttm |          theatre_name          | dur | day |            showtimes            
 11 | 2018-04-26 |  9 | Traffik                          |      |    |    |  24 | * |    |   6 |  78 | Bow Tie Cinemas Landmark 9     |  96 |   6 | {13:40,16:10,19:20,21:55}
 12 | 2018-04-26 |  9 | Lives Well Lived                 |      |    |    | 100 | o |    | 102 |  40 | Jacob Burns Film Center        |  72 |     | {13:00,14:50,17:00}
 13 | 2018-04-26 |  8 | Disobedience (2017)              |      |    |    |     |   |    |  31 | 204 | AMC Loews Lincoln Square 13    | 114 |     | {19:00,22:00}
 14 | 2018-04-26 | 25 | A Quiet Place                    |      |  1 |    |  95 | O | B+ |   0 |  16 | Bow Tie Cinemas SONO Regent 8  |  90 |  20 | {13:10,15:20,17:30,19:50,22:10}
 15 | 2018-04-26 | 19 | Rampage                          |      |  1 |    |  50 | * | A- |   0 |  16 | Bow Tie Cinemas SONO Regent 8  | 107 |  13 | {14:30,17:10,19:40,22:30}
 16 | 2018-04-26 | 18 | Ready Player One                 |      |  1 |    |  73 | O | A- |   0 |  16 | Bow Tie Cinemas SONO Regent 8  | 140 |  28 | {13:00,16:00}
 17 | 2018-04-26 | 15 | Blockers                         |      |  1 |    |  82 | O | B  |   0 |  16 | Bow Tie Cinemas SONO Regent 8  | 102 |  20 | {13:30,16:00}
 18 | 2018-04-26 | 13 | The Death of Stalin              |      |  1 |    |  96 | O |    |  28 |  12 | Garden Cinemas Norwalk         | 107 |  48 | {18:50}
 19 | 2018-04-26 | 11 | Final Portrait                   |      |  1 |    |  72 | O |    |   6 |  78 | Bow Tie Cinemas Landmark 9     |  90 |  34 | {14:00,16:30,19:00,21:10}
 20 | 2018-04-26 | 11 | Isle of Dogs                     |      |  1 |    |  90 | O |    |  16 |  80 | Avon Theatre Film Center, Inc. | 101 |  13 | {17:40,19:40}
 21 | 2018-04-26 |  9 | Beirut                           |      |  1 |    |  78 | O |    |   6 |  78 | Bow Tie Cinemas Landmark 9     | 109 |  15 | {14:50,17:20,20:00,22:35}
 22 | 2018-04-26 |  6 | Super Troopers 2                 |      |  1 |    |  35 | * | B+ |   0 |  16 | Bow Tie Cinemas SONO Regent 8  | 103 |   6 | {13:20,15:45,18:20,22:20}
 23 | 2018-04-26 |  5 | Love, Simon                      |      |  1 |    |  92 | O | A+ |  31 | 204 | AMC Loews Lincoln Square 13    | 110 |  41 | {11:35,14:15}
 24 | 2018-04-26 | -9 | Black Panther                    |      |  1 |    |  96 | O | A+ |  23 |  20 | Bow Tie Cinemas Royale 6       | 134 |  69 | {12:30,15:30}
 25 | 2018-04-26 | 26 | Sgt. Stubby: An American Hero    |      |    | t  |  80 | o | A  |   0 |  16 | Bow Tie Cinemas SONO Regent 8  |  85 |  13 | {13:50,16:00}
 26 | 2018-04-26 | 21 | I Feel Pretty                    |      |    | t  |  34 | * | B+ |   0 |  16 | Bow Tie Cinemas SONO Regent 8  | 110 |   6 | {14:10,16:50,19:30,22:00}
 27 | 2018-04-26 | 18 | I Can Only Imagine               |      |    | t  |  70 | o | A+ |   6 |  80 | Showcase Cinemas Bridgeport    | 110 |  41 | {16:30,19:05,21:40}
 28 | 2018-04-26 | 17 | Pandas                           |      |    | t  | 100 | o |    |  15 |  24 | IMAX Maritime Aquarium Norwalk |  40 |  20 | {12:00,14:00,16:00}
 29 | 2018-04-26 | 14 | A Wrinkle in Time                |      |    | t  |  39 | * | B  |   6 |  80 | Showcase Cinemas Bridgeport    | 109 |  48 | {16:25,19:10,21:45}
 30 | 2018-04-26 | 10 | Acrimony                         |      |    | t  |  24 | * |    |   6 |  78 | Bow Tie Cinemas Landmark 9     | 120 |  27 | {18:50,21:35}
 31 | 2018-04-26 |  9 | Sherlock Gnomes                  |      |    | t  |  20 | * | B+ |   6 |  78 | Bow Tie Cinemas Landmark 9     |  86 |  34 | {13:20,15:50}
(31 rows)

