 n  |     dt     | op |            title             | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day  |                  showtimes                  
 18 | 2018-05-02 | 10 | Bad Samaritan                |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |   -2 | {}
 19 | 2018-05-02 | 10 | Breaking In                  |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |   -9 | {}
 20 | 2018-05-02 | 10 | Rampage                      |      |  1 |    |  50 | * |    | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 107 |   19 | {13:40,16:30,19:30,22:00}
 21 | 2018-05-02 | 10 | Isle of Dogs                 |      |  2 |    |  90 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. | 101 |   19 | {17:30,19:30}
 22 | 2018-05-02 |  9 | Traffik                      |      |    |    |  24 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9     |  96 |   12 | {13:40,16:10,19:20,21:55}
 23 | 2018-05-02 |  8 | The Rachel Divide            |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  90 |      | {12:10,14:00,15:55,20:00}
 24 | 2018-05-02 |  7 | Annie Hall                   | 1977 |  1 |    |  97 | O |    | 31 | 240 | IFC Center                     |  93 |      | {11:00}
 25 | 2018-05-02 |  6 | Blockers                     |      |  1 |    |  82 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9     | 102 |   26 | {13:50,16:20,19:00,21:40}
 26 | 2018-05-02 |  5 | Disobedience                 |      |  1 |    |  89 | o |    | 46 | 198 | AMC Loews Lincoln Square 13    | 114 |    5 | {10:45,13:45,13:45,16:30,19:10,19:15,22:00}
 27 | 2018-05-02 |  1 | Black Panther                |      |  1 |    |  96 | O |    |  6 |  78 | Bow Tie Cinemas Landmark 9     | 134 |   75 | {13:30,16:30,19:30,22:25}
 28 | 2018-05-02 |  0 | Super Troopers 2             |      |  1 |    |  35 | * |    | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 103 |   12 | {12:30,14:30,17:00,19:20,21:55}
 29 | 2018-05-02 | 21 | Pandas                       |      |    | t  | 100 | o |    | 15 |  24 | IMAX Maritime Aquarium Norwalk |  40 |   26 | {12:00,14:00,16:00}
 30 | 2018-05-02 | 21 | I Feel Pretty                |      |    | t  |  34 | * |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 110 |   12 | {13:30,16:10,18:50,21:25}
 31 | 2018-05-02 | 18 | I Can Only Imagine           |      |    | t  |  70 | o |    |  6 |  80 | Showcase Cinemas Bridgeport    | 110 |   47 | {11:50,14:25,17:00,19:45,22:20}
 32 | 2018-05-02 | 14 | A Wrinkle in Time            |      |    | t  |  39 | * |    |  6 |  80 | Showcase Cinemas Bridgeport    | 109 |   54 | {10:05,12:30,14:55,17:20,19:45,22:10}
 33 | 2018-05-02 |  9 | Sherlock Gnomes              |      |    | t  |  20 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9     |  86 |   40 | {13:20,15:50}
(33 rows)

