 n  |     dt     | op |                  title                   | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |               showtimes               
 18 | 2018-06-07 |  9 | Bhavesh Joshi Superhero                  |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 154 |     | {10:20,13:20}
 19 | 2018-06-07 |  9 | How Long Will I Love U                   |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 101 |     | {11:35,14:15,16:55,18:40,21:20}
 20 | 2018-06-07 |  9 | Won't You Be My Neighbor?                |      |    |    |     |   |    | 31 | 210 | AMC Loews Lincoln Square 13    |  94 |     | {19:00,21:30}
 21 | 2018-06-07 |  9 | A Kid Like Jake                          |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  92 |     | {10:40,12:30,14:40,16:50,19:10,21:30}
 22 | 2018-06-07 |  9 | Boom for Real: The Late Teenage Years of |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  78 |     | {10:50,12:50,16:25,20:40,22:25}
 23 | 2018-06-07 |  9 | How to Talk to Girls at Parties          |      |    |    |     |   |    | 31 | 240 | IFC Center                     | 102 |     | {12:25,15:10,18:20,21:15}
 24 | 2018-06-07 |  9 | Revenge                                  |      |    |    |     |   |    | 31 | 240 | IFC Center                     | 108 |     | {21:55}
 25 | 2018-06-07 |  9 | That Summer                              |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  80 |     | {10:30,14:35}
 26 | 2018-06-07 |  6 | The Rider                                |      |  1 |    |  97 | O |    |  6 |  70 | Bow Tie Cinemas Landmark 9     | 104 |  55 | {14:10,16:40,19:10,21:40}
 27 | 2018-06-07 |  4 | Beast                                    |      |  1 |    |     |   |    | 16 |  70 | Bow Tie Cinemas Landmark 9     | 107 |     | {14:20,16:50,19:40,22:15}
 28 | 2018-06-07 |  3 | A Quiet Place                            |      |  2 |    |  95 | O | B+ | 16 |  80 | Showcase Cinemas Bridgeport    |  90 |  62 | {13:45,16:45,19:20,21:35}
 29 | 2018-06-07 |  2 | The Death of Stalin                      |      |  1 |    |  96 | O |    | 31 | 240 | IFC Center                     | 107 |  90 | {12:45,14:45,17:05,19:30,21:50}
 30 | 2018-06-07 |  2 | First Reformed                           |      |  1 |    |     |   |    | 49 | 210 | AMC Loews Lincoln Square 13    | 108 |     | {13:15,15:30,22:45}
 31 | 2018-06-07 |  1 | Black Panther                            |      |  1 |    |  97 | O | A+ | 31 | 200 | AMC Empire 25                  | 134 | 111 | {17:00,20:15,23:30}
 32 | 2018-06-07 |  1 | Deadpool 2                               |      |  1 |    |     |   | A  | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {13:30,16:15,18:50,21:40}
 33 | 2018-06-07 |  1 | Solo: A Star Wars Story                  |      |  1 |    |     |   | A- | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {13:00,14:00,16:10,19:00,21:50}
 34 | 2018-06-07 |  1 | Upgrade                                  |      |  1 |    |     |   |    | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |  95 |     | {13:20,15:30,17:40,19:50,22:10}
 35 | 2018-06-07 |  1 | Adrift                                   |      |  1 |    |     |   | B  | 16 |  64 | Bow Tie Cinemas Majestic 6     |     |     | {14:00,16:45,19:30,22:00}
 36 | 2018-06-07 |  1 | Avengers: Infinity War                   |      |  2 |    |  83 | O | A  | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 149 |  41 | {12:45,16:00,19:10,21:30}
 37 | 2018-06-07 | 15 | Pandas                                   |      |    | t  | 100 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  40 |  62 | {12:00,14:00,16:00}
 38 | 2018-06-07 | 11 | Backyard Wilderness                      |      |    | t  |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  42 |     | {13:00,15:00}
 39 | 2018-06-07 |  8 | I Feel Pretty                            |      |    | t  |  33 | * | B+ | 31 | 200 | AMC Empire 25                  | 110 |  48 | {10:35,16:05}
 40 | 2018-06-07 |  1 | Overboard                                |      |  1 | t  |  28 | * | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 112 |  34 | {16:30}
(40 rows)

