 n  |     dt     | op |                  title                   | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |                     showtimes                     
 30 | 2018-05-21 |  1 | Ready Player One                         |      |  1 |    |  73 | O | A- | 31 | 200 | AMC Empire 25                  | 140 |  53 | {15:45,21:45}
 31 | 2018-05-21 |  1 | Rampage                                  |      |  1 |    |  52 | * | A- | 16 |  72 | Bow Tie Cinemas Majestic 6     | 107 |  38 | {15:45,22:30}
 32 | 2018-05-21 |  1 | Avengers: Infinity War                   |      |  2 |    |  84 | O | A  | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 149 |  24 | {13:50,15:30,18:00,19:00,21:30}
 33 | 2018-05-21 | 15 | Pandas                                   |      |    | t  | 100 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  40 |  45 | {12:00,14:00,16:00}
 34 | 2018-05-21 | 11 | A Wrinkle in Time                        |      |    | t  |  39 | * | B  |  6 |  80 | Showcase Cinemas Bridgeport    | 109 |  73 | {13:40}
 35 | 2018-05-21 | 11 | I Feel Pretty                            |      |    | t  |  34 | * | B+ | 23 |  20 | Bow Tie Cinemas Royale 6       | 110 |  31 | {11:00}
 36 | 2018-05-21 | 11 | Backyard Wilderness                      |      |    | t  |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  42 |     | {11:00,13:00,15:00}
 37 | 2018-05-21 |  9 | Sherlock Gnomes                          |      |    | t  |  26 | * | B+ |  6 |  80 | Showcase Cinemas Bridgeport    |  86 |  59 | {13:05,15:20,17:25}
 38 | 2018-05-21 |  1 | Overboard                                |      |  1 | t  |  29 | * | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 112 |  17 | {13:40,16:20,19:10,21:50}
(38 rows)

