 n  |     dt     | op |                  title                   | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |                        showtimes                        
 18 | 2018-05-28 |  9 | Parmanu: The Story of Pokhran            |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 129 |     | {10:15,13:25,16:35,19:25,22:45}
 19 | 2018-05-28 |  9 | Raazi                                    |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 138 |     | {10:55,13:55,16:55,19:55,22:55}
 20 | 2018-05-28 |  9 | On Chesil Beach                          |      |    |    |     |   |    | 31 | 210 | AMC Loews Lincoln Square 13    | 110 |     | {10:30,13:00,15:30,18:30,21:00}
 21 | 2018-05-28 |  9 | Boom for Real: The Late Teenage Years of |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  78 |     | {12:50,14:40,16:30,18:25,20:25,22:15}
 22 | 2018-05-28 |  9 | How to Talk to Girls at Parties          |      |    |    |     |   |    | 31 | 240 | IFC Center                     | 102 |     | {10:40,12:45,15:00,17:20,19:45,22:05}
 23 | 2018-05-28 |  9 | Revenge                                  |      |    |    |     |   |    | 31 | 240 | IFC Center                     | 108 |     | {10:45,21:50}
 24 | 2018-05-28 |  9 | That Summer                              |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  80 |     | {12:40,15:15,19:50}
 25 | 2018-05-28 |  3 | A Quiet Place                            |      |  2 |    |  95 | O | B+ | 16 |  78 | Bow Tie Cinemas Landmark 9     |  90 |  52 | {12:40,15:30,17:50,20:20,22:40}
 26 | 2018-05-28 |  2 | The Death of Stalin                      |      |  1 |    |  96 | O |    | 31 | 240 | IFC Center                     | 107 |  80 | {10:35,12:55,14:25,16:50,19:20,21:45}
 27 | 2018-05-28 |  1 | Black Panther                            |      |  1 |    |  97 | O | A+ | 31 | 200 | AMC Empire 25                  | 134 | 101 | {09:30,12:45,16:00,19:15,22:30}
 28 | 2018-05-28 |  1 | Tully                                    |      |  1 |    |  87 | O |    | 51 | 200 | AMC Empire 25                  |  94 |  24 | {16:50}
 29 | 2018-05-28 |  1 | Disobedience                             |      |  1 |    |  85 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. | 114 |  31 | {11:45,14:10,16:35,19:00}
 30 | 2018-05-28 |  1 | Ready Player One                         |      |  1 |    |  73 | O | A- | 31 | 200 | AMC Empire 25                  | 140 |  60 | {19:45,23:00}
 31 | 2018-05-28 |  1 | Deadpool 2                               |      |  1 |    |     |   | A  | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {11:00,12:40,13:40,15:20,16:20,18:10,19:10,21:00,22:00}
 32 | 2018-05-28 |  1 | Solo: A Star Wars Story                  |      |  1 |    |     |   |    | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {11:30,12:30,13:30,15:30,16:30,18:30,19:30,21:30}
 33 | 2018-05-28 |  1 | Isle of Dogs                             |      |  2 |    |  89 | O |    | 31 | 210 | AMC Loews Lincoln Square 13    | 101 |  45 | {13:00,18:30}
 34 | 2018-05-28 |  1 | Avengers: Infinity War                   |      |  2 |    |  83 | O | A  | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 149 |  31 | {12:20,15:40,19:00,21:10}
 35 | 2018-05-28 | 15 | Pandas                                   |      |    | t  | 100 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  40 |  52 | {12:00,14:00,16:00}
 36 | 2018-05-28 | 11 | Backyard Wilderness                      |      |    | t  |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  42 |     | {11:00,13:00,15:00}
 37 | 2018-05-28 |  9 | I Feel Pretty                            |      |    | t  |  33 | * | B+ | 16 | 120 | AMC Loews Port Chester 14      | 110 |  38 | {13:35}
 38 | 2018-05-28 |  1 | Overboard                                |      |  1 | t  |  28 | * | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 112 |  24 | {11:20,14:20,17:00,19:40,22:10}
(38 rows)

