 n  |     dt     | op |              title               | year | sn | no | rt  | _ | cs |  $  | ttm |          theatre_name          | dur | day |            showtimes            
 18 | 2018-04-25 | 11 | Final Portrait                   |      |  1 |    |  72 | O |    |   6 |  78 | Bow Tie Cinemas Landmark 9     |  90 |  33 | {14:00,16:30,19:00,21:10}
 19 | 2018-04-25 | 11 | Isle of Dogs                     |      |  1 |    |  90 | O |    |  16 |  80 | Avon Theatre Film Center, Inc. | 101 |  12 | {17:40,19:40}
 20 | 2018-04-25 |  9 | Beirut                           |      |  1 |    |  78 | O |    |   6 |  78 | Bow Tie Cinemas Landmark 9     | 109 |  14 | {14:50,17:20,20:00,22:35}
 21 | 2018-04-25 |  6 | Super Troopers 2                 |      |  1 |    |  35 | * | B+ |   0 |  16 | Bow Tie Cinemas SONO Regent 8  | 103 |   5 | {13:50,16:20,19:00,21:20}
 22 | 2018-04-25 | -9 | Black Panther                    |      |  1 |    |  96 | O | A+ |  23 |  20 | Bow Tie Cinemas Royale 6       | 134 |  68 | {12:30,15:30,18:30,21:40}
 23 | 2018-04-25 | 26 | Sgt. Stubby: An American Hero    |      |    | t  |  80 | o | A  |   0 |  16 | Bow Tie Cinemas SONO Regent 8  |  85 |  12 | {14:20,16:30}
 24 | 2018-04-25 | 21 | I Feel Pretty                    |      |    | t  |  34 | * | B+ |   0 |  16 | Bow Tie Cinemas SONO Regent 8  | 110 |   5 | {13:30,16:50,19:20,21:50}
 25 | 2018-04-25 | 18 | I Can Only Imagine               |      |    | t  |  70 | o | A+ |   6 |  80 | Showcase Cinemas Bridgeport    | 110 |  40 | {16:30,19:25}
 26 | 2018-04-25 | 17 | Pandas                           |      |    | t  | 100 | o |    |  15 |  24 | IMAX Maritime Aquarium Norwalk |  40 |  19 | {12:00,14:00,16:00}
 27 | 2018-04-25 | 14 | Pacific Rim Uprising             |      |    | t  |  43 | * | B  |   6 |  80 | Showcase Cinemas Bridgeport    | 111 |  33 | {19:20}
 28 | 2018-04-25 | 14 | A Wrinkle in Time                |      |    | t  |  39 | * | B  |   6 |  80 | Showcase Cinemas Bridgeport    | 109 |  47 | {16:25,19:25}
 29 | 2018-04-25 | 10 | Acrimony                         |      |    | t  |  24 | * |    |   6 |  78 | Bow Tie Cinemas Landmark 9     | 120 |  26 | {22:35}
 30 | 2018-04-25 | 10 | The Miracle Season               |      |    | t  |  44 | * | A  |  16 | 120 | AMC Loews Port Chester 14      |  99 |  19 | {19:45,22:15}
 31 | 2018-04-25 |  9 | Sherlock Gnomes                  |      |    | t  |  20 | * | B+ |   6 |  78 | Bow Tie Cinemas Landmark 9     |  86 |  33 | {13:20,15:50}
(31 rows)

