 n  |     dt     | op |           title           | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day  |                  showtimes                  
 19 | 2018-04-28 | 11 | Isle of Dogs              |      |  1 |    |  90 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. | 101 |   15 | {13:30,15:30,17:30,19:30}
 20 | 2018-04-28 | 10 | Aliens                    | 1986 |  1 |    |  98 | O | A  | 31 | 240 | IFC Center                     | 137 |      | {23:40}
 21 | 2018-04-28 |  9 | Beirut                    |      |  1 |    |  78 | O |    |  6 |  78 | Bow Tie Cinemas Landmark 9     | 109 |   17 | {12:10,14:50,17:20,20:00,22:35}
 22 | 2018-04-28 |  6 | Super Troopers 2          |      |  1 |    |  35 | * | B+ |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 103 |    8 | {12:00,14:30,17:00,19:20,21:55}
 23 | 2018-04-28 |  4 | Blockers                  |      |  1 |    |  82 | O | B  |  6 |  78 | Bow Tie Cinemas Landmark 9     | 102 |   22 | {11:20,13:50,16:20,19:00,21:40}
 24 | 2018-04-28 |  4 | Annie Hall                | 1977 |  1 |    |  97 | O |    | 31 | 240 | IFC Center                     |  93 |      | {11:00}
 25 | 2018-04-28 | -3 | The Endless               |      |  1 |    |  96 | O |    | 31 | 240 | IFC Center                     | 111 |   22 | {23:55}
 26 | 2018-04-28 | -6 | Black Panther             |      |  1 |    |  96 | O | A+ |  6 |  78 | Bow Tie Cinemas Landmark 9     | 134 |   71 | {10:30,13:30,16:30,19:30,22:25}
 27 | 2018-04-28 | 21 | I Feel Pretty             |      |    | t  |  34 | * | B+ |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 110 |    8 | {11:20,14:00,16:40,19:50,22:15}
 28 | 2018-04-28 | 21 | Pandas                    |      |    | t  | 100 | o |    | 15 |  24 | IMAX Maritime Aquarium Norwalk |  40 |   22 | {12:00,14:00,16:00}
 29 | 2018-04-28 | 18 | I Can Only Imagine        |      |    | t  |  70 | o | A+ |  6 |  80 | Showcase Cinemas Bridgeport    | 110 |   43 | {11:50,14:25,17:00,19:45,22:20}
 30 | 2018-04-28 | 14 | A Wrinkle in Time         |      |    | t  |  39 | * | B  |  6 |  80 | Showcase Cinemas Bridgeport    | 109 |   50 | {10:05,12:30,14:55,17:20,19:45,22:10}
 31 | 2018-04-28 |  9 | Sherlock Gnomes           |      |    | t  |  20 | * | B+ |  6 |  78 | Bow Tie Cinemas Landmark 9     |  86 |   36 | {10:50,13:20,15:50}
(31 rows)

