 n  |     dt     | op |                 title                 | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |                     showtimes                     
 16 | 2018-05-05 | 14 | The Desert Bride                      |      |    |    |  80 | o |    | 31 | 240 | IFC Center                     |  78 |   1 | {10:35,13:10,15:15,17:05,19:00,20:50}
 17 | 2018-05-05 | 14 | 102 Not Out                           |      |    |    |  67 | o |    |  6 |  80 | Showcase Cinemas Bridgeport    | 102 |     | {12:10,14:40,17:10,19:40,22:10}
 18 | 2018-05-05 | 14 | Gremlins 2: The New Batch             | 1990 |  1 |    |  69 | o |    | 31 | 240 | IFC Center                     | 106 |     | {00:05}
 19 | 2018-05-05 | 13 | Ghost Stories                         |      |    |    |  81 | O |    | 31 | 240 | IFC Center                     |  97 |  15 | {22:10}
 20 | 2018-05-05 | 13 | Backyard Wilderness                   |      |    |    |     |   |    | 15 |  24 | IMAX Maritime Aquarium Norwalk |  42 |     | {11:00,13:00,15:00}
 21 | 2018-05-05 | 13 | Breaking In                           |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |  -6 | {}
 22 | 2018-05-05 | 13 | Life of the Party                     |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |  -6 | {}
 23 | 2018-05-05 | 12 | Bungo Stray Dogs: Dead Apple          |      |    |    |     |   |    |  6 |  78 | Bow Tie Cinemas Landmark 9     |  99 |     | {13:00}
 24 | 2018-05-05 |  9 | Traffik                               |      |    |    |  21 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9     |  96 |  15 | {13:20,21:45}
 25 | 2018-05-05 |  9 | Blumhouse's Truth or Dare             |      |    |    |  15 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9     | 100 |  22 | {17:30,19:50,22:15}
 26 | 2018-05-05 |  5 | Avengers: Infinity War                |      |  1 |    |  84 | O | A  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 149 |   8 | {10:30,12:15,13:00,15:30,16:20,18:15,19:00,22:20}
 27 | 2018-05-05 |  5 | A Quiet Place                         |      |  2 |    |  95 | O | B+ | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |  90 |  29 | {13:50,16:10,18:30,21:00,23:20}
 28 | 2018-05-05 |  4 | The Death of Stalin                   |      |  1 |    |  96 | O |    | 16 | 120 | AMC Loews Port Chester 14      | 107 |  57 | {11:20,14:00,16:45,19:40,22:10}
 29 | 2018-05-05 |  4 | Isle of Dogs                          |      |  2 |    |  90 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. | 101 |  22 | {16:00,19:45}
 30 | 2018-05-05 |  1 | The Endless                           |      |  1 |    |  97 | O |    | 51 | 240 | IFC Center                     | 111 |  29 | {23:45}
 31 | 2018-05-05 |  1 | Black Panther                         |      |  1 |    |  96 | O | A+ |  6 |  78 | Bow Tie Cinemas Landmark 9     | 134 |  78 | {10:00,16:30,19:30,22:25}
 32 | 2018-05-05 |  1 | Disobedience                          |      |  1 |    |  88 | O |    | 49 | 198 | AMC Loews Lincoln Square 13    | 114 |   8 | {11:30,13:45,14:30,17:15,19:15,20:00,22:45}
 33 | 2018-05-05 |  1 | Blockers                              |      |  1 |    |  83 | O | B  | 16 |  78 | Bow Tie Cinemas Landmark 9     | 102 |  29 | {11:20,13:50,16:20,18:50,21:30}
 34 | 2018-05-05 |  1 | Beirut                                |      |  1 |    |  77 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9     | 109 |  24 | {12:10,14:50,17:20,20:00,22:35}
 35 | 2018-05-05 |  1 | Ready Player One                      |      |  1 |    |  74 | O | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 140 |  37 | {10:50}
 36 | 2018-05-05 |  1 | Rampage                               |      |  1 |    |  51 | * | A- | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 107 |  22 | {16:30,19:10}
 37 | 2018-05-05 |  1 | Super Troopers 2                      |      |  1 |    |  34 | * | B+ | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 103 |  15 | {14:10}
 38 | 2018-05-05 |  1 | Overboard                             |      |  1 |    |  31 | * |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 112 |   1 | {11:40,14:20,16:50,19:30,22:10}
 39 | 2018-05-05 | 20 | Pandas                                |      |    | t  | 100 | o |    | 15 |  24 | IMAX Maritime Aquarium Norwalk |  40 |  29 | {12:00,14:00,16:00}
 40 | 2018-05-05 | 16 | I Feel Pretty                         |      |    | t  |  34 | * | B+ |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 110 |  15 | {13:20,16:00,18:45,21:20}
 41 | 2018-05-05 | 14 | I Can Only Imagine                    |      |    | t  |  70 | o | A+ |  6 |  80 | Showcase Cinemas Bridgeport    | 110 |  50 | {11:50,14:25,17:00,19:45,22:20}
 42 | 2018-05-05 | 11 | A Wrinkle in Time                     |      |    | t  |  40 | * | B  |  6 |  80 | Showcase Cinemas Bridgeport    | 109 |  57 | {12:20,14:50,17:15,19:45,22:10}
 43 | 2018-05-05 |  8 | Sherlock Gnomes                       |      |    | t  |  20 | * | B+ |  6 |  78 | Bow Tie Cinemas Landmark 9     |  86 |  43 | {10:50,13:10,15:30}
(43 rows)

