 n  |     dt     | op |                  title                   | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |                  showtimes                  
 26 | 2018-06-05 |  3 | A Quiet Place                            |      |  2 |    |  95 | O | B+ | 16 |  78 | Bow Tie Cinemas Landmark 9     |  90 |  60 | {22:50}
 27 | 2018-06-05 |  2 | The Death of Stalin                      |      |  1 |    |  96 | O |    | 31 | 240 | IFC Center                     | 107 |  88 | {12:45,14:45,17:05,19:30,21:50}
 28 | 2018-06-05 |  2 | First Reformed                           |      |  1 |    |     |   |    | 49 | 210 | AMC Loews Lincoln Square 13    | 108 |     | {12:45,15:45,18:30,21:15}
 29 | 2018-06-05 |  1 | Black Panther                            |      |  1 |    |  97 | O | A+ | 31 | 200 | AMC Empire 25                  | 134 | 109 | {16:15,23:00}
 30 | 2018-06-05 |  1 | Deadpool 2                               |      |  1 |    |     |   | A  | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {13:30,16:15,18:50,21:40}
 31 | 2018-06-05 |  1 | Solo: A Star Wars Story                  |      |  1 |    |     |   | A- | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {13:10,14:10,16:10,17:10,19:00,20:10,21:50}
 32 | 2018-06-05 |  1 | Upgrade                                  |      |  1 |    |     |   |    | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |  95 |     | {13:20,15:30,17:40,19:50,22:10}
 33 | 2018-06-05 |  1 | Avengers: Infinity War                   |      |  2 |    |  83 | O | A  | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 149 |  39 | {12:45,16:00,19:10,21:30}
 34 | 2018-06-05 | 15 | Pandas                                   |      |    | t  | 100 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  40 |  60 | {12:00,14:00,16:00}
 35 | 2018-06-05 | 11 | Backyard Wilderness                      |      |    | t  |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  42 |     | {11:00,13:00,15:00}
 36 | 2018-06-05 |  9 | Sherlock Gnomes                          |      |    | t  |  29 | * | B+ |  6 |  80 | Showcase Cinemas Bridgeport    |  86 |  74 | {12:50,15:00,17:10}
 37 | 2018-06-05 |  8 | I Feel Pretty                            |      |    | t  |  33 | * | B+ | 31 | 200 | AMC Empire 25                  | 110 |  46 | {14:20,22:20}
 38 | 2018-06-05 |  1 | Overboard                                |      |  1 | t  |  28 | * | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 112 |  32 | {18:30,21:00}
(38 rows)

