 n  |     dt     | op |           title           | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |                  showtimes                  
 23 | 2018-05-07 |  5 | Avengers: Infinity War    |      |  1 |    |  84 | O | A  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 149 |  10 | {12:15,15:30,19:00,21:35,22:20}
 24 | 2018-05-07 |  5 | A Quiet Place             |      |  2 |    |  95 | O | B+ | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |  90 |  31 | {13:50,16:10,18:30,21:00}
 25 | 2018-05-07 |  4 | The Death of Stalin       |      |  1 |    |  96 | O |    | 16 | 120 | AMC Loews Port Chester 14      | 107 |  59 | {14:00,16:45,19:40,22:10}
 26 | 2018-05-07 |  4 | Isle of Dogs              |      |  2 |    |  90 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. | 101 |  24 | {19:45}
 27 | 2018-05-07 |  1 | Black Panther             |      |  1 |    |  96 | O | A+ |  6 |  78 | Bow Tie Cinemas Landmark 9     | 134 |  80 | {13:30,16:30,19:30,22:25}
 28 | 2018-05-07 |  1 | Disobedience              |      |  1 |    |  88 | O |    | 49 | 198 | AMC Loews Lincoln Square 13    | 114 |  10 | {11:30,13:45,14:30,17:15,19:15,20:00,22:45}
 29 | 2018-05-07 |  1 | Blockers                  |      |  1 |    |  83 | O | B  | 16 |  78 | Bow Tie Cinemas Landmark 9     | 102 |  31 | {13:50,16:20,18:50,21:30}
 30 | 2018-05-07 |  1 | Beirut                    |      |  1 |    |  77 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9     | 109 |  26 | {14:50,17:20,20:00,22:35}
 31 | 2018-05-07 |  1 | Ready Player One          |      |  1 |    |  74 | O | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 140 |  39 | {12:30}
 32 | 2018-05-07 |  1 | Rampage                   |      |  1 |    |  51 | * | A- | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 107 |  24 | {19:10}
 33 | 2018-05-07 |  1 | Super Troopers 2          |      |  1 |    |  34 | * | B+ | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 103 |  17 | {15:40,21:50}
 34 | 2018-05-07 |  1 | Overboard                 |      |  1 |    |  32 | * | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 112 |   3 | {14:20,16:50,19:30,22:10}
 35 | 2018-05-07 | 19 | Pandas                    |      |    | t  | 100 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  40 |  31 | {12:00,14:00,16:00}
 36 | 2018-05-07 | 16 | I Feel Pretty             |      |    | t  |  34 | * | B+ |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 110 |  17 | {13:20,16:00,18:45,21:20}
 37 | 2018-05-07 | 14 | I Can Only Imagine        |      |    | t  |  70 | o | A+ |  6 |  80 | Showcase Cinemas Bridgeport    | 110 |  52 | {11:50,14:25,17:00,19:45,22:20}
 38 | 2018-05-07 | 11 | A Wrinkle in Time         |      |    | t  |  40 | * | B  |  6 |  80 | Showcase Cinemas Bridgeport    | 109 |  59 | {12:20,14:50,17:15,19:45,22:10}
 39 | 2018-05-07 |  8 | Sherlock Gnomes           |      |    | t  |  20 | * | B+ |  6 |  78 | Bow Tie Cinemas Landmark 9     |  86 |  45 | {13:10,15:30}
(39 rows)

