 n  |     dt     | op |                  title                   | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |                     showtimes                     
 23 | 2018-05-24 |  1 | Black Panther                            |      |  1 |    |  97 | O | A+ |  6 |  78 | Bow Tie Cinemas Landmark 9     | 134 |  97 | {13:00,15:50}
 24 | 2018-05-24 |  1 | Tully                                    |      |  1 |    |  87 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9     |  94 |  20 | {14:30,17:00,19:30,22:05}
 25 | 2018-05-24 |  1 | Disobedience                             |      |  1 |    |  86 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. | 114 |  27 | {16:35,19:00}
 26 | 2018-05-24 |  1 | Blockers                                 |      |  1 |    |  83 | O | B  | 16 |  78 | Bow Tie Cinemas Landmark 9     | 102 |  48 | {14:40,22:25}
 27 | 2018-05-24 |  1 | Beirut                                   |      |  1 |    |  77 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9     | 109 |  43 | {17:10,19:50}
 28 | 2018-05-24 |  1 | Rampage                                  |      |  1 |    |  52 | * | A- | 16 |  72 | Bow Tie Cinemas Majestic 6     | 107 |  41 | {15:45,22:30}
 29 | 2018-05-24 |  1 | Deadpool 2                               |      |  1 |    |     |   | A  | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {13:00,14:00,15:45,16:45,18:45,19:30,21:30,22:15}
 30 | 2018-05-24 |  1 | Isle of Dogs                             |      |  2 |    |  89 | O |    | 31 | 210 | AMC Loews Lincoln Square 13    | 101 |  41 | {10:00,15:15}
 31 | 2018-05-24 |  1 | Avengers: Infinity War                   |      |  2 |    |  84 | O | A  | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 149 |  27 | {13:50,15:30,18:00,21:30}
 32 | 2018-05-24 | 15 | Pandas                                   |      |    | t  | 100 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  40 |  48 | {12:00,14:00,16:00}
 33 | 2018-05-24 | 11 | A Wrinkle in Time                        |      |    | t  |  39 | * | B  |  6 |  80 | Showcase Cinemas Bridgeport    | 109 |  76 | {13:40}
 34 | 2018-05-24 | 11 | I Feel Pretty                            |      |    | t  |  34 | * | B+ | 16 | 120 | AMC Loews Port Chester 14      | 110 |  34 | {12:05,16:55}
 35 | 2018-05-24 | 11 | Backyard Wilderness                      |      |    | t  |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  42 |     | {13:00,15:00,18:00}
 36 | 2018-05-24 |  9 | Sherlock Gnomes                          |      |    | t  |  26 | * | B+ |  6 |  80 | Showcase Cinemas Bridgeport    |  86 |  62 | {13:05,15:20,17:25}
 37 | 2018-05-24 |  1 | Overboard                                |      |  1 | t  |  29 | * | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 112 |  20 | {13:40,16:20,18:55,22:10}
(37 rows)

