 n  |     dt     | op |                  title                   | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |                        showtimes                        
 24 | 2018-06-08 |  9 | A Kid Like Jake                          |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  92 |     | {10:35,13:25,15:25,19:35}
 25 | 2018-06-08 |  9 | Boom for Real: The Late Teenage Years of |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  78 |     | {12:25,17:35,22:05}
 26 | 2018-06-08 |  9 | How to Talk to Girls at Parties          |      |    |    |     |   |    | 31 | 240 | IFC Center                     | 102 |     | {10:40,17:30,21:30}
 27 | 2018-06-08 |  6 | The Rider                                |      |  1 |    |  97 | O |    |  6 |  70 | Bow Tie Cinemas Landmark 9     | 104 |  56 | {14:40,19:50}
 28 | 2018-06-08 |  4 | First Reformed                           |      |  1 |    |     |   |    | 18 |  90 | Avon Theatre Film Center, Inc. | 108 |     | {16:40,19:05,21:40}
 29 | 2018-06-08 |  3 | A Quiet Place                            |      |  2 |    |  95 | O | B+ | 16 |  80 | Showcase Cinemas Bridgeport    |  90 |  63 | {12:30,14:45,17:00,19:20,21:35}
 30 | 2018-06-08 |  2 | The Death of Stalin                      |      |  1 |    |  96 | O |    | 31 | 240 | IFC Center                     | 107 |  91 | {13:00,14:25,16:50,19:25,21:45}
 31 | 2018-06-08 |  1 | Black Panther                            |      |  1 |    |  97 | O | A+ | 31 | 200 | AMC Empire 25                  | 134 | 112 | {10:45,14:00,17:15,20:30,23:45}
 32 | 2018-06-08 |  1 | Action Point                             |      |  1 |    |     |   | C+ | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {21:00}
 33 | 2018-06-08 |  1 | Deadpool 2                               |      |  1 |    |     |   | A  | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {14:00,16:40,19:20,22:10}
 34 | 2018-06-08 |  1 | Solo: A Star Wars Story                  |      |  1 |    |     |   | A- | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {12:50,15:50,18:50,21:50}
 35 | 2018-06-08 |  1 | Upgrade                                  |      |  1 |    |     |   |    | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |  95 |     | {13:00,15:20,17:40,20:00,22:30}
 36 | 2018-06-08 |  1 | Adrift                                   |      |  1 |    |     |   | B  | 16 |  64 | Bow Tie Cinemas Majestic 6     |     |     | {13:45,16:30,19:15,22:00}
 37 | 2018-06-08 |  1 | Avengers: Infinity War                   |      |  3 |    |  83 | O | A  | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 149 |  42 | {14:50,18:10,21:30}
 38 | 2018-06-08 | 15 | Pandas                                   |      |    | t  | 100 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  40 |  63 | {12:00,14:00,16:00}
 39 | 2018-06-08 | 11 | Backyard Wilderness                      |      |    | t  |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  42 |     | {11:00,13:00,15:00}
 40 | 2018-06-08 |  1 | Overboard                                |      |  1 | t  |  28 | * | A- |  6 |  80 | Showcase Cinemas Bridgeport    | 112 |  35 | {11:35,14:10,19:15}
(40 rows)

