 n  |     dt     | op |                 title                 | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |                  showtimes                  
 20 | 2018-05-06 |  9 | Traffik                               |      |    |    |  21 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9     |  96 |  16 | {13:20,21:45}
 21 | 2018-05-06 |  9 | Blumhouse's Truth or Dare             |      |    |    |  15 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9     | 100 |  23 | {17:30,19:50,22:15}
 22 | 2018-05-06 |  5 | Avengers: Infinity War                |      |  1 |    |  84 | O | A  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 149 |   9 | {10:30,12:15,14:45,15:30,16:20,19:00,22:20}
 23 | 2018-05-06 |  5 | A Quiet Place                         |      |  2 |    |  95 | O | B+ | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |  90 |  30 | {10:40,13:50,16:10,18:30,21:00}
 24 | 2018-05-06 |  4 | The Death of Stalin                   |      |  1 |    |  96 | O |    | 16 | 120 | AMC Loews Port Chester 14      | 107 |  58 | {11:20,14:00,16:45,19:40,22:10}
 25 | 2018-05-06 |  4 | Isle of Dogs                          |      |  2 |    |  90 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. | 101 |  23 | {16:00,19:45}
 26 | 2018-05-06 |  1 | Black Panther                         |      |  1 |    |  96 | O | A+ |  6 |  78 | Bow Tie Cinemas Landmark 9     | 134 |  79 | {10:00,16:30,19:30,22:25}
 27 | 2018-05-06 |  1 | Disobedience                          |      |  1 |    |  88 | O |    | 49 | 198 | AMC Loews Lincoln Square 13    | 114 |   9 | {11:30,13:45,14:30,17:15,19:15,20:00,22:45}
 28 | 2018-05-06 |  1 | Blockers                              |      |  1 |    |  83 | O | B  | 16 |  78 | Bow Tie Cinemas Landmark 9     | 102 |  30 | {11:20,13:50,16:20,18:50,21:30}
 29 | 2018-05-06 |  1 | Beirut                                |      |  1 |    |  77 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9     | 109 |  25 | {12:10,14:50,17:20,20:00,22:35}
 30 | 2018-05-06 |  1 | Ready Player One                      |      |  1 |    |  74 | O | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 140 |  38 | {10:50}
 31 | 2018-05-06 |  1 | Rampage                               |      |  1 |    |  51 | * | A- | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 107 |  23 | {16:30,19:10}
 32 | 2018-05-06 |  1 | Super Troopers 2                      |      |  1 |    |  34 | * | B+ | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 103 |  16 | {14:10,21:50}
 33 | 2018-05-06 |  1 | Overboard                             |      |  1 |    |  32 | * | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 112 |   2 | {11:40,14:20,16:50,19:30,22:10}
 34 | 2018-05-06 | 19 | Pandas                                |      |    | t  | 100 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  40 |  30 | {12:00,14:00,16:00}
 35 | 2018-05-06 | 16 | I Feel Pretty                         |      |    | t  |  34 | * | B+ |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 110 |  16 | {13:20,16:00,18:45,21:20}
 36 | 2018-05-06 | 14 | I Can Only Imagine                    |      |    | t  |  70 | o | A+ |  6 |  80 | Showcase Cinemas Bridgeport    | 110 |  51 | {11:50,14:25,17:00,19:45,22:20}
 37 | 2018-05-06 | 11 | A Wrinkle in Time                     |      |    | t  |  40 | * | B  |  6 |  80 | Showcase Cinemas Bridgeport    | 109 |  58 | {12:20,14:50,17:15,19:45,22:10}
 38 | 2018-05-06 |  8 | Sherlock Gnomes                       |      |    | t  |  20 | * | B+ |  6 |  78 | Bow Tie Cinemas Landmark 9     |  86 |  44 | {10:50,13:10,15:30}
(38 rows)

