 n  |     dt     | op |                  title                   | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |                     showtimes                     
 29 | 2018-05-30 |  2 | First Reformed                           |      |  1 |    |     |   |    | 49 | 210 | AMC Loews Lincoln Square 13    | 108 |     | {11:30,14:15,17:15,20:00,22:40}
 30 | 2018-05-30 |  1 | Black Panther                            |      |  1 |    |  97 | O | A+ | 31 | 200 | AMC Empire 25                  | 134 | 103 | {09:30,12:45,16:00,19:15,22:30}
 31 | 2018-05-30 |  1 | Tully                                    |      |  1 |    |  87 | O |    | 51 | 200 | AMC Empire 25                  |  94 |  26 | {16:50}
 32 | 2018-05-30 |  1 | Disobedience                             |      |  1 |    |  85 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. | 114 |  33 | {16:35}
 33 | 2018-05-30 |  1 | Ready Player One                         |      |  1 |    |  73 | O | A- | 31 | 200 | AMC Empire 25                  | 140 |  62 | {19:45,23:00}
 34 | 2018-05-30 |  1 | Rampage                                  |      |  1 |    |  52 | * | A- | 16 |  80 | Showcase Cinemas Bridgeport    | 107 |  47 | {19:35,22:10}
 35 | 2018-05-30 |  1 | Deadpool 2                               |      |  1 |    |     |   | A  | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {12:40,13:40,15:20,16:20,18:10,19:10,21:00,21:45}
 36 | 2018-05-30 |  1 | Solo: A Star Wars Story                  |      |  1 |    |     |   | A- | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {12:15,15:15,16:00,18:15,21:15,22:00}
 37 | 2018-05-30 |  1 | Isle of Dogs                             |      |  2 |    |  89 | O |    | 31 | 210 | AMC Loews Lincoln Square 13    | 101 |  47 | {13:00,18:30}
 38 | 2018-05-30 |  1 | Avengers: Infinity War                   |      |  2 |    |  83 | O | A  | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 149 |  33 | {12:20,15:40,19:00,21:10}
 39 | 2018-05-30 | 15 | Pandas                                   |      |    | t  | 100 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  40 |  54 | {12:00,14:00,16:00}
 40 | 2018-05-30 | 11 | Backyard Wilderness                      |      |    | t  |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  42 |     | {13:00,15:00}
 41 | 2018-05-30 |  9 | I Feel Pretty                            |      |    | t  |  33 | * | B+ | 16 | 120 | AMC Loews Port Chester 14      | 110 |  40 | {14:20}
 42 | 2018-05-30 |  9 | Sherlock Gnomes                          |      |    | t  |  29 | * | B+ |  6 |  80 | Showcase Cinemas Bridgeport    |  86 |  68 | {13:05,15:15,17:25}
 43 | 2018-05-30 |  1 | Overboard                                |      |  1 | t  |  28 | * | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 112 |  26 | {14:20,17:00,19:40,22:10}
(43 rows)

