 n  |     dt     | op |              title               | year | sn | no | rt  | _ | cs |  $  | ttm |          theatre_name          | dur | day |            showtimes            
 26 | 2018-04-24 | 21 | I Feel Pretty                    |      |    | t  |  34 | * | B+ |   0 |  16 | Bow Tie Cinemas SONO Regent 8  | 110 |   4 | {13:30,16:50,19:30,22:00}
 27 | 2018-04-24 | 20 | I Can Only Imagine               |      |    | t  |  70 | o | A+ |   5 |  80 | Showcase Cinemas Bridgeport    | 110 |  39 | {16:30,19:25}
 28 | 2018-04-24 | 19 | Pandas                           |      |    | t  | 100 | o |    |  15 |  24 | IMAX Maritime Aquarium Norwalk |  40 |  18 | {12:00,14:00,16:00}
 29 | 2018-04-24 | 16 | Pacific Rim Uprising             |      |    | t  |  43 | * | B  |   5 |  80 | Showcase Cinemas Bridgeport    | 111 |  32 | {19:20}
 30 | 2018-04-24 | 15 | A Wrinkle in Time                |      |    | t  |  39 | * | B  |   5 |  80 | Showcase Cinemas Bridgeport    | 109 |  46 | {16:25,19:25}
 31 | 2018-04-24 | 12 | Acrimony                         |      |    | t  |  24 | * |    |   5 |  78 | Bow Tie Cinemas Landmark 9     | 120 |  25 | {18:50,21:35}
 32 | 2018-04-24 | 11 | Sherlock Gnomes                  |      |    | t  |  20 | * | B+ |   5 |  78 | Bow Tie Cinemas Landmark 9     |  86 |  32 | {13:20,15:50}
 33 | 2018-04-24 | 11 | The Miracle Season               |      |    | t  |  44 | * | A  |  16 | 120 | AMC Loews Port Chester 14      |  99 |  18 | {19:45,22:15}
(33 rows)

