 n  |     dt     | op |                  title                   | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |                        showtimes                        
 21 | 2018-05-25 |  9 | On Chesil Beach                          |      |    |    |     |   |    | 31 | 210 | AMC Loews Lincoln Square 13    | 110 |     | {10:30,13:00,15:30,18:30,21:00}
 22 | 2018-05-25 |  9 | Boom for Real: The Late Teenage Years of |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  78 |     | {12:50,14:40,16:30,18:25,20:25,22:15}
 23 | 2018-05-25 |  9 | Feral                                    |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  92 |     | {21:35}
 24 | 2018-05-25 |  9 | How to Talk to Girls at Parties          |      |    |    |     |   |    | 31 | 240 | IFC Center                     | 102 |     | {10:40,12:45,15:00,17:20,19:45,22:05}
 25 | 2018-05-25 |  9 | Revenge                                  |      |    |    |     |   |    | 31 | 240 | IFC Center                     | 108 |     | {10:45,21:50}
 26 | 2018-05-25 |  9 | That Summer                              |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  80 |     | {12:40,15:15,19:50}
 27 | 2018-05-25 |  3 | A Quiet Place                            |      |  2 |    |  95 | O | B+ | 16 |  78 | Bow Tie Cinemas Landmark 9     |  90 |  49 | {12:40,15:30,17:50,20:20,22:40}
 28 | 2018-05-25 |  2 | The Death of Stalin                      |      |  1 |    |  96 | O |    | 31 | 240 | IFC Center                     | 107 |  77 | {10:35,12:55,14:25,16:50,19:20,21:45}
 29 | 2018-05-25 |  1 | Black Panther                            |      |  1 |    |  97 | O | A+ | 31 | 200 | AMC Empire 25                  | 134 |  98 | {09:30,12:45,16:00,19:15,22:30}
 30 | 2018-05-25 |  1 | Tully                                    |      |  1 |    |  87 | O |    | 51 | 200 | AMC Empire 25                  |  94 |  21 | {16:50}
 31 | 2018-05-25 |  1 | Disobedience                             |      |  1 |    |  86 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. | 114 |  28 | {16:35,19:00,21:25}
 32 | 2018-05-25 |  1 | Ready Player One                         |      |  1 |    |  73 | O | A- | 31 | 200 | AMC Empire 25                  | 140 |  57 | {13:35}
 33 | 2018-05-25 |  1 | Rampage                                  |      |  1 |    |  52 | * | A- | 16 |  80 | Showcase Cinemas Bridgeport    | 107 |  42 | {19:25,22:05}
 34 | 2018-05-25 |  1 | Deadpool 2                               |      |  1 |    |     |   | A  | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {11:00,12:40,13:40,15:20,16:20,18:10,19:10,21:00,22:00}
 35 | 2018-05-25 |  1 | Isle of Dogs                             |      |  2 |    |  89 | O |    | 31 | 210 | AMC Loews Lincoln Square 13    | 101 |  42 | {13:00,18:30}
 36 | 2018-05-25 |  1 | Avengers: Infinity War                   |      |  2 |    |  84 | O | A  | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 149 |  28 | {12:20,15:40,19:00,21:10}
 37 | 2018-05-25 | 15 | Pandas                                   |      |    | t  | 100 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  40 |  49 | {12:00,14:00,16:00}
 38 | 2018-05-25 | 11 | I Feel Pretty                            |      |    | t  |  34 | * | B+ | 16 | 120 | AMC Loews Port Chester 14      | 110 |  35 | {13:35}
 39 | 2018-05-25 | 11 | Backyard Wilderness                      |      |    | t  |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  42 |     | {11:00,13:00,15:00}
 40 | 2018-05-25 |  9 | Sherlock Gnomes                          |      |    | t  |  26 | * | B+ |  6 |  80 | Showcase Cinemas Bridgeport    |  86 |  63 | {12:25,14:40,16:50}
 41 | 2018-05-25 |  1 | Overboard                                |      |  1 | t  |  29 | * | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 112 |  21 | {11:20,14:20,17:00,19:40,22:10}
(41 rows)

