 n  |     dt     | op |              title               | year | sn | rt  | _ | cs |  $  | ttm |          theatre_name          | dur | day |         showtimes         
 11 | 2018-04-23 | 11 | Ready Player One                 |      |  1 |  73 | O | A- |   0 |  16 | Bow Tie Cinemas SONO Regent 8  | 140 |  25 | {16:00,19:00,21:30}
 12 | 2018-04-23 | 10 | Pacific Rim Uprising             |      |    |  43 | * | B  |   5 |  80 | Showcase Cinemas Bridgeport    | 111 |  31 | {19:20}
 13 | 2018-04-23 |  9 | Bombshell: The Hedy Lamarr Story | 2017 |    |  96 | O |    | 102 |  40 | Jacob Burns Film Center        |  90 | 150 | {13:10,17:45}
 14 | 2018-04-23 |  9 | Ghost Stories                    |      |    |  84 | O |    |  31 | 210 | IFC Center                     |  97 |   3 | {13:00,17:20,19:45,22:00}
 15 | 2018-04-23 |  9 | The Death of Stalin              |      |  1 |  96 | O |    |  28 |  12 | Garden Cinemas Norwalk         | 107 |  45 | {18:50}
 16 | 2018-04-23 |  9 | Isle of Dogs                     |      |  1 |  90 | O |    |  28 |  12 | Garden Cinemas Norwalk         | 101 |  10 | {19:00}
 17 | 2018-04-23 |  8 | Avengers: Infinity War           |      |    |     |   |    |  16 | 120 | AMC Loews Port Chester 14      |     |  -4 | {}
 18 | 2018-04-23 |  6 | Traffik                          |      |    |  24 | * |    |   5 |  78 | Bow Tie Cinemas Landmark 9     |  96 |   3 | {16:10,19:20,21:55}
 19 | 2018-04-23 |  6 | 44 Pages                         |      |    |     |   |    |  31 | 210 | IFC Center                     |  97 |   5 | {12:20,18:15}
 20 | 2018-04-23 |  6 | Beirut                           |      |  1 |  78 | O |    |   5 |  78 | Bow Tie Cinemas Landmark 9     | 109 |  12 | {14:50,17:20,20:00,22:35}
 21 | 2018-04-23 |  4 | Braving the Waves                | 2016 |    |     |   |    | 102 |  40 | Jacob Burns Film Center        |  90 |     | {17:00}
 22 | 2018-04-23 |  4 | Lives Well Lived                 |      |    |     |   |    | 102 |  40 | Jacob Burns Film Center        |  72 |     | {13:00,14:50}
 23 | 2018-04-23 |  3 | Super Troopers 2                 |      |  1 |  35 | * | B+ |   0 |  16 | Bow Tie Cinemas SONO Regent 8  | 103 |   3 | {16:20,19:00,21:20}
 24 | 2018-04-23 | -9 | Black Panther                    |      |  1 |  96 | O | A+ |  23 |  20 | Bow Tie Cinemas Royale 6       | 134 |  66 | {12:30,15:30,18:30,21:40}
 25 | 2018-04-23 | 25 | Sgt. Stubby: An American Hero    |      |    |  80 | o | A  |   0 |  16 | Bow Tie Cinemas SONO Regent 8  |  85 |  10 | {14:20,16:30}
 26 | 2018-04-23 | 18 | I Feel Pretty                    |      |    |  34 | * | B+ |   0 |  16 | Bow Tie Cinemas SONO Regent 8  | 110 |   3 | {16:50,19:20,21:50}
 27 | 2018-04-23 | 15 | Pandas                           |      |    | 100 | o |    |  15 |  24 | IMAX Maritime Aquarium Norwalk |  40 |  17 | {12:00,14:00,16:00}
 28 | 2018-04-23 | 14 | I Can Only Imagine               |      |    |  70 | o | A+ |   5 |  80 | Showcase Cinemas Bridgeport    | 110 |  38 | {16:30,19:25}
 29 | 2018-04-23 | 10 | A Wrinkle in Time                |      |    |  39 | * | B  |   5 |  80 | Showcase Cinemas Bridgeport    | 109 |  45 | {16:25,19:25}
 30 | 2018-04-23 |  8 | The Miracle Season               |      |    |  44 | * | A  |  16 | 120 | AMC Loews Port Chester 14      |  99 |  17 | {19:45,22:15}
 31 | 2018-04-23 |  7 | Acrimony                         |      |    |  24 | * |    |   5 |  78 | Bow Tie Cinemas Landmark 9     | 120 |  24 | {18:50,21:35}
 32 | 2018-04-23 |  6 | Sherlock Gnomes                  |      |    |  20 | * | B+ |   5 |  78 | Bow Tie Cinemas Landmark 9     |  86 |  31 | {15:50}
(32 rows)

